,id,status,search_engine_name,scrape_method,page_number,requested_at,requested_by,latitude,longitude,reported_location,is_control,category,urban_rural_code,median_income,percent_dem,num_results_for_query,num_results,query,effective_query,no_results,id,title,snippet,link,raw_domain,visible_link,rank,link_type,rating,sitelinks,misc,isTweetCarousel,isMapsPlaces,isMapsLocations,isNewsCarousel,isKnowledgeBox,serp_id,scraper_search_id,domain,code,domains_plus_codes
count,1295.0,1295,1295,1295,1295.0,1295,1295,1295,1295,1295,1295.0,1295,1295.0,1295.0,1295.0,1295,1295.0,1295,1295,1295.0,1295.0,1104,1153,1295,1295,1126,1295.0,1295,31,109,33,21.0,2.0,14.0,54.0,33.0,1295.0,1295.0,1295,120,1295
unique,,1,1,1,,76,1,2,2,2,,3,,,,76,,38,1,,,630,687,623,287,587,,9,20,67,23,,,,,,,,272,6,281
top,,successful,google,selenium,,2018-01-01 20:14:33.968424,localhost,40.009376,-75.133346,"19140, Philadelphia, PA",,popular,,,,"About 36,500,000 results (0.53 seconds) ",,Toyota,,,,McDonald's,"Capital punishment, also known as the death penalty, is a government sanctioned practice whereby a person is put to death by the state as a punishment for a crime.",,en.wikipedia.org,Los Angeles Times,,results," Rating: 3.1 - ?10,210 reviews - ?Free - ?iOS - ?Shopping",franken.senate.gov,"EaglesPhiladelphia Eagles1st in NFC EastFinal11/26? 7:503BearsTBD31EaglesTBDFinal12/3? 8:2310EaglesTBD24SeahawksTBDFinal12/10? 12:2543EaglesTBD35RamsTBDFinal12/17? 12:4334EaglesTBD29GiantsTBDFinalMon, 12/25? 8:3910RaidersTBD19EaglesTBDFinalYesterday? 7:036CowboysTBD0EaglesTBDFeedbackGames, news, and standingsNFLNFLGAMESNEWSSTANDINGSSomething went wrong.Check your connection and try againSports data is temporarily unavailable.Try reloading this page or check back later.EaglesPhiladelphia EaglesGAMESNEWSSTANDINGSSomething went wrong.Check your connection and try againSports data is temporarily unavailable.Try reloading this page or check back later.Bears vs EaglesSomething went wrong.Check your connection and try againSports data is temporarily unavailable.Try reloading this page or check back later.",,,,,,,,wikipedia.org,organization-corporate,wikipedia.org_nan
freq,,1295,1295,1295,,25,1295,677,677,677,,607,,,,25,,47,1295,,,7,4,58,127,10,,849,2,2,2,,,,,,,,127,80,127
mean,37.77528957528958,,,,1.0,,,,,,0.0,,3.386100386100386,42088.89498069498,0.46945533147980456,,17.78918918918919,,,0.0,648.0,,,,,,4.821621621621621,,,,,1.0,1.0,1.0,1.0,1.0,37.77528957528958,19.149034749034747,,,
std,21.721213949626456,,,,0.0,,,,,,0.0,,2.4983688352405253,4016.377739532663,0.37128015610565884,,3.499552703660055,,,0.0,373.9786090139381,,,,,,3.4969399953697717,,,,,0.0,0.0,0.0,0.0,0.0,21.721213949626456,10.862290892882811,,,
min,1.0,,,,1.0,,,,,,0.0,,1.0,38253.0,0.0810062590274,,8.0,,,0.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
25%,19.0,,,,1.0,,,,,,0.0,,1.0,38253.0,0.0810062590274,,16.0,,,0.0,324.5,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,19.0,10.0,,,
50%,37.0,,,,1.0,,,,,,0.0,,1.0,38253.0,0.8240513828470001,,17.0,,,0.0,648.0,,,,,,4.0,,,,,1.0,1.0,1.0,1.0,1.0,37.0,19.0,,,
75%,56.0,,,,1.0,,,,,,0.0,,6.0,46291.0,0.8240513828470001,,20.0,,,0.0,971.5,,,,,,7.0,,,,,1.0,1.0,1.0,1.0,1.0,56.0,28.0,,,
max,76.0,,,,1.0,,,,,,0.0,,6.0,46291.0,0.8240513828470001,,25.0,,,0.0,1295.0,,,,,,14.0,,,,,1.0,1.0,1.0,1.0,1.0,76.0,38.0,,,
