,results_full_domain_frac_wikipedia.org,results_full_domain_appears_wikipedia.org,results_full_domain_rank_wikipedia.org,results_top_three_domain_frac_wikipedia.org,results_top_three_domain_appears_wikipedia.org,results_full_domain_frac_UserTweetCarousel,results_full_domain_appears_UserTweetCarousel,results_full_domain_rank_UserTweetCarousel,results_top_three_domain_frac_UserTweetCarousel,results_top_three_domain_appears_UserTweetCarousel,results_full_domain_frac_SearchTweetCarousel,results_full_domain_appears_SearchTweetCarousel,results_full_domain_rank_SearchTweetCarousel,results_top_three_domain_frac_SearchTweetCarousel,results_top_three_domain_appears_SearchTweetCarousel,results_full_domain_frac_facebook.com,results_full_domain_appears_facebook.com,results_full_domain_rank_facebook.com,results_top_three_domain_frac_facebook.com,results_top_three_domain_appears_facebook.com,results_full_domain_frac_twitter.com,results_full_domain_appears_twitter.com,results_full_domain_rank_twitter.com,results_top_three_domain_frac_twitter.com,results_top_three_domain_appears_twitter.com
count,553.0,553.0,553.0,202.0,202.0,280.0,280.0,280.0,209.0,209.0,93.0,93.0,93.0,91.0,91.0,421.0,421.0,421.0,17.0,17.0,522.0,522.0,522.0,420.0,420.0
mean,0.07663265127770628,1.0,4.93128390596745,0.2013201320132016,1.0,0.06460752992155037,1.0,2.9964285714285714,0.13503455608718762,1.0,0.06040107160650451,1.0,2.5913978494623655,0.12332112332112304,1.0,0.07736391501935724,1.0,6.028503562945368,0.16666666666666663,1.0,0.15982616883496872,1.0,2.9956896551724137,0.35238095238095185,1.0
std,0.022976376043874047,0.0,2.3271354492860605,0.09497266687517071,0.0,0.006201645207521897,0.0,0.715913404014851,0.02757512055359265,0.0,0.014989703034265356,0.0,0.5364245386328813,0.023132880597966872,0.0,0.023104740095881225,0.0,1.7465325902134616,2.8609792490763984e-17,0.0,0.06398229922862755,0.0,0.7842350230941539,0.1050672795633224,0.0
min,0.05263157894736842,1.0,2.0,0.1111111111111111,1.0,0.05263157894736842,1.0,2.0,0.1111111111111111,1.0,0.05263157894736842,1.0,2.0,0.1111111111111111,1.0,0.05555555555555555,1.0,3.0,0.16666666666666666,1.0,0.0625,1.0,2.0,0.16666666666666666,1.0
25%,0.0625,1.0,3.0,0.1111111111111111,1.0,0.058823529411764705,1.0,2.0,0.1111111111111111,1.0,0.05263157894736842,1.0,2.0,0.1111111111111111,1.0,0.0625,1.0,5.0,0.16666666666666666,1.0,0.09090909090909091,1.0,3.0,0.3333333333333333,1.0
50%,0.07142857142857142,1.0,5.0,0.16666666666666666,1.0,0.06666666666666667,1.0,3.0,0.1111111111111111,1.0,0.05263157894736842,1.0,3.0,0.1111111111111111,1.0,0.07142857142857142,1.0,5.0,0.16666666666666666,1.0,0.16666666666666666,1.0,3.0,0.3333333333333333,1.0
75%,0.09090909090909091,1.0,6.0,0.3333333333333333,1.0,0.06785714285714287,1.0,4.0,0.16666666666666666,1.0,0.05263157894736842,1.0,3.0,0.1111111111111111,1.0,0.08333333333333333,1.0,7.0,0.16666666666666666,1.0,0.2,1.0,3.0,0.5,1.0
max,0.14285714285714285,1.0,11.0,0.3333333333333333,1.0,0.08333333333333333,1.0,4.0,0.16666666666666666,1.0,0.1,1.0,4.0,0.16666666666666666,1.0,0.14285714285714285,1.0,11.0,0.16666666666666666,1.0,0.4,1.0,9.0,0.5,1.0
