,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.116,*results_full_domain_appears_wikipedia.org,396,144,0.7796296296296297,0.811,0.694,1.17,540,rural,urban,0.007813259235768732,rural
1,0.051,*results_full_domain_appears_linkedin.com,396,144,0.06481481481481481,0.078,0.028,2.82,540,rural,urban,0.009110406267832985,rural
