,results_full_domain_frac_wikipedia.org,results_full_domain_appears_wikipedia.org,results_full_domain_rank_wikipedia.org,results_full_domain_count_wikipedia.org,results_top_three_domain_frac_wikipedia.org,results_top_three_domain_appears_wikipedia.org,results_top_domain_frac_wikipedia.org,results_top_domain_appears_wikipedia.org,results_full_domain_frac_UserTweetCarousel,results_full_domain_appears_UserTweetCarousel,results_full_domain_rank_UserTweetCarousel,results_full_domain_count_UserTweetCarousel,results_top_three_domain_frac_UserTweetCarousel,results_top_three_domain_appears_UserTweetCarousel,results_full_domain_frac_facebook.com,results_full_domain_appears_facebook.com,results_full_domain_rank_facebook.com,results_full_domain_count_facebook.com,results_top_three_domain_frac_facebook.com,results_top_three_domain_appears_facebook.com,results_full_domain_frac_twitter.com,results_full_domain_appears_twitter.com,results_full_domain_rank_twitter.com,results_full_domain_count_twitter.com,results_top_three_domain_frac_twitter.com,results_top_three_domain_appears_twitter.com
count,1235.0,1235.0,1235.0,1235.0,604.0,604.0,160.0,160.0,366.0,366.0,366.0,366.0,209.0,209.0,421.0,421.0,421.0,421.0,17.0,17.0,685.0,685.0,685.0,685.0,494.0,494.0
mean,0.08061634269030174,1.0,4.208097165991902,1.097165991902834,0.2555187637969098,1.0,1.0,1.0,0.06350725641982069,1.0,3.4508196721311477,1.0,0.13503455608718762,1.0,0.07736391501935724,1.0,6.028503562945368,1.004750593824228,0.16666666666666663,1.0,0.15655614647919977,1.0,3.2682481751824817,2.45985401459854,0.33603238866396795,1.0
std,0.03045356743812865,0.0,2.2205243858349433,0.2963036477649457,0.13948260304318616,0.0,0.0,0.0,0.005953732800553248,0.0,1.1403132880002929,0.0,0.02757512055359265,0.0,0.023104740095881225,0.0,1.7465325902134616,0.06884244974251919,2.8609792490763984e-17,0.0,0.06114051812635287,0.0,1.0889845166485734,0.9225457289110172,0.10925981975027349,0.0
min,0.05,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.05,1.0,2.0,1.0,0.1111111111111111,1.0,0.05555555555555555,1.0,3.0,1.0,0.16666666666666666,1.0,0.0625,1.0,2.0,1.0,0.16666666666666666,1.0
25%,0.0625,1.0,3.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.058823529411764705,1.0,3.0,1.0,0.1111111111111111,1.0,0.0625,1.0,5.0,1.0,0.16666666666666666,1.0,0.09090909090909091,1.0,3.0,1.0,0.3333333333333333,1.0
50%,0.06666666666666667,1.0,4.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.0625,1.0,3.0,1.0,0.1111111111111111,1.0,0.07142857142857142,1.0,5.0,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,3.0,3.0,0.3333333333333333,1.0
75%,0.09090909090909091,1.0,6.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.06666666666666667,1.0,4.0,1.0,0.16666666666666666,1.0,0.08333333333333333,1.0,7.0,1.0,0.16666666666666666,1.0,0.1875,1.0,4.0,3.0,0.3333333333333333,1.0
max,0.18181818181818182,1.0,11.0,2.0,0.6666666666666666,1.0,1.0,1.0,0.08333333333333333,1.0,6.0,1.0,0.16666666666666666,1.0,0.14285714285714285,1.0,11.0,2.0,0.16666666666666666,1.0,0.4,1.0,10.0,4.0,0.5,1.0
