,id,status,search_engine_name,scrape_method,page_number,requested_at,requested_by,latitude,longitude,reported_location,is_control,category,urban_rural_code,median_income,percent_dem,num_results_for_query,num_results,query,effective_query,no_results,id,title,snippet,link,raw_domain,visible_link,rank,link_type,rating,sitelinks,misc,isTweetCarousel,isMapsPlaces,isMapsLocations,isNewsCarousel,isKnowledgeBox,serp_id,scraper_search_id,domain,code,domains_plus_codes
count,26646.0,26646,26646,26646,26646.0,26646,26646,26646,26646,26646,26646.0,26646,26646.0,26646.0,26646.0,26646,26646.0,26646,26646,26646.0,26646.0,22293,23571,26646,26646,23135,26646.0,26646,624,2152,708,493.0,25.0,327.0,1198.0,708.0,26646.0,26646.0,26646,2811,26646
unique,,1,1,1,,1520,1,40,40,40,,3,,,,875,,38,1,,,1978,2636,1687,634,1377,,9,96,169,53,,,,,,,,614,6,625
top,,successful,google,selenium,,2018-01-02 06:03:57.823263,localhost,29.891901,-96.27017,"77474, Sealy, TX",,popular,,,,"About 35,000,000 results (0.51 seconds) ",,US Senate,,,,Domino's Pizza,"Animal testing, also known as animal experimentation, animal research and in vivo testing, is the use of non-human animals in experiments that seek to control the variables that affect the behavior or biological system under study.",,twitter.com,Seeking Alpha,,results,"Sep 17, 2016 - Uploaded by euronews (in English)",?Agnes Jekyll · ?Munstead Wood · ?Horticulture · ?Edwin Lutyens,"(function(){var l3=14;var l4=18;var l5=24;var t=15;try {if (t > l3){let n = 3;if (t > l4)n = t <= l5 ?4 :5;document.getElementById('rhs_title').className+=' rhstl'+n;}
}catch (e){};})();People also askWhere is the drinking age 16?EuropeCountry/regionDe jureDrinking agePurchase ageCyprus17Czech RepublicNone18DenmarkNone16 to buy alcohol <16.5% ABV 18 to buy alcohol ?16.5% ABV 18 to be served in restaurants, bars, discos etc.49 more rowsLegal drinking age - Wikipediahttps://en.wikipedia.org/wiki/Legal_drinking_ageSearch for: Where is the drinking age 16?Can you drink at 18?It is illegal to buy alcohol for someone under 18 in a licensed premises, the only exception is for 16 or 17 year-olds who are allowed to drink beer, wine or cider with food if with an adult (but they may not buy the alcohol themselves). It is legal for anyone over 5 to drink alcohol.Alcohol and the Law | Alcohol Education Trusthttps://alcoholeducationtrust.org/parent-area/alcohol-and-the-law/Search for: Can you drink at 18?What age can you drink at home?Young people aged 16 or 17 can drink beer, wine or cider with a meal if it is bought by an adult and they are accompanied by an adult. It is illegal for this age group to drink spirits in pubs even with a meal. It is illegal for people under 18 to buy alcohol in a pub, off-licence, shop or elsewhere.Apr 27, 2007BBC NEWS | UK | Children and drink: What's legal?news.bbc.co.uk/2/hi/uk_news/6598867.stmSearch for: What age can you drink at home?Why do you have to be 21 to drink?Twelve states kept their purchase ages at 21 since repeal of Prohibition and never changed them. ... In 1984, Congress passed the National Minimum Drinking Age Act, which required states to raise their ages for purchase and public possession to 21 by October 1986 or lose 10% of their federal highway funds.U.S. history of alcohol minimum purchase age by state - Wikipediahttps://en.wikipedia.org/wiki/U.S._history_of_alcohol_minimum_purchase_age_by_stateSearch for: Why do you have to be 21 to drink?",,,,,,,,twitter.com,organization-corporate,wikipedia.org_nan
freq,,26646,26646,26646,,26,26646,694,694,694,,13134,,,,199,,1000,26646,,,132,80,1201,2694,240,,16924,40,40,40,,,,,,,,2694,1880,2559
mean,764.4922314793965,,,,1.0,,,,,,0.0,,4.334872025820011,51823.503677850334,0.3232023838690033,,18.250168880882683,,,0.0,13323.5,,,,,,4.748705246566089,,,,,1.0,1.0,1.0,1.0,1.0,764.4922314793965,19.598739022742624,,,
std,439.5513483924188,,,,0.0,,,,,,0.0,,1.659728389421072,12454.211245087252,0.15685707379161457,,3.4710521746439738,,,0.0,7692.181972626493,,,,,,3.483253938063434,,,,,0.0,0.0,0.0,0.0,0.0,439.5513483924188,10.983608657185407,,,
min,1.0,,,,1.0,,,,,,0.0,,1.0,34955.0,0.08897485493230001,,8.0,,,0.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
25%,382.0,,,,1.0,,,,,,0.0,,3.0,41468.0,0.210426388508,,16.0,,,0.0,6662.25,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,382.0,10.0,,,
50%,783.0,,,,1.0,,,,,,0.0,,5.0,49681.0,0.283939009933,,18.0,,,0.0,13323.5,,,,,,4.0,,,,,1.0,1.0,1.0,1.0,1.0,783.0,20.0,,,
75%,1138.0,,,,1.0,,,,,,0.0,,6.0,56897.0,0.440577523974,,21.0,,,0.0,19984.75,,,,,,7.0,,,,,1.0,1.0,1.0,1.0,1.0,1138.0,29.0,,,
max,1520.0,,,,1.0,,,,,,0.0,,6.0,89152.0,0.704904029095,,26.0,,,0.0,26646.0,,,,,,15.0,,,,,1.0,1.0,1.0,1.0,1.0,1520.0,38.0,,,
