,id,status,search_engine_name,scrape_method,page_number,requested_at,requested_by,latitude,longitude,reported_location,is_control,category,urban_rural_code,median_income,percent_dem,num_results_for_query,num_results,query,effective_query,no_results,results_avg_edit,results_avg_jacc,has_results,results_full_domain_frac_forbes.com,results_full_domain_appears_forbes.com,results_full_domain_rank_forbes.com,results_full_domain_count_forbes.com,results_full_domain_frac_NewsCarousel,results_full_domain_appears_NewsCarousel,results_full_domain_rank_NewsCarousel,results_full_domain_count_NewsCarousel,results_full_domain_frac_procon.org,results_full_domain_appears_procon.org,results_full_domain_rank_procon.org,results_full_domain_count_procon.org,results_full_domain_frac_drugabuse.gov,results_full_domain_appears_drugabuse.gov,results_full_domain_rank_drugabuse.gov,results_full_domain_count_drugabuse.gov,results_full_domain_frac_webmd.com,results_full_domain_appears_webmd.com,results_full_domain_rank_webmd.com,results_full_domain_count_webmd.com,results_full_domain_frac_wikipedia.org,results_full_domain_appears_wikipedia.org,results_full_domain_rank_wikipedia.org,results_full_domain_count_wikipedia.org,results_full_domain_frac_ncsl.org,results_full_domain_appears_ncsl.org,results_full_domain_rank_ncsl.org,results_full_domain_count_ncsl.org,results_full_domain_frac_cnn.com,results_full_domain_appears_cnn.com,results_full_domain_rank_cnn.com,results_full_domain_count_cnn.com,results_full_domain_frac_washingtonpost.com,results_full_domain_appears_washingtonpost.com,results_full_domain_rank_washingtonpost.com,results_full_domain_count_washingtonpost.com,results_full_snippet_mean_polarity,results_full_title_mean_polarity,results_top_three_domain_frac_forbes.com,results_top_three_domain_appears_forbes.com,results_top_three_domain_frac_NewsCarousel,results_top_three_domain_appears_NewsCarousel,results_top_three_domain_frac_procon.org,results_top_three_domain_appears_procon.org,results_top_three_snippet_mean_polarity,results_top_three_title_mean_polarity,results_top_domain_frac_forbes.com,results_top_domain_appears_forbes.com,results_top_domain_frac_NewsCarousel,results_top_domain_appears_NewsCarousel,results_top_snippet_mean_polarity,results_top_title_mean_polarity,knowledge_panel_avg_edit,knowledge_panel_avg_jacc,has_knowledge_panel,knowledge_panel_full_domain_frac_wikipedia.org,knowledge_panel_full_domain_appears_wikipedia.org,knowledge_panel_full_domain_rank_wikipedia.org,knowledge_panel_full_domain_count_wikipedia.org,knowledge_panel_full_snippet_mean_polarity,knowledge_panel_full_title_mean_polarity,knowledge_panel_top_three_domain_frac_wikipedia.org,knowledge_panel_top_three_domain_appears_wikipedia.org,knowledge_panel_top_three_snippet_mean_polarity,knowledge_panel_top_three_title_mean_polarity,knowledge_panel_top_domain_frac_wikipedia.org,knowledge_panel_top_domain_appears_wikipedia.org,knowledge_panel_top_snippet_mean_polarity,knowledge_panel_top_title_mean_polarity,results_top_three_domain_frac_drugabuse.gov,results_top_three_domain_appears_drugabuse.gov,results_full_domain_frac_justfacts.com,results_full_domain_appears_justfacts.com,results_full_domain_rank_justfacts.com,results_full_domain_count_justfacts.com,results_full_domain_frac_huffingtonpost.com,results_full_domain_appears_huffingtonpost.com,results_full_domain_rank_huffingtonpost.com,results_full_domain_count_huffingtonpost.com,results_full_domain_frac_nraila.org,results_full_domain_appears_nraila.org,results_full_domain_rank_nraila.org,results_full_domain_count_nraila.org,results_full_domain_frac_usnews.com,results_full_domain_appears_usnews.com,results_full_domain_rank_usnews.com,results_full_domain_count_usnews.com,results_full_domain_frac_nytimes.com,results_full_domain_appears_nytimes.com,results_full_domain_rank_nytimes.com,results_full_domain_count_nytimes.com,results_full_domain_frac_theatlantic.com,results_full_domain_appears_theatlantic.com,results_full_domain_rank_theatlantic.com,results_full_domain_count_theatlantic.com,results_full_domain_frac_people also ask,results_full_domain_appears_people also ask,results_full_domain_rank_people also ask,results_full_domain_count_people also ask,results_top_three_domain_frac_justfacts.com,results_top_three_domain_appears_justfacts.com,results_full_domain_frac_twitter.com,results_full_domain_appears_twitter.com,results_full_domain_rank_twitter.com,results_full_domain_count_twitter.com,results_top_three_domain_frac_wikipedia.org,results_top_three_domain_appears_wikipedia.org,results_top_three_domain_frac_people also ask,results_top_three_domain_appears_people also ask,results_top_domain_frac_wikipedia.org,results_top_domain_appears_wikipedia.org,results_top_domain_frac_procon.org,results_top_domain_appears_procon.org,results_full_domain_frac_deathpenaltyinfo.org,results_full_domain_appears_deathpenaltyinfo.org,results_full_domain_rank_deathpenaltyinfo.org,results_full_domain_count_deathpenaltyinfo.org,results_full_domain_frac_UserTweetCarousel,results_full_domain_appears_UserTweetCarousel,results_full_domain_rank_UserTweetCarousel,results_full_domain_count_UserTweetCarousel,results_top_three_domain_frac_deathpenaltyinfo.org,results_top_three_domain_appears_deathpenaltyinfo.org,results_top_three_domain_frac_nytimes.com,results_top_three_domain_appears_nytimes.com,results_top_three_domain_frac_washingtonpost.com,results_top_three_domain_appears_washingtonpost.com,results_top_domain_frac_deathpenaltyinfo.org,results_top_domain_appears_deathpenaltyinfo.org,results_full_domain_frac_frenchtoast.com,results_full_domain_appears_frenchtoast.com,results_full_domain_rank_frenchtoast.com,results_full_domain_count_frenchtoast.com,results_full_domain_frac_target.com,results_full_domain_appears_target.com,results_full_domain_rank_target.com,results_full_domain_count_target.com,results_full_domain_frac_childrensplace.com,results_full_domain_appears_childrensplace.com,results_full_domain_rank_childrensplace.com,results_full_domain_count_childrensplace.com,results_top_three_domain_frac_frenchtoast.com,results_top_three_domain_appears_frenchtoast.com,results_top_three_domain_frac_target.com,results_top_three_domain_appears_target.com,results_top_domain_frac_frenchtoast.com,results_top_domain_appears_frenchtoast.com,results_top_domain_frac_target.com,results_top_domain_appears_target.com,knowledge_panel_full_domain_frac_b'',knowledge_panel_full_domain_appears_b'',knowledge_panel_full_domain_rank_b'',knowledge_panel_full_domain_count_b'',knowledge_panel_top_three_domain_frac_b'',knowledge_panel_top_three_domain_appears_b'',knowledge_panel_top_domain_frac_b'',knowledge_panel_top_domain_appears_b'',results_full_domain_frac_alcoholproblemsandsolutions.org,results_full_domain_appears_alcoholproblemsandsolutions.org,results_full_domain_rank_alcoholproblemsandsolutions.org,results_full_domain_count_alcoholproblemsandsolutions.org,results_top_three_domain_frac_alcoholproblemsandsolutions.org,results_top_three_domain_appears_alcoholproblemsandsolutions.org,results_top_domain_frac_alcoholproblemsandsolutions.org,results_top_domain_appears_alcoholproblemsandsolutions.org,results_full_domain_frac_go.com,results_full_domain_appears_go.com,results_full_domain_rank_go.com,results_full_domain_count_go.com,results_full_domain_frac_thehill.com,results_full_domain_appears_thehill.com,results_full_domain_rank_thehill.com,results_full_domain_count_thehill.com,results_full_domain_frac_dol.gov,results_full_domain_appears_dol.gov,results_full_domain_rank_dol.gov,results_full_domain_count_dol.gov,results_top_three_domain_frac_go.com,results_top_three_domain_appears_go.com,results_top_three_domain_frac_thehill.com,results_top_three_domain_appears_thehill.com,results_top_three_domain_frac_cnn.com,results_top_three_domain_appears_cnn.com,results_top_three_domain_frac_dol.gov,results_top_three_domain_appears_dol.gov,results_top_domain_frac_go.com,results_top_domain_appears_go.com,results_top_domain_frac_thehill.com,results_top_domain_appears_thehill.com,results_full_domain_frac_youtube.com,results_full_domain_appears_youtube.com,results_full_domain_rank_youtube.com,results_full_domain_count_youtube.com,results_full_domain_frac_bbc.co.uk,results_full_domain_appears_bbc.co.uk,results_full_domain_rank_bbc.co.uk,results_full_domain_count_bbc.co.uk,results_full_domain_frac_theguardian.com,results_full_domain_appears_theguardian.com,results_full_domain_rank_theguardian.com,results_full_domain_count_theguardian.com,results_full_domain_frac_newsweek.com,results_full_domain_appears_newsweek.com,results_full_domain_rank_newsweek.com,results_full_domain_count_newsweek.com,results_full_domain_frac_foxnews.com,results_full_domain_appears_foxnews.com,results_full_domain_rank_foxnews.com,results_full_domain_count_foxnews.com,results_full_domain_frac_plannedparenthood.org,results_full_domain_appears_plannedparenthood.org,results_full_domain_rank_plannedparenthood.org,results_full_domain_count_plannedparenthood.org,results_top_three_domain_frac_plannedparenthood.org,results_top_three_domain_appears_plannedparenthood.org,results_top_domain_frac_plannedparenthood.org,results_top_domain_appears_plannedparenthood.org
count,200.0,200,200,200,200.0,200,200,200,200,200,200.0,200,200.0,200.0,200.0,200,200.0,200,200,200.0,200.0,200.0,200.0,29.0,29.0,29.0,29.0,140.0,140.0,140.0,140.0,138.0,138.0,138.0,138.0,20.0,20.0,20.0,20.0,39.0,39.0,39.0,39.0,180.0,180.0,180.0,180.0,34.0,34.0,34.0,34.0,60.0,60.0,60.0,60.0,50.0,50.0,50.0,50.0,200.0,200.0,9.0,9.0,120.0,120.0,69.0,69.0,200.0,200.0,9.0,9.0,79.0,79.0,200.0,200.0,171.0,171.0,171.0,170.0,170.0,170.0,170.0,170.0,171.0,170.0,170.0,170.0,171.0,170.0,170.0,170.0,171.0,6.0,6.0,20.0,20.0,20.0,20.0,34.0,34.0,34.0,34.0,20.0,20.0,20.0,20.0,36.0,36.0,36.0,36.0,115.0,115.0,115.0,115.0,57.0,57.0,57.0,57.0,132.0,132.0,132.0,132.0,19.0,19.0,25.0,25.0,25.0,25.0,81.0,81.0,49.0,49.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,19.0,13.0,13.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,40.0,40.0,40.0,40.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,18.0,18.0,20.0,20.0,20.0,20.0,20.0,20.0,32.0,32.0,32.0,32.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,40.0,40.0,40.0,40.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
unique,,1,1,1,,200,1,20,20,20,,1,,,,138,,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,successful,google,selenium,,2018-01-03 03:58:13.501585,localhost,38.884722,-83.495068,"Franklin, New Jersey",,procon_popular,,,,"About 47,200,000 results (0.47 seconds) ",,death penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,200,200,200,,1,200,10,10,10,,200,,,,5,,20,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,100.5,,,,1.0,,,,,,0.0,,4.1,64691.15,0.5703824616294498,,17.92,,,0.0,3.38578947368421,0.8380288433187044,1.0,0.06350574712643678,1.0,5.0,1.0,0.06083637402329352,1.0,2.164285714285714,1.0,0.08115268075727071,1.0,4.358695652173913,1.1521739130434783,0.06458333333333333,1.0,3.95,1.0,0.06356837606837606,1.0,6.794871794871795,1.0,0.07383804455205373,1.0,3.9305555555555554,1.1166666666666667,0.06348039215686274,1.0,6.882352941176471,1.0,0.06196895424836599,1.0,8.833333333333334,1.0,0.0593859649122807,1.0,7.7,1.0,-0.1729666560606058,-0.1779603336247085,0.16666666666666666,1.0,0.16666666666666669,1.0,0.27777777777777773,1.0,-0.1581335,-0.15242266666666673,0.25,1.0,0.25,1.0,-0.05768299999999987,-0.1425900000000001,0.011695906432748536,0.9883040935672512,1.0,1.0,1.0,1.0,1.0,-0.36401058823529425,-0.1607368421052633,1.0,1.0,-0.36401058823529425,-0.1607368421052633,1.0,1.0,-0.36401058823529425,-0.1607368421052633,0.16666666666666666,1.0,0.062316176470588236,1.0,3.1,1.0,0.060878027681660896,1.0,7.5,1.0,0.062316176470588236,1.0,7.9,1.0,0.0625,1.0,6.333333333333333,1.0,0.08264364186089847,1.0,8.921739130434782,1.3478260869565217,0.06749622926093517,1.0,10.526315789473685,1.0,0.06314160174894055,1.0,7.78030303030303,1.0,0.1666666666666666,1.0,0.14016873065015484,1.0,4.64,2.6,0.29012345679012375,1.0,0.2346938775510203,1.0,1.0,1.0,1.0,1.0,0.1052631578947368,1.0,3.05,2.0,0.0526315789473684,1.0,4.0,1.0,0.1666666666666666,1.0,0.1666666666666666,1.0,0.1666666666666666,1.0,1.0,1.0,0.09181818181818178,1.0,1.35,1.0,0.09181818181818178,1.0,2.2,1.0,0.12363636363636361,1.0,4.975,1.35,0.3333333333333332,1.0,0.3333333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11764705882352941,1.0,4.5,2.0,0.3333333333333332,1.0,1.0,1.0,0.125,1.0,3.475,2.0,0.0671875,1.0,3.6625,1.075,0.0625,1.0,3.0,1.0,0.1666666666666666,1.0,0.1666666666666666,1.0,0.16666666666666663,1.0,0.1666666666666666,1.0,0.25,1.0,0.25,1.0,0.10081129807692306,1.0,8.484375,1.46875,0.0769230769230769,1.0,9.05,1.0,0.0769230769230769,1.0,11.05,1.0,0.06971153846153845,1.0,12.025,1.0,0.128125,1.0,8.491666666666667,2.05,0.153125,1.0,2.654166666666667,2.45,0.22500000000000003,1.0,1.0,1.0
std,57.879184513951124,,,,0.0,,,,,,0.0,,2.027449817830049,44614.96936437834,0.21015259704932496,,2.624507611153953,,,0.0,2.726554372938601,0.13099494796706465,0.0,0.0018145590431487204,0.0,2.878491668515698,0.0,0.003809963984807528,0.0,2.0378106261367535,0.0,0.022091874409315086,0.0,2.615917816653382,0.36049791019659055,0.002137454900177404,0.0,0.8255779474818965,0.0,0.0018431626252281524,0.0,1.4899573851109613,0.0,0.02048746217193927,0.0,1.714841466106875,0.32191813387288526,0.001794006438341858,0.0,2.396521543408569,0.0,0.002690281490579056,0.0,5.029292724701402,0.0,0.005779035062054322,0.0,4.777711859483041,0.0,0.35630723432404826,0.2681168586343626,0.0,0.0,2.787195170514033e-17,0.0,0.07914301332230289,0.0,0.42269069980256413,0.24946835975940856,0.0,0.0,0.0,0.0,0.5196577823576054,0.2958989249200545,0.07780971382280935,0.07780971382280934,0.0,0.0,0.0,0.0,0.0,0.3885302953693186,0.2284349123143979,0.0,0.0,0.3885302953693186,0.2284349123143979,0.0,0.0,0.3885302953693186,0.2284349123143979,0.0,0.0,0.0008220838152572756,0.0,0.4472135954999581,0.0,0.0018529218281668324,0.0,2.9361900689860185,0.0,0.0008220838152572756,0.0,1.7740824166460336,0.0,0.0,0.0,2.1246848505803664,0.0,0.0252148619888964,0.0,2.5249555357799687,0.47836487323494004,0.0070091367735519265,0.0,1.2262786789699318,0.0,0.008079249084827315,0.0,4.398671544665879,0.0,5.703228632848239e-17,0.0,0.0368624073183638,0.0,1.496662954709576,0.8164965809277261,0.0734930919740164,0.0,0.08276449847069133,0.0,0.0,0.0,0.0,0.0,4.2714929596946757e-17,0.0,0.15389675281277312,0.0,2.1357464798473378e-17,0.0,0.0,0.0,5.695323946259567e-17,0.0,5.695323946259567e-17,0.0,5.695323946259567e-17,0.0,0.0,0.0,0.0027981227784140586,0.0,0.48936048492959294,0.0,0.0027981227784140586,0.0,0.8335087534664907,0.0,0.04388684092569869,0.0,1.105905201990421,0.48936048492959294,1.1390647892519134e-16,0.0,1.1406457265696477e-16,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,1.1390647892519134e-16,0.0,0.0,0.0,0.0,0.0,0.7859791077978706,0.0,0.01667167392730742,0.0,2.3435331096226144,0.2667467828369187,0.0,0.0,0.0,0.0,5.695323946259567e-17,0.0,5.695323946259567e-17,0.0,2.856025168737767e-17,0.0,5.695323946259567e-17,0.0,0.0,0.0,0.0,0.0,0.04206315337516285,0.0,0.6658050547778546,0.7613390156652905,2.8476619731297836e-17,0.0,0.22360679774997896,0.0,2.8476619731297836e-17,0.0,0.22360679774997896,0.0,0.007303408897237983,0.0,0.15811388300841892,0.0,0.013975424859373684,0.0,0.037267799624996364,0.22360679774997894,0.05159862171761854,0.0,0.6894542930624352,0.8255779474818966,0.08156008082159882,0.0,0.0,0.0
min,1.0,,,,1.0,,,,,,0.0,,1.0,19328.0,0.11503811503799999,,11.0,,,0.0,0.15789473684210525,0.49453904368765045,1.0,0.0625,1.0,1.0,1.0,0.05263157894736842,1.0,1.0,1.0,0.05263157894736842,1.0,1.0,1.0,0.0625,1.0,3.0,1.0,0.0625,1.0,4.0,1.0,0.05263157894736842,1.0,1.0,1.0,0.0625,1.0,4.0,1.0,0.058823529411764705,1.0,2.0,1.0,0.05263157894736842,1.0,2.0,1.0,-0.9012800000000002,-0.7495916666666668,0.16666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,-0.9153000000000001,-0.6110666666666668,0.25,1.0,0.25,1.0,-0.9118,-0.7845,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.967,-0.5574,1.0,1.0,-0.967,-0.5574,1.0,1.0,-0.967,-0.5574,0.16666666666666666,1.0,0.058823529411764705,1.0,3.0,1.0,0.058823529411764705,1.0,5.0,1.0,0.058823529411764705,1.0,6.0,1.0,0.0625,1.0,4.0,1.0,0.058823529411764705,1.0,6.0,1.0,0.058823529411764705,1.0,9.0,1.0,0.05263157894736842,1.0,2.0,1.0,0.16666666666666666,1.0,0.058823529411764705,1.0,4.0,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.10526315789473684,1.0,3.0,2.0,0.05263157894736842,1.0,4.0,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,4.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11764705882352941,1.0,4.5,2.0,0.3333333333333333,1.0,1.0,1.0,0.125,1.0,2.5,2.0,0.0625,1.0,1.0,1.0,0.0625,1.0,3.0,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.25,1.0,0.25,1.0,0.0625,1.0,8.0,1.0,0.07692307692307693,1.0,9.0,1.0,0.07692307692307693,1.0,11.0,1.0,0.0625,1.0,12.0,1.0,0.125,1.0,8.333333333333334,2.0,0.125,1.0,2.0,2.0,0.16666666666666666,1.0,1.0,1.0
25%,50.75,,,,1.0,,,,,,0.0,,2.0,20684.25,0.4933933992384999,,16.0,,,0.0,1.0,0.7335863214442934,1.0,0.0625,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,0.0625,1.0,2.0,1.0,0.0625,1.0,3.0,1.0,0.0625,1.0,6.0,1.0,0.0625,1.0,3.0,1.0,0.0625,1.0,5.0,1.0,0.058823529411764705,1.0,2.0,1.0,0.05263157894736842,1.0,2.0,1.0,-0.4312090909090909,-0.3508166666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,-0.5334333333333333,-0.34,0.25,1.0,0.25,1.0,-0.25,-0.34,0.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.5994,-0.34,1.0,1.0,-0.5994,-0.34,1.0,1.0,-0.5994,-0.34,0.16666666666666666,1.0,0.0625,1.0,3.0,1.0,0.058823529411764705,1.0,5.0,1.0,0.0625,1.0,6.75,1.0,0.0625,1.0,4.0,1.0,0.0625,1.0,7.0,1.0,0.0625,1.0,10.0,1.0,0.058823529411764705,1.0,3.0,1.0,0.16666666666666666,1.0,0.15789473684210525,1.0,4.0,3.0,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.10526315789473684,1.0,3.0,2.0,0.05263157894736842,1.0,4.0,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,2.0,1.0,0.09090909090909091,1.0,4.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11764705882352941,1.0,4.5,2.0,0.3333333333333333,1.0,1.0,1.0,0.125,1.0,2.875,2.0,0.0625,1.0,1.0,1.0,0.0625,1.0,3.0,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.25,1.0,0.25,1.0,0.07692307692307693,1.0,8.0,1.0,0.07692307692307693,1.0,9.0,1.0,0.07692307692307693,1.0,11.0,1.0,0.0625,1.0,12.0,1.0,0.125,1.0,8.5,2.0,0.125,1.0,2.0,2.0,0.16666666666666666,1.0,1.0,1.0
50%,100.5,,,,1.0,,,,,,0.0,,5.5,60892.5,0.6076964284819999,,17.0,,,0.0,2.210526315789474,0.8731829573934838,1.0,0.0625,1.0,6.0,1.0,0.0625,1.0,1.0,1.0,0.07692307692307693,1.0,3.5,1.0,0.06458333333333333,1.0,4.0,1.0,0.0625,1.0,7.0,1.0,0.0625,1.0,4.0,1.0,0.0625,1.0,6.0,1.0,0.0625,1.0,11.0,1.0,0.0625,1.0,11.0,1.0,-0.10421818181818182,-0.03235,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,-0.06573333333333332,0.0,0.25,1.0,0.25,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.34,0.0,1.0,1.0,-0.34,0.0,1.0,1.0,-0.34,0.0,0.16666666666666666,1.0,0.0625,1.0,3.0,1.0,0.0625,1.0,5.0,1.0,0.0625,1.0,8.0,1.0,0.0625,1.0,5.5,1.0,0.07692307692307693,1.0,7.5,1.0,0.0625,1.0,10.0,1.0,0.0625,1.0,9.0,1.0,0.16666666666666666,1.0,0.15789473684210525,1.0,4.0,3.0,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.10526315789473684,1.0,3.0,2.0,0.05263157894736842,1.0,4.0,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,2.0,1.0,0.09090909090909091,1.0,5.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11764705882352941,1.0,4.5,2.0,0.3333333333333333,1.0,1.0,1.0,0.125,1.0,3.5,2.0,0.0625,1.0,5.0,1.0,0.0625,1.0,3.0,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.25,1.0,0.25,1.0,0.07692307692307693,1.0,8.0,1.0,0.07692307692307693,1.0,9.0,1.0,0.07692307692307693,1.0,11.0,1.0,0.06971153846153846,1.0,12.0,1.0,0.125,1.0,8.5,2.0,0.125,1.0,2.5,2.0,0.16666666666666666,1.0,1.0,1.0
75%,150.25,,,,1.0,,,,,,0.0,,6.0,105523.75,0.7455819102682502,,20.0,,,0.0,6.2105263157894735,0.9624060150375942,1.0,0.0625,1.0,7.0,1.0,0.0625,1.0,2.0,1.0,0.1,1.0,5.5,1.0,0.06666666666666667,1.0,4.0,1.0,0.06458333333333333,1.0,8.0,1.0,0.07692307692307693,1.0,5.0,1.0,0.0625,1.0,9.0,1.0,0.0625,1.0,14.0,1.0,0.0625,1.0,12.0,1.0,0.09910227272727273,0.01970909090909091,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,0.2423,0.0,0.25,1.0,0.25,1.0,0.128,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.16666666666666666,1.0,0.0625,1.0,3.0,1.0,0.0625,1.0,11.0,1.0,0.0625,1.0,8.0,1.0,0.0625,1.0,9.0,1.0,0.10526315789473684,1.0,12.0,2.0,0.07692307692307693,1.0,11.0,1.0,0.0625,1.0,13.0,1.0,0.16666666666666666,1.0,0.15789473684210525,1.0,4.0,3.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.10526315789473684,1.0,3.0,2.0,0.05263157894736842,1.0,4.0,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,0.09090909090909091,1.0,2.0,1.0,0.09090909090909091,1.0,3.0,1.0,0.18181818181818182,1.0,5.125,2.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11764705882352941,1.0,4.5,2.0,0.3333333333333333,1.0,1.0,1.0,0.125,1.0,4.0,2.0,0.0625,1.0,6.0,1.0,0.0625,1.0,3.0,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.25,1.0,0.25,1.0,0.125,1.0,9.0,2.0,0.07692307692307693,1.0,9.0,1.0,0.07692307692307693,1.0,11.0,1.0,0.07692307692307693,1.0,12.0,1.0,0.125,1.0,8.5,2.0,0.140625,1.0,2.6875,2.25,0.3333333333333333,1.0,1.0,1.0
