"20175, Leesburg, VA",40
"35462, Eutaw, AL",40
"Franklin, New Jersey",40
"08876, Somerville, NJ",40
"31815, Lumpkin, GA",40
"22030, Fairfax, VA",40
"71254, Lake Providence, LA",40
"39069, Fayette, MS",40
"22046, Falls Church, VA",40
"22201, Arlington, VA",40
"80109, Castle Rock, CO",40
"21042, Ellicott City, MD",40
"39851, Fort Gaines, GA",40
"42653, Whitley City, KY",40
"22032, Fairfax, VA",40
"87544, Los Alamos, NM",40
"41364, Ricetown, KY",40
"35470, Livingston, AL",40
"41301, Campton, KY",39
"39095, Lexington, MS",23
