,id,status,search_engine_name,scrape_method,page_number,requested_at,requested_by,latitude,longitude,reported_location,is_control,category,urban_rural_code,median_income,percent_dem,num_results_for_query,num_results,query,effective_query,no_results,id,title,snippet,link,raw_domain,visible_link,rank,link_type,rating,sitelinks,misc,isTweetCarousel,isMapsPlaces,isMapsLocations,isNewsCarousel,isKnowledgeBox,serp_id,scraper_search_id,domain,code,domains_plus_codes
count,13695.0,13695,13695,13695,13695.0,13695,13695,13695,13695,13695,13695.0,13695,13695.0,13695.0,13695.0,13695,13695.0,13695,13695,13695.0,13695.0,11288,12192,13695,13695,11888,13695.0,13695,340,1038,344,280.0,15.0,207.0,620.0,344.0,13695.0,13695.0,13695,1658,13695
unique,,1,1,1,,760,1,20,20,20,,8,,,,570,,38,1,,,1412,1876,1188,515,1054,,9,79,136,51,,,,,,,,488,8,498
top,,successful,google,selenium,,2017-12-15 12:43:17.127821,localhost,39.252264,-76.924406,"21042, Ellicott City, MD",,procon_popular,,,,"About 20,400,000 results (0.38 seconds) ",,McDonald's,,,,McDonald's,"Animal testing, also known as animal experimentation, animal research and in vivo testing, is the use of non-human animals in experiments that seek to control the variables that affect the behavior or biological system under study.",,twitter.com,Seeking Alpha,,results,$5.97,?Definitions · ?History · ?Care and use of animals · ?Research classification,"(function(){var l3=14;var l4=18;var l5=24;var t=15;try {if (t > l3){let n = 3;if (t > l4)n = t <= l5 ?4 :5;document.getElementById('rhs_title').className+=' rhstl'+n;}
}catch (e){};})();People also askWhere is the drinking age 16?EuropeCountry/regionDe jureDrinking agePurchase ageCyprus17Czech RepublicNone18DenmarkNone16 to buy alcohol <16.5% ABV 18 to buy alcohol ?16.5% ABV 18 to be served in restaurants, bars, discos etc.49 more rowsLegal drinking age - Wikipediahttps://en.wikipedia.org/wiki/Legal_drinking_ageSearch for: Where is the drinking age 16?Can you drink at 18?It is illegal to buy alcohol for someone under 18 in a licensed premises, the only exception is for 16 or 17 year-olds who are allowed to drink beer, wine or cider with food if with an adult (but they may not buy the alcohol themselves). It is legal for anyone over 5 to drink alcohol.Alcohol and the Law | Alcohol Education Trusthttps://alcoholeducationtrust.org/parent-area/alcohol-and-the-law/Search for: Can you drink at 18?What age can you drink at home?Young people aged 16 or 17 can drink beer, wine or cider with a meal if it is bought by an adult and they are accompanied by an adult. It is illegal for this age group to drink spirits in pubs even with a meal. It is illegal for people under 18 to buy alcohol in a pub, off-licence, shop or elsewhere.Apr 27, 2007BBC NEWS | UK | Children and drink: What's legal?news.bbc.co.uk/2/hi/uk_news/6598867.stmSearch for: What age can you drink at home?Why do you have to be 21 to drink?Twelve states kept their purchase ages at 21 since repeal of Prohibition and never changed them. ... In 1984, Congress passed the National Minimum Drinking Age Act, which required states to raise their ages for purchase and public possession to 21 by October 1986 or lose 10% of their federal highway funds.U.S. history of alcohol minimum purchase age by state - Wikipediahttps://en.wikipedia.org/wiki/U.S._history_of_alcohol_minimum_purchase_age_by_stateSearch for: Why do you have to be 21 to drink?",,,,,,,,twitter.com,organization-corporate,twitter.com_organization-corporate
freq,,13695,13695,13695,,27,13695,708,708,708,,3722,,,,89,,484,13695,,,67,39,689,1412,120,,8112,29,20,20,,,,,,,,1412,1241,1104
mean,380.55334063526834,,,,1.0,,,,,,0.0,,4.076086162833151,65038.55867104783,0.5704674105112537,,18.964074479737132,,,0.0,6848.0,,,,,,4.678714859437751,,,,,1.0,1.0,1.0,1.0,1.0,380.55334063526834,19.500839722526468,,,
std,217.36770371923743,,,,0.0,,,,,,0.0,,2.0259150263646046,44530.97761026731,0.20915557469960896,,3.9248483280047073,,,0.0,3953.550303208497,,,,,,3.6327336422601526,,,,,0.0,0.0,0.0,0.0,0.0,217.36770371923743,10.861589676520204,,,
min,1.0,,,,1.0,,,,,,0.0,,1.0,19328.0,0.11503811503799999,,7.0,,,0.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
25%,188.0,,,,1.0,,,,,,0.0,,2.0,20732.0,0.407993539429,,16.0,,,0.0,3424.5,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,188.0,10.0,,,
50%,401.0,,,,1.0,,,,,,0.0,,5.0,100667.0,0.621140543277,,19.0,,,0.0,6848.0,,,,,,3.0,,,,,1.0,1.0,1.0,1.0,1.0,401.0,21.0,,,
75%,565.0,,,,1.0,,,,,,0.0,,6.0,105763.0,0.7415115005480001,,22.0,,,0.0,10271.5,,,,,,7.0,,,,,1.0,1.0,1.0,1.0,1.0,565.0,29.0,,,
max,760.0,,,,1.0,,,,,,0.0,,6.0,123453.0,0.864731795802,,27.0,,,0.0,13695.0,,,,,,16.0,,,,,1.0,1.0,1.0,1.0,1.0,760.0,38.0,,,
