,id,status,search_engine_name,scrape_method,page_number,requested_at,requested_by,latitude,longitude,reported_location,is_control,category,urban_rural_code,median_income,percent_dem,num_results_for_query,num_results,query,effective_query,no_results,id,title,snippet,link,raw_domain,visible_link,rank,link_type,rating,sitelinks,misc,isTweetCarousel,isMapsPlaces,isMapsLocations,isNewsCarousel,isKnowledgeBox,serp_id,scraper_search_id,domain,code,domains_plus_codes
count,13695.0,13695,13695,13695,13695.0,13695,13695,13695,13695,13695,13695.0,13695,13695.0,13695.0,13695.0,13695,13695.0,13695,13695,13695.0,13695.0,11288,12192,13695,13695,11888,13695.0,13695,340,1038,344,280.0,15.0,207.0,620.0,344.0,13695.0,13695.0,13695,1658,13695
unique,,1,1,1,,760,1,20,20,20,,8,,,,570,,38,1,,,1412,1876,1195,503,1054,,9,79,136,51,,,,,,,,479,8,489
top,,successful,google,selenium,,2017-12-15 12:43:17.127821,localhost,39.252264,-76.924406,"21042, Ellicott City, MD",,procon_popular,,,,"About 20,400,000 results (0.38 seconds) ",,McDonald's,,,,Domino's Pizza,"Animal testing, also known as animal experimentation, animal research and in vivo testing, is the use of non-human animals in experiments that seek to control the variables that affect the behavior or biological system under study.",,twitter.com,Seeking Alpha,,results,$5.97,bankofamerica.com,"(function(){var l3=14;var l4=18;var l5=24;var t=15;try {if (t > l3){let n = 3;if (t > l4)n = t <= l5 ?4 :5;document.getElementById('rhs_title').className+=' rhstl'+n;}
}catch (e){};})();People also askIs Jim neighbors dead or alive?Jim Nabors, the Hawaii resident well known for his starring role in the 1960s television sitcom ""Gomer Pyle, USMC,"" married his longtime male partner early this month, he told Hawaii News Now Tuesday. Nabors, 82, said he married his companion of 38 years, Stan Cadwallader, who's 64, in Seattle on Jan. 15.EXCLUSIVE: Actor Jim Nabors marries his longtime male partner ...www.hawaiinewsnow.com/.../exclusive-actor-jim-nabors-marries-his-longtime-male-part...Search for: Is Jim neighbors dead or alive?What is the meaning of Gomer Pyle?Gomer Pyle is a television character played by Jim Nabors and introduced in the middle of the third season of The Andy Griffith Show. A simple-minded and gentle auto mechanic, he became a character when actor Howard McNear, who portrayed Floyd the Barber, took a respite from the show for health reasons.Gomer Pyle - Wikipediahttps://en.wikipedia.org/wiki/Gomer_PyleSearch for: What is the meaning of Gomer Pyle?What did Gomer Pyle always say?Nabors originated the role of Gomer Pyle -- known for such catchphrases as ""shazam,"" ""surprise, surprise, surprise"" and ""golly"" -- in the early '60s on The Andy Griffith Show. After two seasons, the popular character was spun off into Gomer Pyle, USMC, which lasted five seasons.Jan 29, 2013'Gomer Pyle's' Jim Nabors Marries Partner of 38 Years | Pret-a-Reporterwww.hollywoodreporter.com/news/gomer-pyles-jim-nabors-marries-416768Search for: What did Gomer Pyle always say?Is Sergeant Carter still alive?Jim Nabors of course starred as Gomer, but the show would have never been what it was without Frank Sutton playing Sergeant Vince Carter. Sutton was an only child and his father died when he was fourteen. He spent the remaining years growing up alone with his mother in Clarksville, Tennessee where he was born.May 16, 2014Whatever Happened To Sergeant Carter 'Frank Sutton'? - KXRB.comkxrb.com/whatever-happened-to-sergeant-carter-frank-sutton-in-real-life-he-was-a-serge...Search for: Is Sergeant Carter still alive?",,,,,,,,twitter.com,organization-corporate,wikipedia.org_nan
freq,,13695,13695,13695,,27,13695,708,708,708,,3722,,,,89,,484,13695,,,67,39,726,1412,120,,8112,29,20,20,,,,,,,,1412,1239,1238
mean,380.55334063526834,,,,1.0,,,,,,0.0,,4.076086162833151,65038.55867104783,0.5704674105112537,,18.964074479737132,,,0.0,6848.0,,,,,,4.678714859437751,,,,,1.0,1.0,1.0,1.0,1.0,380.55334063526834,19.500839722526468,,,
std,217.36770371923743,,,,0.0,,,,,,0.0,,2.0259150263646046,44530.97761026731,0.20915557469960896,,3.9248483280047073,,,0.0,3953.550303208497,,,,,,3.6327336422601526,,,,,0.0,0.0,0.0,0.0,0.0,217.36770371923743,10.861589676520204,,,
min,1.0,,,,1.0,,,,,,0.0,,1.0,19328.0,0.11503811503799999,,7.0,,,0.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
25%,188.0,,,,1.0,,,,,,0.0,,2.0,20732.0,0.407993539429,,16.0,,,0.0,3424.5,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,188.0,10.0,,,
50%,401.0,,,,1.0,,,,,,0.0,,5.0,100667.0,0.621140543277,,19.0,,,0.0,6848.0,,,,,,3.0,,,,,1.0,1.0,1.0,1.0,1.0,401.0,21.0,,,
75%,565.0,,,,1.0,,,,,,0.0,,6.0,105763.0,0.7415115005480001,,22.0,,,0.0,10271.5,,,,,,7.0,,,,,1.0,1.0,1.0,1.0,1.0,565.0,29.0,,,
max,760.0,,,,1.0,,,,,,0.0,,6.0,123453.0,0.864731795802,,27.0,,,0.0,13695.0,,,,,,16.0,,,,,1.0,1.0,1.0,1.0,1.0,760.0,38.0,,,
