"69345, Harrisburg, NE",38
"39069, Fayette, MS",38
"20772, Upper Marlboro, MD",38
"57720, Buffalo, SD",38
"San Francisco, California",38
"79236, Guthrie, TX",38
"67758, Sharon Springs, KS",38
"23805, Petersburg, VA",38
"Piute County, Utah",38
"39086, Hermanville, MS",38
"20001, Washington, DC",38
"10461, Bronx, NY",38
"Worden, Nebraska",38
"59337, Jordan, MT",38
"69350, Hyannis, NE",38
"30236, Jonesboro, GA",38
"79720, Big Spring, TX",38
"79059, Miami, TX",38
"10024, New York, NY",38
"21202, Baltimore, MD",38
