statefarm.com,132
progressive.com,130
MapsLocations,128
geico.com,116
nationwide.com,94
libertymutual.com,85
UserTweetCarousel,79
allstate.com,79
NewsCarousel,77
esurance.com,77
google.com,70
wikipedia.org,69
healthcare.gov,53
farmers.com,53
safeauto.com,51
nerdwallet.com,50
thegeneral.com,44
apple.com,38
facebook.com,38
progressive.insurance,32
youtube.com,26
ehealthinsurance.com,26
yellowpages.com,24
uhc.com,22
fivethirtyeight.com,20
nytimes.com,20
healthinsurance.org,19
policygenius.com,19
washingtonpost.com,19
metlife.com,19
investopedia.com,19
theatlantic.com,19
autotrader.com,18
wired.com,18
bcbs.com,18
aetna.com,17
foragentsonly.com,17
progressivecommercial.com,16
usaa.com,14
thehartford.com,10
clark.com,9
mapquest.com,8
yelp.com,8
indeed.com,7
mercuryinsurance.com,6
cheapcarinsurance.net,4
trustedchoice.com,3
carinsurance.com,3
al.com,2
calculateme.com,2
reviews.com,2
bbb.org,2
cooleyinsurance.com,2
aaa.com,2
wayah.com,2
familyselectinsurance.com,2
valuepenguin.com,2
newyorker.com,2
pintlerinsurance.com,2
insurancecompanyinlouisville.com,1
brightway.com,1
erwininsurance.com,1
humana.com,1
huffingtonpost.com,1
glassdoor.com,1
directgeneral.com,1
louisvilleins.com,1
cure.com,1
mcallisterfamilyinsurance.com,1
progressivedesignsauto.com,1
johnbeckinsurance.com,1
plymouthrock.com,1
lowdermilk.biz,1
grangeinsurance.com,1
insure-iis.com,1
pvigroup.com,1
angieslist.com,1
tillmanallen.com,1
acceptanceinsurance.com,1
bnymellon.com,0
flatbranchhomeloans.com,0
aflac.com,0
forbes.com,0
force.com,0
foxnews.com,0
freakonomics.com,0
free-insurance-quotes.us,0
free-quotes.com,0
freedomdebtrelief.com,0
freewayinsurance.com,0
fixalend.com,0
affordable-home-insurance.org,0
affordable-health-insurance-plans.org,0
futurism.com,0
af247.com,0
gicare.com,0
advanceamerica.net,0
globelifeinsurance.com,0
go.com,0
flagstar.com,0
aigdirect.com,0
gohealthinsurance.com,0
alwayspayday.net,0
americanhairloss.org,0
everquote.com,0
americanadvisorsgroup.com,0
everydayhealth.com,0
express.co.uk,0
expresslifeins.com,0
eyelid-doc.com,0
amazon.com,0
fairwaymortgagecolumbusoh.com,0
firstfinancial.com,0
familyaware.org,0
alwaysmoney.com,0
ally.com,0
alliedcash.com,0
fastpaydayloansfloridainc.com,0
fcfcu.com,0
aisinsurance.com,0
finder.com,0
goalterra.com,0
adam.com,0
endocrineweb.com,0
goldfish2care4.com,0
healthinsuranceusa.org,0
healthline.com,0
healthplans.com,0
aaacreditguide.com,0
healthxchange.sg,0
a1cashadvance.com,0
healthyway.com,0
heart.org,0
3mloan.com,0
help-for.com,0
helpguide.org,0
34-menopause-symptoms.com,0
henricofcu.org,0
hives.org,0
hrsonline.org,0
hstinsurancequotes.com,0
15minutes4me.com,0
,0
huntington.com,0
aaalife.com,0
healthinsurancesort.com,0
aad.org,0
greentaxexpert.com,0
goodhousekeeping.com,0
acuity.com,0
goodrx.com,0
activebeat.com,0
googleadservices.com,0
acecashexpress.com,0
acaai.org,0
greatist.com,0
guaranteedrate.com,0
abcautoinsurance.com,0
about.com,0
hairclub.com,0
hairgrowths.org,0
health-insurance-guide.org,0
health.com,0
health.harvard.edu,0
health24.com,0
healthcare.com,0
epainassist.com,0
emedicinehealth.com,0
bosley.com,0
cheapesthealthquote.com,0
checkintocash.com,0
checkngo.com,0
chicagohairinstitute.com,0
chicagotribune.com,0
choicehomewarranty.com,0
bell-finance.com,0
cincinnatifederal.com,0
citi.com,0
citizensbank.com,0
citizensbankpersonalloans.com,0
bbc.com,0
citizensone.com,0
clarionledger.com,0
bayequityhomeloans.com,0
clevelandclinic.org,0
clinuvel.com,0
collegeavestudentloans.com,0
colonialpenn.com,0
columbusspringsdublin.com,0
checkcity.com,0
cheapcarinsuranceusa.com,0
embracehomeloans.com,0
benepath.com,0
bostonglobe.com,0
bloomberg.com,0
businessinsider.com,0
biblehub.com,0
bustle.com,0
buzzfeed.com,0
bestlowrates.com,0
caliberhomeloans.com,0
calif.aaa.com,0
californiadebtrelief.org,0
calmclinic.com,0
capitalone.com,0
cardiosmart.org,0
bentsoninsurance.net,0
cashcentral.com,0
cashnetusa.com,0
cashone.com,0
cbc.ca,0
cbslocal.com,0
commercebank.com,0
compare-health-quotes.com,0
compare.com,0
comparequotesonline.com,0
autoinsurancefinders.com,0
deadline.com,0
arvest.com,0
