,results_full_domain_frac_wikipedia.org,results_full_domain_appears_wikipedia.org,results_full_domain_rank_wikipedia.org,results_full_domain_count_wikipedia.org,results_top_three_domain_frac_wikipedia.org,results_top_three_domain_appears_wikipedia.org
count,170.0,170.0,170.0,170.0,60.0,60.0
mean,0.08306595365418915,1.0,4.997058823529412,1.0176470588235293,0.33333333333333326,1.0
std,0.016299193513958362,0.0,2.209779942204431,0.1320538446646164,5.597960807009036e-17,0.0
min,0.0625,1.0,2.0,1.0,0.3333333333333333,1.0
25%,0.08333333333333333,1.0,3.0,1.0,0.3333333333333333,1.0
50%,0.08333333333333333,1.0,5.0,1.0,0.3333333333333333,1.0
75%,0.09090909090909091,1.0,6.0,1.0,0.3333333333333333,1.0
max,0.18181818181818182,1.0,11.0,2.0,0.3333333333333333,1.0
