,id,status,search_engine_name,scrape_method,page_number,requested_at,requested_by,latitude,longitude,reported_location,is_control,category,urban_rural_code,median_income,percent_dem,num_results_for_query,num_results,query,effective_query,no_results,results_avg_edit,results_avg_jacc,has_results,results_full_domain_frac_NewsCarousel,results_full_domain_appears_NewsCarousel,results_full_domain_rank_NewsCarousel,results_full_domain_frac_nerdwallet.com,results_full_domain_appears_nerdwallet.com,results_full_domain_rank_nerdwallet.com,results_full_domain_frac_nytimes.com,results_full_domain_appears_nytimes.com,results_full_domain_rank_nytimes.com,results_full_domain_frac_theatlantic.com,results_full_domain_appears_theatlantic.com,results_full_domain_rank_theatlantic.com,results_full_snippet_mean_polarity,results_full_title_mean_polarity,results_top_three_domain_frac_NewsCarousel,results_top_three_domain_appears_NewsCarousel,results_top_three_snippet_mean_polarity,results_top_three_title_mean_polarity,results_top_snippet_mean_polarity,results_top_title_mean_polarity,results_full_domain_frac_MapsLocations,results_full_domain_appears_MapsLocations,results_full_domain_rank_MapsLocations,results_full_domain_frac_lendingclub.com,results_full_domain_appears_lendingclub.com,results_full_domain_rank_lendingclub.com,results_full_domain_frac_creditkarma.com,results_full_domain_appears_creditkarma.com,results_full_domain_rank_creditkarma.com,results_full_domain_frac_avant.com,results_full_domain_appears_avant.com,results_full_domain_rank_avant.com,results_full_domain_frac_bankrate.com,results_full_domain_appears_bankrate.com,results_full_domain_rank_bankrate.com,results_full_domain_frac_wellsfargo.com,results_full_domain_appears_wellsfargo.com,results_full_domain_rank_wellsfargo.com,results_full_domain_frac_wikipedia.org,results_full_domain_appears_wikipedia.org,results_full_domain_rank_wikipedia.org,results_top_three_domain_frac_MapsLocations,results_top_three_domain_appears_MapsLocations,results_top_three_domain_frac_lendingclub.com,results_top_three_domain_appears_lendingclub.com,results_top_domain_frac_MapsLocations,results_top_domain_appears_MapsLocations,results_top_three_domain_frac_creditkarma.com,results_top_three_domain_appears_creditkarma.com,results_top_domain_frac_lendingclub.com,results_top_domain_appears_lendingclub.com,results_top_domain_frac_NewsCarousel,results_top_domain_appears_NewsCarousel,results_full_domain_frac_speedycash.com,results_full_domain_appears_speedycash.com,results_full_domain_rank_speedycash.com,results_full_domain_frac_cashnetusa.com,results_full_domain_appears_cashnetusa.com,results_full_domain_rank_cashnetusa.com,results_full_domain_frac_checkngo.com,results_full_domain_appears_checkngo.com,results_full_domain_rank_checkngo.com,results_top_three_domain_frac_checkngo.com,results_top_three_domain_appears_checkngo.com,results_top_three_domain_frac_cashnetusa.com,results_top_three_domain_appears_cashnetusa.com,results_top_three_domain_frac_speedycash.com,results_top_three_domain_appears_speedycash.com,results_top_domain_frac_checkngo.com,results_top_domain_appears_checkngo.com,results_full_domain_frac_lendingtree.com,results_full_domain_appears_lendingtree.com,results_full_domain_rank_lendingtree.com,results_full_domain_frac_quickenloans.com,results_full_domain_appears_quickenloans.com,results_full_domain_rank_quickenloans.com,results_top_three_domain_frac_lendingtree.com,results_top_three_domain_appears_lendingtree.com,results_top_domain_frac_lendingtree.com,results_top_domain_appears_lendingtree.com,results_full_domain_frac_usbank.com,results_full_domain_appears_usbank.com,results_full_domain_rank_usbank.com,results_top_three_domain_frac_wellsfargo.com,results_top_three_domain_appears_wellsfargo.com,results_top_three_domain_frac_quickenloans.com,results_top_three_domain_appears_quickenloans.com,results_top_three_domain_frac_usbank.com,results_top_three_domain_appears_usbank.com,results_full_domain_frac_creditloan.com,results_full_domain_appears_creditloan.com,results_full_domain_rank_creditloan.com,results_full_domain_frac_kingofkash.com,results_full_domain_appears_kingofkash.com,results_full_domain_rank_kingofkash.com,results_top_three_domain_frac_creditloan.com,results_top_three_domain_appears_creditloan.com,results_top_three_domain_frac_kingofkash.com,results_top_three_domain_appears_kingofkash.com,results_top_domain_frac_creditloan.com,results_top_domain_appears_creditloan.com,results_full_domain_frac_citizensbank.com,results_full_domain_appears_citizensbank.com,results_full_domain_rank_citizensbank.com,results_top_three_domain_frac_avant.com,results_top_three_domain_appears_avant.com,results_top_domain_frac_speedycash.com,results_top_domain_appears_speedycash.com,results_top_three_domain_frac_wikipedia.org,results_top_three_domain_appears_wikipedia.org,results_top_domain_frac_quickenloans.com,results_top_domain_appears_quickenloans.com,results_top_three_domain_frac_citizensbank.com,results_top_three_domain_appears_citizensbank.com,results_top_domain_frac_wellsfargo.com,results_top_domain_appears_wellsfargo.com
count,397.0,397,397,397,397.0,397,397,397,397,397,397.0,397,397.0,397.0,397.0,397,397.0,397,397,397.0,397.0,397.0,397.0,80.0,80.0,80.0,155.0,155.0,155.0,86.0,86.0,86.0,79.0,79.0,79.0,397.0,397.0,79.0,79.0,397.0,397.0,397.0,397.0,176.0,176.0,176.0,80.0,80.0,80.0,91.0,91.0,91.0,119.0,119.0,119.0,78.0,78.0,78.0,156.0,156.0,156.0,84.0,84.0,84.0,89.0,89.0,80.0,80.0,72.0,72.0,30.0,30.0,27.0,27.0,1.0,1.0,78.0,78.0,78.0,116.0,116.0,116.0,77.0,77.0,77.0,9.0,9.0,42.0,42.0,45.0,45.0,1.0,1.0,80.0,80.0,80.0,119.0,119.0,119.0,40.0,40.0,40.0,40.0,79.0,79.0,79.0,77.0,77.0,44.0,44.0,3.0,3.0,79.0,79.0,79.0,79.0,79.0,79.0,39.0,39.0,79.0,79.0,39.0,39.0,80.0,80.0,80.0,17.0,17.0,40.0,40.0,64.0,64.0,40.0,40.0,35.0,35.0,31.0,31.0
unique,,1,1,1,,397,1,40,40,40,,1,,,,198,,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,successful,google,selenium,,2018-01-14 05:38:39.076948,localhost,39.91667,-75.398786,"West Peavine, Oklahoma",,top_loans,,,,"About 105,000,000 results (0.32 seconds) ",,loans online,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,397,397,397,,1,397,10,10,10,,397,,,,8,,40,397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,595.0,,,,1.0,,,,,,0.0,,4.385390428211587,45426.76826196474,0.3252707205247935,,18.9823677581864,,,0.0,2.7546613093477825,0.8365070585010774,1.0,0.06255208333333333,1.0,2.3,0.09079830563701524,1.0,7.419354838709677,0.07102713178294576,1.0,10.627906976744185,0.06967299578059069,1.0,11.367088607594937,0.25095290474009646,0.03933629775346383,0.1666666666666665,1.0,0.2565100755667512,0.03513123425692716,0.25658866498740535,0.07815566750629728,0.08186089478703139,1.0,5.0397727272727275,0.07528409090909086,1.0,2.075,0.07777222777222771,1.0,4.142857142857143,0.08040488922841868,1.0,5.008403361344538,0.08071095571095567,1.0,6.07051282051282,0.0939976689976693,1.0,4.477564102564102,0.11823289144717719,1.0,4.178571428571429,0.2640449438202246,1.0,0.25,1.0,1.0,1.0,0.31666666666666665,1.0,1.0,1.0,0.25,1.0,0.09153106508875727,1.0,3.0448717948717947,0.08945849409211465,1.0,5.232758620689655,0.09671578421578407,1.0,5.0,0.3703703703703704,1.0,0.3333333333333335,1.0,0.33333333333333354,1.0,1.0,1.0,0.0913068181818181,1.0,5.55,0.11849749223698779,1.0,3.5294117647058822,0.3333333333333335,1.0,1.0,1.0,0.09735327963176059,1.0,7.39873417721519,0.33333333333333304,1.0,0.33333333333333354,1.0,0.3333333333333333,1.0,0.08947065592635205,1.0,4.531645569620253,0.09551208285385483,1.0,2.5063291139240507,0.3333333333333335,1.0,0.333333333333333,1.0,1.0,1.0,0.08863636363636358,1.0,6.7375,0.33333333333333326,1.0,1.0,1.0,0.3333333333333332,1.0,1.0,1.0,0.3333333333333334,1.0,1.0,1.0
std,114.748275223058,,,,0.0,,,,,,0.0,,1.514271555783713,9334.344722079124,0.1518823120217696,,4.3254230172959796,,,0.0,2.6307809622528553,0.16064956460016444,0.0,0.00046584749531245693,0.0,0.9730546968377342,0.023694903684660703,0.0,1.716501151890298,0.028639543261240994,0.0,1.6806617158159987,0.0072196706645362325,0.0,0.644049989895143,0.1796471026962419,0.06559428431299714,1.6759757604631855e-16,0.0,0.33810076421283297,0.12926789157792146,0.569075575831151,0.20941040452808576,0.01248523268589224,0.0,4.085319774795807,0.01312678650599287,0.0,0.8682151048872796,0.01411669004821248,0.0,2.4201534780139147,0.013023345170617364,0.0,1.1008147854444064,0.018068914465938588,0.0,2.1224287101581587,0.021140000713909337,0.0,3.0839558533710827,0.028079101339038563,0.0,2.6533030757348435,0.08260663740255775,0.0,0.08385910090443786,0.0,0.0,0.0,0.05085476277156079,0.0,0.0,0.0,,,0.01713832219977843,0.0,2.424423746548963,0.009740404374924402,0.0,2.738954921675148,0.0225605125543411,0.0,2.176428750330035,0.11111111111111109,0.0,1.6855211471460646e-16,0.0,2.2455366315174155e-16,0.0,,,0.005241678919371395,0.0,4.61395790996588,0.02446292360276661,0.0,1.9477215259303058,1.6865498449208925e-16,0.0,0.0,0.0,0.02029669205248271,0.0,1.5512190136896629,2.7937581340309435e-16,0.0,2.246116798593759e-16,0.0,0.0,0.0,0.0029902041391893417,0.0,3.55843325880702,0.004574132776605702,0.0,0.5031546054266273,1.6871045398363743e-16,0.0,3.351951520926371e-16,0.0,0.0,0.0,0.0034935516145957017,0.0,4.477068859155538,5.721958498152797e-17,0.0,0.0,0.0,1.1189996278004203e-16,0.0,0.0,0.0,1.1264315173862113e-16,0.0,0.0,0.0
min,397.0,,,,1.0,,,,,,0.0,,1.0,26677.0,0.10313447927200001,,8.0,,,0.0,0.0,0.29078757499810143,1.0,0.0625,1.0,1.0,0.0625,1.0,4.0,0.0625,1.0,6.0,0.0625,1.0,8.0,-0.0839,-0.1262,0.16666666666666666,1.0,-0.30116666666666664,-0.20733333333333334,-0.8918,-0.2263,0.0625,1.0,1.0,0.0625,1.0,1.0,0.0625,1.0,2.0,0.0625,1.0,3.0,0.0625,1.0,4.0,0.0625,1.0,1.0,0.0625,1.0,3.0,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.25,1.0,0.0625,1.0,1.0,0.0625,1.0,2.0,0.0625,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,0.07692307692307693,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.08333333333333333,1.0,3.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.08333333333333333,1.0,1.0,0.09090909090909091,1.0,2.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.08333333333333333,1.0,2.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0
25%,496.0,,,,1.0,,,,,,0.0,,3.0,38494.0,0.23154215814800003,,17.0,,,0.0,0.5,0.724484703330857,1.0,0.0625,1.0,2.0,0.08333333333333333,1.0,6.0,0.0625,1.0,10.0,0.0625,1.0,11.0,0.1235,0.0,0.16666666666666666,1.0,-0.03216666666666671,0.0,-0.1779,0.0,0.07692307692307693,1.0,1.0,0.0625,1.0,1.0,0.0625,1.0,2.0,0.0625,1.0,5.0,0.0625,1.0,4.0,0.08333333333333333,1.0,2.0,0.10833333333333334,1.0,3.0,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.25,1.0,0.07692307692307693,1.0,1.0,0.07692307692307693,1.0,2.0,0.07692307692307693,1.0,4.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,0.1,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.09090909090909091,1.0,7.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.09090909090909091,1.0,1.0,0.09090909090909091,1.0,2.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.08333333333333333,1.0,2.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0
50%,595.0,,,,1.0,,,,,,0.0,,5.0,45374.0,0.29769083411200004,,19.0,,,0.0,2.0,0.8888888888888886,1.0,0.0625,1.0,2.0,0.09090909090909091,1.0,7.0,0.0625,1.0,10.0,0.06666666666666667,1.0,11.0,0.28405833333333336,0.06291428571428571,0.16666666666666666,1.0,0.27203333333333335,0.0,0.4019,0.0,0.09090909090909091,1.0,3.0,0.07291666666666666,1.0,2.0,0.08333333333333333,1.0,4.0,0.09090909090909091,1.0,5.0,0.09090909090909091,1.0,5.5,0.09090909090909091,1.0,4.0,0.1111111111111111,1.0,3.0,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.25,1.0,0.1,1.0,1.0,0.09090909090909091,1.0,5.0,0.1,1.0,4.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.09090909090909091,1.0,5.0,0.1111111111111111,1.0,4.0,0.3333333333333333,1.0,1.0,1.0,0.09090909090909091,1.0,7.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.09090909090909091,1.0,7.0,0.1,1.0,3.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.09090909090909091,1.0,7.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0
75%,694.0,,,,1.0,,,,,,0.0,,6.0,52379.0,0.36141965166,,21.0,,,0.0,4.717948717948718,0.9649122807017542,1.0,0.0625,1.0,2.0,0.09545454545454546,1.0,9.0,0.0625,1.0,12.0,0.07692307692307693,1.0,12.0,0.37549,0.09897,0.16666666666666666,1.0,0.5583999999999999,0.08333333333333333,0.802,0.0,0.09090909090909091,1.0,9.0,0.09090909090909091,1.0,3.0,0.09090909090909091,1.0,4.0,0.09090909090909091,1.0,6.0,0.09090909090909091,1.0,8.0,0.09090909090909091,1.0,6.0,0.14285714285714285,1.0,3.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.25,1.0,0.1,1.0,5.0,0.1,1.0,8.0,0.1,1.0,6.5,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.09090909090909091,1.0,10.0,0.14285714285714285,1.0,5.0,0.3333333333333333,1.0,1.0,1.0,0.1,1.0,8.25,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.09090909090909091,1.0,8.0,0.1,1.0,3.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.09090909090909091,1.0,11.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0
