,id,status,search_engine_name,scrape_method,page_number,requested_at,requested_by,latitude,longitude,reported_location,is_control,category,urban_rural_code,median_income,percent_dem,num_results_for_query,num_results,query,effective_query,no_results,id,title,snippet,link,raw_domain,visible_link,rank,link_type,rating,sitelinks,misc,isTweetCarousel,isMapsPlaces,isMapsLocations,isNewsCarousel,isKnowledgeBox,serp_id,scraper_search_id,domain,code,domains_plus_codes
count,13383.0,13383,13383,13383,13383.0,13383,13383,13383,13383,13383,13383.0,13383,13383.0,13383.0,13383.0,13383,13383.0,13383,13383,13383.0,13383.0,11214,11865,13383,13383,11566,13383.0,13383,408,1172,340,235.0,9.0,189.0,618.0,340.0,13383.0,13383.0,13383,1374,13383
unique,,1,1,1,,760,1,20,20,20,,3,,,,592,,38,1,,,1326,1744,1166,470,995,,9,82,129,40,,,,,,,,451,6,462
top,,successful,google,selenium,,2018-01-03 16:52:32.169006,localhost,31.868006,-101.521494,"79720, Big Spring, TX",,popular,,,,"About 1,200,000,000 results (0.73 seconds) ",,eagles,,,,Domino's Pizza,"Animal testing, also known as animal experimentation, animal research and in vivo testing, is the use of non-human animals in experiments that seek to control the variables that affect the behavior or biological system under study.",,en.wikipedia.org,Business Insider,,results, Rating: 4.6 - ?144 votes,Free shipping,"(function(){var l3=14;var l4=18;var l5=24;var t=15;try {if (t > l3){let n = 3;if (t > l4)n = t <= l5 ?4 :5;document.getElementById('rhs_title').className+=' rhstl'+n;}
}catch (e){};})();People also askWhich countries is euthanasia legal?As of June 2016, human euthanasia is legal in the Netherlands, Belgium, Colombia, and Luxembourg. Assisted suicide is legal in Switzerland, Germany, Japan, Canada, and in the US states of Washington, Oregon, Colorado, Vermont, Montana, Washington DC, and California.Legality of euthanasia - Wikipediahttps://en.wikipedia.org/wiki/Legality_of_euthanasiaSearch for: Which countries is euthanasia legal?What does the Catholic Church say about euthanasia?The Roman Catholic view. Euthanasia is a grave violation of the law of God, since it is the deliberate and morally unacceptable killing of a human person. The Roman Catholic church regards euthanasia as morally wrong. It has always taught the absolute and unchanging value of the commandment ""You shall not kill"".Aug 3, 2009BBC - Religions - Christianity: Euthanasiawww.bbc.co.uk/religion/religions/christianity/christianethics/euthanasia_1.shtmlSearch for: What does the Catholic Church say about euthanasia?Is euthanasia ethical?Euthanasia is the termination of a very sick person's life in order to relieve them of their suffering. ... Euthanasia is against the law in the UK where it is illegal to help anyone kill themselves. Voluntary euthanasia or assisted suicide can lead to imprisonment of up to 14 years.BBC - Ethics - Euthanasia: Ethics of euthanasia - introductionwww.bbc.co.uk/ethics/euthanasia/overview/introduction.shtmlSearch for: Is euthanasia ethical?Which states allow euthanasia?Euthanasia is illegal in most of the United States. Physician aid in dying (PAD), or assisted suicide, is legal in the states of Washington DC, California, Colorado, Oregon, Vermont, and Washington; its status is disputed in Montana.Euthanasia in the United States - Wikipediahttps://en.wikipedia.org/wiki/Euthanasia_in_the_United_StatesSearch for: Which states allow euthanasia?",,,,,,,,wikipedia.org,tfo$,wikipedia.org_nan
freq,,13383,13383,13383,,30,13383,696,696,696,,6485,,,,93,,486,13383,,,68,40,627,1371,120,,8430,20,30,20,,,,,,,,1371,1007,1371
mean,379.6174998131958,,,,1.0,,,,,,0.0,,3.915489800493163,50615.44997384742,0.46682290242557967,,18.46723455129642,,,0.0,6692.0,,,,,,4.731525069117537,,,,,1.0,1.0,1.0,1.0,1.0,379.6174998131958,19.45154300231637,,,
std,217.2173606784637,,,,0.0,,,,,,0.0,,2.1597640386766823,17173.453702951792,0.41331624239491166,,3.84460700401209,,,0.0,3863.4836611534934,,,,,,3.4745522078942614,,,,,0.0,0.0,0.0,0.0,0.0,217.2173606784637,10.85262316240097,,,
min,1.0,,,,1.0,,,,,,0.0,,1.0,20743.0,0.0314465408805,,8.0,,,0.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
25%,191.0,,,,1.0,,,,,,0.0,,1.0,35980.0,0.049414824447300006,,16.0,,,0.0,3346.5,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,191.0,10.0,,,
50%,382.0,,,,1.0,,,,,,0.0,,5.0,48897.0,0.8506432381550001,,18.0,,,0.0,6692.0,,,,,,4.0,,,,,1.0,1.0,1.0,1.0,1.0,382.0,20.0,,,
75%,564.0,,,,1.0,,,,,,0.0,,6.0,67303.0,0.871675504931,,22.0,,,0.0,10037.5,,,,,,7.0,,,,,1.0,1.0,1.0,1.0,1.0,564.0,29.0,,,
max,760.0,,,,1.0,,,,,,0.0,,6.0,81294.0,0.928465918822,,30.0,,,0.0,13383.0,,,,,,18.0,,,,,1.0,1.0,1.0,1.0,1.0,760.0,38.0,,,
