,id,status,search_engine_name,scrape_method,page_number,requested_at,requested_by,latitude,longitude,reported_location,is_control,category,urban_rural_code,median_income,percent_dem,num_results_for_query,num_results,query,effective_query,no_results,id,title,snippet,link,raw_domain,visible_link,rank,link_type,rating,sitelinks,misc,isTweetCarousel,isMapsPlaces,isMapsLocations,isNewsCarousel,isKnowledgeBox,serp_id,scraper_search_id,domain,code,domains_plus_codes
count,1295.0,1295,1295,1295,1295.0,1295,1295,1295,1295,1295,1295.0,1295,1295.0,1295.0,1295.0,1295,1295.0,1295,1295,1295.0,1295.0,1104,1153,1295,1295,1126,1295.0,1295,31,109,33,21.0,2.0,14.0,54.0,33.0,1295.0,1295.0,1295,120,1295
unique,,1,1,1,,76,1,2,2,2,,3,,,,76,,38,1,,,630,687,623,287,587,,9,20,67,23,,,,,,,,272,6,281
top,,successful,google,selenium,,2018-01-01 21:04:05.518276,localhost,40.009376,-75.133346,"19140, Philadelphia, PA",,popular,,,,"About 36,500,000 results (0.53 seconds) ",,Toyota,,,,McDonald's,"Animal testing, also known as animal experimentation, animal research and in vivo testing, is the use of non-human animals in experiments that seek to control the variables that affect the behavior or biological system under study.",,en.wikipedia.org,Los Angeles Times,,results," Rating: 4.6 - ?129,496 reviews - ?Free - ?iOS",?Euthanasia · ?Legality of euthanasia · ?Voluntary euthanasia · ?Euthanasia in India,"(function(){var l3=14;var l4=18;var l5=24;var t=15;try {if (t > l3){let n = 3;if (t > l4)n = t <= l5 ?4 :5;document.getElementById('rhs_title').className+=' rhstl'+n;}
}catch (e){};})();People also askWhere is the drinking age 16?EuropeCountry/regionDe jureDrinking agePurchase ageCyprus17Czech RepublicNone18DenmarkNone16 to buy alcohol <16.5% ABV 18 to buy alcohol ?16.5% ABV 18 to be served in restaurants, bars, discos etc.49 more rowsLegal drinking age - Wikipediahttps://en.wikipedia.org/wiki/Legal_drinking_ageSearch for: Where is the drinking age 16?Can you drink at 18?It is illegal to buy alcohol for someone under 18 in a licensed premises, the only exception is for 16 or 17 year-olds who are allowed to drink beer, wine or cider with food if with an adult (but they may not buy the alcohol themselves). It is legal for anyone over 5 to drink alcohol.Alcohol and the Law | Alcohol Education Trusthttps://alcoholeducationtrust.org/parent-area/alcohol-and-the-law/Search for: Can you drink at 18?What age can you drink at home?Young people aged 16 or 17 can drink beer, wine or cider with a meal if it is bought by an adult and they are accompanied by an adult. It is illegal for this age group to drink spirits in pubs even with a meal. It is illegal for people under 18 to buy alcohol in a pub, off-licence, shop or elsewhere.Apr 27, 2007BBC NEWS | UK | Children and drink: What's legal?news.bbc.co.uk/2/hi/uk_news/6598867.stmSearch for: What age can you drink at home?Why do you have to be 21 to drink?Twelve states kept their purchase ages at 21 since repeal of Prohibition and never changed them. ... In 1984, Congress passed the National Minimum Drinking Age Act, which required states to raise their ages for purchase and public possession to 21 by October 1986 or lose 10% of their federal highway funds.U.S. history of alcohol minimum purchase age by state - Wikipediahttps://en.wikipedia.org/wiki/U.S._history_of_alcohol_minimum_purchase_age_by_stateSearch for: Why do you have to be 21 to drink?",,,,,,,,wikipedia.org,organization-corporate,wikipedia.org_nan
freq,,1295,1295,1295,,25,1295,677,677,677,,607,,,,25,,47,1295,,,7,4,58,127,10,,849,2,2,2,,,,,,,,127,80,127
mean,37.77528957528958,,,,1.0,,,,,,0.0,,3.386100386100386,42088.89498069498,0.46945533147980456,,17.78918918918919,,,0.0,648.0,,,,,,4.821621621621621,,,,,1.0,1.0,1.0,1.0,1.0,37.77528957528958,19.149034749034747,,,
std,21.721213949626456,,,,0.0,,,,,,0.0,,2.4983688352405253,4016.377739532663,0.37128015610565884,,3.499552703660055,,,0.0,373.9786090139381,,,,,,3.4969399953697717,,,,,0.0,0.0,0.0,0.0,0.0,21.721213949626456,10.862290892882811,,,
min,1.0,,,,1.0,,,,,,0.0,,1.0,38253.0,0.0810062590274,,8.0,,,0.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
25%,19.0,,,,1.0,,,,,,0.0,,1.0,38253.0,0.0810062590274,,16.0,,,0.0,324.5,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,19.0,10.0,,,
50%,37.0,,,,1.0,,,,,,0.0,,1.0,38253.0,0.8240513828470001,,17.0,,,0.0,648.0,,,,,,4.0,,,,,1.0,1.0,1.0,1.0,1.0,37.0,19.0,,,
75%,56.0,,,,1.0,,,,,,0.0,,6.0,46291.0,0.8240513828470001,,20.0,,,0.0,971.5,,,,,,7.0,,,,,1.0,1.0,1.0,1.0,1.0,56.0,28.0,,,
max,76.0,,,,1.0,,,,,,0.0,,6.0,46291.0,0.8240513828470001,,25.0,,,0.0,1295.0,,,,,,14.0,,,,,1.0,1.0,1.0,1.0,1.0,76.0,38.0,,,
