,results_full_domain_frac_wikipedia.org,results_full_domain_appears_wikipedia.org,results_full_domain_rank_wikipedia.org,results_top_three_domain_frac_wikipedia.org,results_top_three_domain_appears_wikipedia.org
count,63.0,63.0,63.0,20.0,20.0
mean,0.09811081775367497,1.0,5.4603174603174605,0.3333333333333332,1.0
std,0.033320429407278286,0.0,2.500486383817749,1.1390647892519134e-16,0.0
min,0.0625,1.0,3.0,0.3333333333333333,1.0
25%,0.0625,1.0,3.0,0.3333333333333333,1.0
50%,0.09090909090909091,1.0,4.0,0.3333333333333333,1.0
75%,0.14285714285714285,1.0,8.0,0.3333333333333333,1.0
max,0.14285714285714285,1.0,10.0,0.3333333333333333,1.0
