,id,status,search_engine_name,scrape_method,page_number,requested_at,requested_by,latitude,longitude,reported_location,is_control,category,urban_rural_code,median_income,percent_dem,num_results_for_query,num_results,query,effective_query,no_results,results_avg_edit,results_avg_jacc,has_results,results_full_domain_frac_nytimes.com,results_full_domain_appears_nytimes.com,results_full_domain_rank_nytimes.com,results_full_domain_frac_theatlantic.com,results_full_domain_appears_theatlantic.com,results_full_domain_rank_theatlantic.com,results_full_domain_frac_nerdwallet.com,results_full_domain_appears_nerdwallet.com,results_full_domain_rank_nerdwallet.com,results_full_coded_ugc_frac_none,results_full_coded_ugc_frac_studentloans.gov_nan,results_full_coded_ugc_frac_navient.com_nan,results_full_coded_ugc_frac_ed.gov_nan,results_full_coded_ugc_frac_discover.com_nan,results_full_coded_ugc_frac_NewsCarousel_nan,results_full_coded_ugc_frac_myfedloan.org_nan,results_full_coded_ugc_frac_studentloanhero.com_nan,results_full_coded_ugc_frac_mygreatlakes.org_nan,results_full_coded_ugc_frac_nytimes.com_nan,results_full_coded_ugc_frac_theatlantic.com_nan,results_full_coded_ugc_frac_nerdwallet.com_nan,results_full_snippet_mean_polarity,results_full_title_mean_polarity,results_top_three_coded_ugc_frac_none,results_top_three_coded_ugc_frac_studentloans.gov_nan,results_top_three_coded_ugc_frac_navient.com_nan,results_top_three_coded_ugc_frac_ed.gov_nan,results_top_three_snippet_mean_polarity,results_top_three_title_mean_polarity,results_top_coded_ugc_frac_none,results_top_coded_ugc_frac_studentloans.gov_nan,results_top_snippet_mean_polarity,results_top_title_mean_polarity,results_full_domain_frac_MapsLocations,results_full_domain_appears_MapsLocations,results_full_domain_rank_MapsLocations,results_full_domain_frac_lendingclub.com,results_full_domain_appears_lendingclub.com,results_full_domain_rank_lendingclub.com,results_full_domain_frac_creditkarma.com,results_full_domain_appears_creditkarma.com,results_full_domain_rank_creditkarma.com,results_full_domain_frac_bankrate.com,results_full_domain_appears_bankrate.com,results_full_domain_rank_bankrate.com,results_full_domain_frac_avant.com,results_full_domain_appears_avant.com,results_full_domain_rank_avant.com,results_full_domain_frac_wikipedia.org,results_full_domain_appears_wikipedia.org,results_full_domain_rank_wikipedia.org,results_full_coded_ugc_frac_MapsLocations_nan,results_full_coded_ugc_frac_lendingclub.com_nan,results_full_coded_ugc_frac_creditkarma.com_nan,results_full_coded_ugc_frac_bankrate.com_nan,results_full_coded_ugc_frac_eloan.com_nan,results_full_coded_ugc_frac_avant.com_nan,results_full_coded_ugc_frac_onemainfinancial.com_nan,results_full_coded_ugc_frac_wikipedia.org_nan,results_full_coded_ugc_frac_regions.com_nan,results_full_coded_ugc_frac_rollingstone.com_nan,results_full_coded_ugc_frac_washingtonpost.com_nan,results_top_three_domain_frac_MapsLocations,results_top_three_domain_appears_MapsLocations,results_top_three_domain_frac_lendingclub.com,results_top_three_domain_appears_lendingclub.com,results_top_three_domain_frac_creditkarma.com,results_top_three_domain_appears_creditkarma.com,results_top_three_coded_ugc_frac_MapsLocations_nan,results_top_three_coded_ugc_frac_lendingclub.com_nan,results_top_three_coded_ugc_frac_creditkarma.com_nan,results_top_domain_frac_MapsLocations,results_top_domain_appears_MapsLocations,results_top_coded_ugc_frac_MapsLocations_nan,results_full_domain_frac_wellsfargo.com,results_full_domain_appears_wellsfargo.com,results_full_domain_rank_wellsfargo.com,results_full_coded_ugc_frac_wellsfargo.com_nan,results_top_domain_frac_lendingclub.com,results_top_domain_appears_lendingclub.com,results_top_coded_ugc_frac_lendingclub.com_nan,results_full_coded_ugc_frac_lanb.com_nan,results_full_domain_frac_speedycash.com,results_full_domain_appears_speedycash.com,results_full_domain_rank_speedycash.com,results_full_domain_frac_cashnetusa.com,results_full_domain_appears_cashnetusa.com,results_full_domain_rank_cashnetusa.com,results_full_coded_ugc_frac_acecashexpress.com_nan,results_full_coded_ugc_frac_mypaydayloan.com_nan,results_full_coded_ugc_frac_speedycash.com_nan,results_full_coded_ugc_frac_cashnetusa.com_nan,results_full_coded_ugc_frac_checkngo.com_nan,results_full_coded_ugc_frac_cashone.com_nan,results_full_coded_ugc_frac_checkintocash.com_nan,results_full_coded_ugc_frac_freakonomics.com_nan,results_full_coded_ugc_frac_propublica.org_nan,results_top_three_coded_ugc_frac_acecashexpress.com_nan,results_top_three_coded_ugc_frac_mypaydayloan.com_nan,results_full_coded_ugc_frac_lendup.com_nan,results_full_coded_ugc_frac_yellowpages.com_nan,results_full_coded_ugc_frac_samedaypayday.com_nan,results_full_coded_ugc_frac_loaninusa.com_nan,results_top_three_coded_ugc_frac_checkngo.com_nan,results_top_three_domain_frac_speedycash.com,results_top_three_domain_appears_speedycash.com,results_top_three_coded_ugc_frac_speedycash.com_nan,results_full_coded_ugc_frac_alliedcash.com_nan,results_full_coded_ugc_frac_checkcity.com_nan,results_full_coded_ugc_frac_paydayloansforusa.org_nan,results_top_three_coded_ugc_frac_NewsCarousel_nan,results_full_coded_ugc_frac_advanceamerica.net_nan,results_full_coded_ugc_frac_suntopia.org_nan,results_top_three_coded_ugc_frac_samedaypayday.com_nan,results_full_coded_ugc_frac_finder.com_nan,results_top_coded_ugc_frac_mypaydayloan.com_nan,results_full_coded_ugc_frac_yelp.com_nan,results_full_coded_ugc_frac_slate.com_nan,results_top_three_coded_ugc_frac_advanceamerica.net_nan,results_top_three_coded_ugc_frac_checkintocash.com_nan,results_top_coded_ugc_frac_NewsCarousel_nan,results_full_domain_frac_lendingtree.com,results_full_domain_appears_lendingtree.com,results_full_domain_rank_lendingtree.com,results_full_domain_frac_quickenloans.com,results_full_domain_appears_quickenloans.com,results_full_domain_rank_quickenloans.com,results_full_domain_frac_usbank.com,results_full_domain_appears_usbank.com,results_full_domain_rank_usbank.com,results_full_coded_ugc_frac_lendingtree.com_nan,results_full_coded_ugc_frac_bankofamerica.com_nan,results_full_coded_ugc_frac_quickenloans.com_nan,results_full_coded_ugc_frac_caliberhomeloans.com_nan,results_full_coded_ugc_frac_consumer.ftc.gov_nan,results_full_coded_ugc_frac_usbank.com_nan,results_full_coded_ugc_frac_embracehomeloans.com_nan,results_top_three_domain_frac_lendingtree.com,results_top_three_domain_appears_lendingtree.com,results_top_three_domain_frac_wellsfargo.com,results_top_three_domain_appears_wellsfargo.com,results_top_three_coded_ugc_frac_lendingtree.com_nan,results_top_three_coded_ugc_frac_bankofamerica.com_nan,results_top_three_coded_ugc_frac_wellsfargo.com_nan,results_top_domain_frac_lendingtree.com,results_top_domain_appears_lendingtree.com,results_top_coded_ugc_frac_lendingtree.com_nan,results_full_coded_ugc_frac_zillow.com_nan,results_top_three_domain_frac_quickenloans.com,results_top_three_domain_appears_quickenloans.com,results_top_three_coded_ugc_frac_quickenloans.com_nan,results_full_coded_ugc_frac_usda.gov_nan,results_full_coded_ugc_frac_veteransunited.com_nan,results_full_coded_ugc_frac_apexhomeloans.com_nan,results_full_coded_ugc_frac_ally.com_nan,results_full_coded_ugc_frac_idealhomeloans.com_nan,results_full_domain_frac_creditloan.com,results_full_domain_appears_creditloan.com,results_full_domain_rank_creditloan.com,results_full_domain_frac_kingofkash.com,results_full_domain_appears_kingofkash.com,results_full_domain_rank_kingofkash.com,results_full_domain_frac_opploans.com,results_full_domain_appears_opploans.com,results_full_domain_rank_opploans.com,results_full_coded_ugc_frac_creditloan.com_nan,results_full_coded_ugc_frac_kingofkash.com_nan,results_full_coded_ugc_frac_opploans.com_nan,results_full_coded_ugc_frac_badcreditloans.com_nan,results_full_coded_ugc_frac_aaacreditguide.com_nan,results_full_coded_ugc_frac_debt.org_nan,results_full_coded_ugc_frac_firstfinancial.com_nan,results_top_three_domain_frac_creditloan.com,results_top_three_domain_appears_creditloan.com,results_top_three_domain_frac_kingofkash.com,results_top_three_domain_appears_kingofkash.com,results_top_three_domain_frac_opploans.com,results_top_three_domain_appears_opploans.com,results_top_three_coded_ugc_frac_creditloan.com_nan,results_top_three_coded_ugc_frac_kingofkash.com_nan,results_top_three_coded_ugc_frac_opploans.com_nan,results_top_domain_frac_creditloan.com,results_top_domain_appears_creditloan.com,results_top_coded_ugc_frac_creditloan.com_nan,results_full_domain_frac_citizensbank.com,results_full_domain_appears_citizensbank.com,results_full_domain_rank_citizensbank.com,results_full_coded_ugc_frac_rocketloans.com_nan,results_full_coded_ugc_frac_thesimpledollar.com_nan,results_full_coded_ugc_frac_personalloans.com_nan,results_full_coded_ugc_frac_citizensbank.com_nan,results_top_three_coded_ugc_frac_rocketloans.com_nan,results_top_three_coded_ugc_frac_thesimpledollar.com_nan,results_top_coded_ugc_frac_rocketloans.com_nan,results_full_coded_ugc_frac_risecredit.com_nan,results_full_coded_ugc_frac_spotloan.com_nan,results_full_coded_ugc_frac_cashcentral.com_nan,results_top_three_domain_frac_cashnetusa.com,results_top_three_domain_appears_cashnetusa.com,results_top_three_coded_ugc_frac_cashnetusa.com_nan,results_top_domain_frac_speedycash.com,results_top_domain_appears_speedycash.com,results_top_coded_ugc_frac_speedycash.com_nan,results_full_coded_ugc_frac_twitter.com,results_full_coded_ugc_frac_rocketmortgage.com_nan,results_full_coded_ugc_frac_qlmortgageservices.com_nan,results_full_coded_ugc_frac_fortune.com_nan,results_top_three_coded_ugc_frac_twitter.com,results_top_three_coded_ugc_frac_rocketmortgage.com_nan,results_top_domain_frac_quickenloans.com,results_top_domain_appears_quickenloans.com,results_top_coded_ugc_frac_quickenloans.com_nan,results_full_coded_ugc_frac_youtube.com_nan,results_full_coded_ugc_frac_santanderbank.com_nan,results_full_coded_ugc_frac_tdbank.com_nan,results_full_coded_ugc_frac_suntrust.com_nan,results_full_coded_ugc_frac_pnc.com_nan,results_top_three_domain_frac_citizensbank.com,results_top_three_domain_appears_citizensbank.com,results_top_three_coded_ugc_frac_santanderbank.com_nan,results_top_three_coded_ugc_frac_citizensbank.com_nan,results_top_coded_ugc_frac_santanderbank.com_nan,results_top_domain_frac_wellsfargo.com,results_top_domain_appears_wellsfargo.com,results_top_coded_ugc_frac_wellsfargo.com_nan,results_full_coded_ugc_frac_bankofthewest.com_nan,results_full_coded_ugc_frac_tfo$,results_full_coded_ugc_frac_quicken.com_nan,results_full_coded_ugc_frac_twitter.com_tfo$,results_full_coded_ugc_frac_forbes.com_nan,results_full_coded_ugc_frac_amazon.com_nan,results_full_coded_ugc_frac_investorjunkie.com_nan,results_top_three_domain_frac_wikipedia.org,results_top_three_domain_appears_wikipedia.org,results_top_three_coded_ugc_frac_tfo$,results_top_three_coded_ugc_frac_quicken.com_nan,results_top_three_coded_ugc_frac_twitter.com_tfo$,results_top_three_coded_ugc_frac_wikipedia.org_nan,results_top_coded_ugc_frac_quicken.com_nan
count,200.0,200,200,200,200.0,200,200,200,200,200,200.0,200,200.0,200.0,200.0,200,200.0,200,200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
unique,,1,1,1,,200,1,20,20,20,,1,,,,138,,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,successful,google,selenium,,2018-01-17 01:19:26.537950,localhost,40.565283,-106.307968,"Franklin, New Jersey",,top_loans,,,,"About 52,600,000 results (0.42 seconds) ",,quicken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,200,200,200,,1,200,10,10,10,,200,,,,6,,20,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,300.5,,,,1.0,,,,,,0.0,,4.1,64691.15,0.5703824616294498,,19.57,,,0.0,2.3726315789473693,0.8746735776354096,1.0,0.018021367521367536,0.235,2.265,0.01435897435897437,0.2,2.2,0.03627564102564098,0.4,3.085,0.9858035714285718,0.009090909090909089,0.009090909090909089,0.009475524475524473,0.009090909090909089,0.03306818181818181,0.009090909090909089,0.009090909090909089,0.009090909090909089,0.02044560994560996,0.016783216783216794,0.03767424242424237,0.25129536136363617,0.05379194469696981,0.9666666666666657,0.03333333333333332,0.03333333333333332,0.03333333333333332,0.23282549999999955,0.0487218333333334,1.0,0.1,0.27133399999999974,0.08011349999999999,0.03858920246420242,0.485,2.21,0.015543706293706288,0.2,0.345,0.015543706293706288,0.2,0.55,0.015808857808857803,0.2,0.89,0.024634615384615376,0.3,1.795,0.03235882173382177,0.315,1.72,0.041905303030303015,0.01651806526806526,0.01651806526806526,0.016783216783216773,0.007692307692307689,0.025608974358974346,0.007692307692307689,0.03353830891330895,0.01243006993006993,0.007692307692307689,0.007692307692307689,0.07333333333333335,0.23,0.0666666666666667,0.2,0.06166666666666669,0.185,0.07666666666666672,0.0666666666666667,0.06166666666666669,0.185,0.185,0.185,0.03512834387834384,0.39,1.765,0.03736752136752135,0.07,0.07,0.07,0.0009401709401709402,0.016666666666666673,0.19,0.5475,0.02475757575757574,0.285,1.67,0.008461538461538458,0.007692307692307689,0.017692307692307698,0.025629370629370603,0.014615384615384624,0.014230769230769238,0.004615384615384615,0.007692307692307689,0.006538461538461536,0.011666666666666665,0.02666666666666666,0.001153846153846154,0.0034615384615384616,0.002307692307692308,0.0003846153846153846,0.006666666666666666,0.03933333333333332,0.12,0.03999999999999998,0.0026923076923076926,0.001153846153846154,0.0003846153846153846,0.011666666666666665,0.012692307692307699,0.0007692307692307692,0.003333333333333333,0.0007692307692307692,0.005,0.0007692307692307692,0.0007692307692307692,0.0016666666666666666,0.0016666666666666666,0.005,0.019300505050505054,0.2,1.105,0.03533784271284275,0.3,0.935,0.017469252969252985,0.19,1.71,0.019300505050505054,0.010474747474747477,0.03533784271284275,0.011383838383838387,0.010474747474747477,0.018906565656565653,0.00830808080808081,0.03333333333333332,0.1,0.06500000000000003,0.195,0.03333333333333332,0.02666666666666666,0.06500000000000003,0.1,0.1,0.1,0.005287878787878787,0.02666666666666668,0.12,0.02666666666666668,0.0016666666666666666,0.0005555555555555556,0.0028636363636363638,0.0005,0.0005,0.017916666666666664,0.2,1.0,0.019090909090909096,0.2,0.4,0.019090909090909096,0.2,0.8,0.017916666666666664,0.019090909090909096,0.019090909090909096,0.009090909090909089,0.009090909090909089,0.007272727272727272,0.009090909090909089,0.03333333333333332,0.1,0.0666666666666667,0.2,0.03333333333333332,0.1,0.03333333333333332,0.0666666666666667,0.03333333333333332,0.1,0.1,0.1,0.016435647685647696,0.2,1.325,0.011742424242424237,0.0017045454545454547,0.008825757575757574,0.017803030303030296,0.024999999999999994,0.005,0.035,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.03333333333333332,0.1,0.03333333333333332,0.1,0.1,0.1,0.03199999999999999,0.010666666666666672,0.010666666666666672,0.00738888888888889,0.059999999999999984,0.020000000000000004,0.1,0.1,0.1,0.0005555555555555556,0.01068181818181818,0.008977272727272724,0.008977272727272724,0.008977272727272724,0.03333333333333332,0.1,0.029999999999999992,0.03333333333333332,0.015,0.085,0.085,0.085,0.005000000000000001,0.014196428571428568,0.014196428571428568,0.014196428571428568,0.014196428571428568,0.014196428571428568,0.014196428571428568,0.03333333333333332,0.1,0.03333333333333332,0.03333333333333332,0.03333333333333332,0.03333333333333332,0.1
std,57.879184513951124,,,,0.0,,,,,,0.0,,2.027449817830049,44614.96936437834,0.21015259704932496,,4.23138548416212,,,0.0,2.563571715971281,0.1563176768844345,0.0,0.03324370961105765,0.42506280942914676,4.153435945184863,0.028881672930953613,0.4010037656936677,4.434900416981514,0.045093164357825496,0.49112730544203376,3.9946918296747738,0.04271398304723181,0.02734116584275017,0.02734116584275017,0.027750621627734118,0.02734116584275017,0.041254618034019655,0.02734116584275017,0.02734116584275017,0.02734116584275017,0.03735430074732896,0.03379640330140479,0.04653339859291214,0.17875756597156642,0.07751623266036253,0.10025094142341709,0.1002509414234169,0.1002509414234169,0.1002509414234169,0.3067354322977446,0.1465876390408486,0.0,0.30075282427025374,0.5665153750737704,0.21092077573328288,0.04092560654100487,0.5010290917239925,3.3797951232843833,0.03155034031136254,0.4010037656936678,0.7407554204761659,0.03155034031136254,0.4010037656936678,1.1331017597682718,0.032148123210220925,0.4010037656936678,1.7983521211817217,0.03819594633814059,0.4594075275633941,2.796799139576472,0.05101498865181922,0.46568153976984356,2.900632403754143,0.0437739234590676,0.03323609974051241,0.03323609974051241,0.033796403301404807,0.023134832636173143,0.039374357492464485,0.023134832636173143,0.05190979674112313,0.041794265418375914,0.023134832636173143,0.023134832636173143,0.1359869931705157,0.4218885513364216,0.1336679218978892,0.4010037656936678,0.1297573219156876,0.3892719657470626,0.1406295171121399,0.1336679218978892,0.1297573219156876,0.38927196574706263,0.38927196574706263,0.38927196574706263,0.04851185118293466,0.48897390256222706,3.006655097341872,0.050441659545735165,0.2557872859983303,0.2557872859983303,0.2557872859983303,0.009533346524770846,0.03552273750649476,0.39328535039354173,1.5307546501627745,0.039991035444924404,0.4525472295516518,2.9315644887600207,0.026479026232962416,0.023134832636173143,0.03747081169073012,0.040999328613399263,0.03473650587173702,0.033594223511633436,0.018314061123219382,0.023134832636173143,0.021506271157203133,0.06141364634644004,0.0906579954470102,0.009373652559943258,0.017749273846326758,0.0131550226994689,0.005439282932204214,0.046783772664261425,0.10718258815068803,0.3257769992898996,0.10859233309663316,0.01417237992610156,0.009373652559943258,0.005439282932204213,0.06141364634644003,0.03420818780629855,0.007672955944185519,0.0332494757581371,0.007672955944185519,0.07071067811865503,0.007672955944185519,0.007672955944185519,0.02357022603955165,0.02357022603955165,0.07071067811865502,0.03896545862237015,0.401003765693668,3.014866847897728,0.05501810950078337,0.45940752756339287,1.6777512468274813,0.03705287647912324,0.3932853503935416,3.601493269304306,0.03896545862237015,0.031595097787299006,0.05501810950078337,0.03503510652505648,0.031595097787299006,0.03980017942132924,0.028333439872419326,0.10025094142341696,0.30075282427025296,0.13239831280205488,0.3971949384061656,0.10025094142341696,0.0906579954470102,0.13239831280205488,0.30075282427025296,0.30075282427025296,0.30075282427025296,0.02316059342468539,0.07442314919966155,0.32577699928989984,0.07442314919966155,0.013539720364362453,0.007856742013183872,0.016343256686512257,0.007071067811865487,0.007071067811865487,0.03594642824069998,0.40100376569366813,2.7030598704646893,0.03833184213787277,0.40100376569366813,0.8020075313873363,0.03833184213787277,0.40100376569366813,1.6654937246155153,0.03594642824069998,0.03833184213787277,0.03833184213787277,0.02734116584275014,0.02734116584275014,0.02472490784918462,0.02734116584275014,0.10025094142341699,0.3007528242702527,0.13366792189788929,0.40100376569366813,0.10025094142341699,0.3007528242702527,0.10025094142341699,0.13366792189788929,0.10025094142341699,0.3007528242702527,0.3007528242702527,0.3007528242702527,0.03309198866871333,0.40100376569366825,3.339932746893084,0.037127077412093666,0.01197079803260118,0.026568421982635256,0.035725696391427746,0.08801743393622061,0.04061916109308754,0.18424093903931982,0.03007528242702507,0.03007528242702507,0.03007528242702507,0.10025094142341703,0.30075282427025213,0.10025094142341703,0.30075282427025213,0.30075282427025213,0.30075282427025213,0.09638004060906843,0.03212668020302282,0.03212668020302282,0.027039949719329562,0.18045169456215052,0.060150564854050174,0.30075282427025185,0.30075282427025185,0.30075282427025185,0.007856742013183864,0.03368508770446157,0.027013017146676536,0.027013017146676536,0.027013017146676536,0.10025094142341709,0.30075282427025163,0.09563330300275144,0.10025094142341709,0.1218574832792626,0.2795815250436421,0.2795815250436421,0.2795815250436421,0.02268840898246073,0.042713983047231806,0.042713983047231806,0.042713983047231806,0.042713983047231806,0.042713983047231806,0.042713983047231806,0.10025094142341712,0.30075282427025135,0.10025094142341712,0.10025094142341712,0.10025094142341712,0.10025094142341712,0.30075282427025135
min,201.0,,,,1.0,,,,,,0.0,,1.0,19328.0,0.11503811503799999,,8.0,,,0.0,0.0,0.33392692256958173,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12111999999999998,-0.1171,0.6666666666666666,0.0,0.0,0.0,-0.30116666666666664,-0.20733333333333334,1.0,0.0,-0.8918,-0.2263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,250.75,,,,1.0,,,,,,0.0,,2.0,20684.25,0.4933933992384999,,17.0,,,0.0,0.05263157894736842,0.8453477443609023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17136136363636362,0.021410000000000002,1.0,0.0,0.0,0.0,0.044366666666666665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
