,id,status,search_engine_name,scrape_method,page_number,requested_at,requested_by,latitude,longitude,reported_location,is_control,category,urban_rural_code,median_income,percent_dem,num_results_for_query,num_results,query,effective_query,no_results,results_avg_edit,results_avg_jacc,has_results,results_full_domain_frac_NewsCarousel,results_full_domain_appears_NewsCarousel,results_full_domain_rank_NewsCarousel,results_full_domain_frac_statefarm.com,results_full_domain_appears_statefarm.com,results_full_domain_rank_statefarm.com,results_full_snippet_mean_polarity,results_full_title_mean_polarity,results_top_three_domain_frac_NewsCarousel,results_top_three_domain_appears_NewsCarousel,results_top_three_snippet_mean_polarity,results_top_three_title_mean_polarity,results_top_snippet_mean_polarity,results_top_title_mean_polarity,results_top_domain_frac_NewsCarousel,results_top_domain_appears_NewsCarousel,results_full_domain_frac_MapsLocations,results_full_domain_appears_MapsLocations,results_full_domain_rank_MapsLocations,results_full_domain_frac_progressive.com,results_full_domain_appears_progressive.com,results_full_domain_rank_progressive.com,results_full_domain_frac_geico.com,results_full_domain_appears_geico.com,results_full_domain_rank_geico.com,results_full_domain_frac_libertymutual.com,results_full_domain_appears_libertymutual.com,results_full_domain_rank_libertymutual.com,results_full_domain_frac_nationwide.com,results_full_domain_appears_nationwide.com,results_full_domain_rank_nationwide.com,results_top_three_domain_frac_MapsLocations,results_top_three_domain_appears_MapsLocations,results_top_domain_frac_MapsLocations,results_top_domain_appears_MapsLocations,results_top_three_domain_frac_progressive.com,results_top_three_domain_appears_progressive.com,results_top_three_domain_frac_geico.com,results_top_three_domain_appears_geico.com,results_top_three_domain_frac_statefarm.com,results_top_three_domain_appears_statefarm.com,results_full_domain_frac_nerdwallet.com,results_full_domain_appears_nerdwallet.com,results_full_domain_rank_nerdwallet.com,results_full_domain_frac_wikipedia.org,results_full_domain_appears_wikipedia.org,results_full_domain_rank_wikipedia.org,results_top_domain_frac_statefarm.com,results_top_domain_appears_statefarm.com,results_full_domain_frac_UserTweetCarousel,results_full_domain_appears_UserTweetCarousel,results_full_domain_rank_UserTweetCarousel,results_top_three_domain_frac_UserTweetCarousel,results_top_three_domain_appears_UserTweetCarousel,results_top_domain_frac_progressive.com,results_top_domain_appears_progressive.com,results_top_domain_frac_geico.com,results_top_domain_appears_geico.com,results_top_three_domain_frac_nationwide.com,results_top_three_domain_appears_nationwide.com,results_top_three_domain_frac_nerdwallet.com,results_top_three_domain_appears_nerdwallet.com,results_top_three_domain_frac_wikipedia.org,results_top_three_domain_appears_wikipedia.org,results_full_domain_frac_webmd.com,results_full_domain_appears_webmd.com,results_full_domain_rank_webmd.com,results_full_domain_frac_healthline.com,results_full_domain_appears_healthline.com,results_full_domain_rank_healthline.com,results_full_domain_frac_medicinenet.com,results_full_domain_appears_medicinenet.com,results_full_domain_rank_medicinenet.com,results_full_domain_frac_mayoclinic.org,results_full_domain_appears_mayoclinic.org,results_full_domain_rank_mayoclinic.org,results_full_domain_frac_medlineplus.gov,results_full_domain_appears_medlineplus.gov,results_full_domain_rank_medlineplus.gov,results_full_domain_frac_medicalnewstoday.com,results_full_domain_appears_medicalnewstoday.com,results_full_domain_rank_medicalnewstoday.com,results_top_three_domain_frac_webmd.com,results_top_three_domain_appears_webmd.com,results_top_three_domain_frac_healthline.com,results_top_three_domain_appears_healthline.com,results_top_domain_frac_webmd.com,results_top_domain_appears_webmd.com,results_top_three_domain_frac_medicinenet.com,results_top_three_domain_appears_medicinenet.com,results_top_domain_frac_medicinenet.com,results_top_domain_appears_medicinenet.com,results_full_domain_frac_livestrong.com,results_full_domain_appears_livestrong.com,results_full_domain_rank_livestrong.com,results_top_three_domain_frac_mayoclinic.org,results_top_three_domain_appears_mayoclinic.org,results_full_domain_frac_huffingtonpost.com,results_full_domain_appears_huffingtonpost.com,results_full_domain_rank_huffingtonpost.com,results_top_domain_frac_mayoclinic.org,results_top_domain_appears_mayoclinic.org,results_full_domain_frac_health.com,results_full_domain_appears_health.com,results_full_domain_rank_health.com,results_full_domain_frac_prevention.com,results_full_domain_appears_prevention.com,results_full_domain_rank_prevention.com,results_top_three_domain_frac_huffingtonpost.com,results_top_three_domain_appears_huffingtonpost.com,results_top_three_domain_frac_health.com,results_top_three_domain_appears_health.com,results_top_three_domain_frac_medicalnewstoday.com,results_top_three_domain_appears_medicalnewstoday.com,results_top_domain_frac_medicalnewstoday.com,results_top_domain_appears_medicalnewstoday.com,results_top_domain_frac_healthline.com,results_top_domain_appears_healthline.com
count,800.0,800,800,800,800.0,800,800,800,800,800,800.0,800,800.0,800.0,800.0,800,800.0,800,800,800.0,800.0,800.0,800.0,224.0,224.0,224.0,117.0,117.0,117.0,800.0,800.0,55.0,55.0,800.0,800.0,800.0,800.0,27.0,27.0,243.0,243.0,243.0,132.0,132.0,132.0,117.0,117.0,117.0,96.0,96.0,96.0,100.0,100.0,100.0,109.0,109.0,72.0,72.0,96.0,96.0,71.0,71.0,22.0,22.0,134.0,134.0,134.0,288.0,288.0,288.0,9.0,9.0,100.0,100.0,100.0,100.0,100.0,58.0,58.0,42.0,42.0,20.0,20.0,12.0,12.0,83.0,83.0,266.0,266.0,266.0,220.0,220.0,220.0,223.0,223.0,223.0,200.0,200.0,200.0,60.0,60.0,60.0,180.0,180.0,180.0,200.0,200.0,60.0,60.0,120.0,120.0,40.0,40.0,20.0,20.0,88.0,88.0,88.0,80.0,80.0,93.0,93.0,93.0,40.0,40.0,100.0,100.0,100.0,100.0,100.0,100.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
unique,,1,1,1,,800,1,20,20,20,,3,,,,480,,40,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,successful,google,selenium,,2018-01-16 23:36:13.240720,localhost,31.733633,-76.924406,"Franklin, New Jersey",,med_sample_first_20,,,,0,,health insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,800,800,800,,1,800,40,40,40,,400,,,,20,,20,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,400.5,,,,1.0,,,,,,0.0,,4.1,64691.15,0.5703824616294506,,16.4425,,,0.0,2.0771052631578977,0.900550563355749,1.0,0.065830454778065,1.0,5.303571428571429,0.09413862490785557,1.0,6.837606837606837,0.020637367676768336,-0.03759913085178706,0.15858585858585864,1.0,0.017099291666668286,-0.043034416666666686,0.016768625000000023,-0.014267875000000017,0.25,1.0,0.08066820011264464,1.0,5.148148148148148,0.08752737161828075,1.0,2.731060606060606,0.0841992765069687,1.0,3.4188034188034186,0.08317793317793308,1.0,7.291666666666667,0.08348717948717939,1.0,7.37,0.29204892966360835,1.0,1.0,1.0,0.26388888888888873,1.0,0.2331768388106414,1.0,0.3333333333333332,1.0,0.08641048006719655,1.0,6.7835820895522385,0.08458785138472619,1.0,5.315972222222222,1.0,1.0,0.09099800199800193,1.0,2.3,0.162222222222222,1.0,1.0,1.0,1.0,1.0,0.3333333333333332,1.0,0.16666666666666666,1.0,0.32730923694779085,1.0,0.14821143768512193,1.0,3.0839598997493733,0.08465200129638661,1.0,4.9772727272727275,0.1158785161027316,1.0,7.7757847533632285,0.10303030303030307,1.0,6.1775,0.13194444444444453,1.0,8.066666666666666,0.10633788869082984,1.0,7.872222222222222,0.4833333333333338,1.0,0.33333333333333326,1.0,1.0,1.0,0.49999999999999967,1.0,1.0,1.0,0.08737947658402197,1.0,8.545454545454545,0.333333333333333,1.0,0.10500162919517773,1.0,7.498207885304663,1.0,1.0,0.07903743315508013,1.0,5.22,0.07759803921568614,1.0,7.8,0.3333333333333332,1.0,0.1666666666666666,1.0,0.6666666666666664,1.0,1.0,1.0,1.0,1.0
std,231.08440016582685,,,,0.0,,,,,,0.0,,2.023640012112647,44531.13283048691,0.2097576967372561,,4.768397610278767,,,0.0,2.25359240993123,0.1281182380456005,0.0,0.00476465735105347,0.0,2.684749441639163,0.03748659386463378,0.0,2.771334998096943,0.4169013593561208,0.1876142660012597,0.019767110622030754,0.0,0.49672950685419415,0.20974145666594912,0.6462503100828749,0.2541712983237838,0.0,0.0,0.012290961382096309,0.0,3.953587484107356,0.01134932609224804,0.0,2.181991966727593,0.010803030546268329,0.0,2.6170505780867277,0.009343217387257212,0.0,2.4832774042918895,0.009278307725307584,0.0,3.050600205887624,0.07227904923424149,0.0,0.0,0.0,0.08259910463055874,0.0,0.09037435289107966,0.0,1.136349493877995e-16,0.0,0.011543242745365284,0.0,2.163824031796266,0.019839505246845413,0.0,2.408063202964068,0.0,0.0,0.00971363009165927,0.0,0.46056618647183833,0.01514777357468281,0.0,0.0,0.0,0.0,0.0,1.1390647892519134e-16,0.0,0.0,0.0,0.031297409917880235,0.0,0.04807397541102985,0.0,1.4093315929358559,0.009692473341621263,0.0,2.5055977181663014,0.04458374044780829,0.0,3.173503220763909,0.03597708354747087,0.0,3.043609954936563,0.049519030056409175,0.0,2.6094136406523583,0.02655014057556993,0.0,2.573566869305771,0.1897719693079259,0.0,5.597960807009036e-17,0.0,0.0,0.0,0.16878989451394447,0.0,0.0,0.0,0.0038007207661031332,0.0,2.04494943258218,3.351682967344966e-16,0.0,0.05086042023519278,0.0,1.6267863877851454,0.0,0.0,0.016047812084272698,0.0,2.3380039833718467,0.015229344685356498,0.0,2.5741527977691274,1.1390647892519134e-16,0.0,5.695323946259567e-17,0.0,2.278129578503827e-16,0.0,0.0,0.0,0.0,0.0
min,1.0,,,,1.0,,,,,,0.0,,1.0,19328.0,0.11503811503799999,,8.0,,,0.0,0.0,0.2982456140350877,1.0,0.058823529411764705,1.0,1.0,0.0625,1.0,1.0,-0.8394666666666667,-0.714981818181818,0.1111111111111111,1.0,-0.9678333333333334,-0.8015333333333333,-0.9643,-0.6705,0.25,1.0,0.0625,1.0,1.0,0.06666666666666667,1.0,1.0,0.06666666666666667,1.0,1.0,0.06666666666666667,1.0,4.0,0.06666666666666667,1.0,2.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,0.1111111111111111,1.0,0.3333333333333333,1.0,0.06666666666666667,1.0,3.0,0.0625,1.0,2.0,1.0,1.0,0.07142857142857142,1.0,2.0,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.08333333333333333,1.0,1.5,0.058823529411764705,1.0,1.0,0.0625,1.0,2.0,0.08333333333333333,1.0,1.0,0.0625,1.0,4.5,0.08333333333333333,1.0,2.0,0.16666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.08333333333333333,1.0,6.0,0.3333333333333333,1.0,0.0625,1.0,5.666666666666667,1.0,1.0,0.058823529411764705,1.0,2.0,0.058823529411764705,1.0,4.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
25%,200.75,,,,1.0,,,,,,0.0,,2.0,20684.25,0.4933933992384999,,12.0,,,0.0,0.3157894736842105,0.8497474747474749,1.0,0.0625,1.0,4.0,0.06666666666666667,1.0,6.0,-0.3040555555555555,-0.06344545454545454,0.16666666666666666,1.0,-0.36965833333333337,-0.14980833333333332,-0.630675,0.0,0.25,1.0,0.07142857142857142,1.0,1.0,0.08333333333333333,1.0,1.0,0.07142857142857142,1.0,1.0,0.07142857142857142,1.0,5.0,0.07554945054945056,1.0,5.0,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,0.07142857142857142,1.0,6.0,0.06666666666666667,1.0,3.0,1.0,1.0,0.09090909090909091,1.0,2.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,0.1,1.0,2.0,0.08333333333333333,1.0,3.0,0.08333333333333333,1.0,5.0,0.08333333333333333,1.0,3.0,0.0625,1.0,4.5,0.09090909090909091,1.0,7.5,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.08333333333333333,1.0,7.0,0.3333333333333333,1.0,0.08333333333333333,1.0,6.0,1.0,1.0,0.0625,1.0,4.0,0.0625,1.0,6.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
50%,400.5,,,,1.0,,,,,,0.0,,5.5,60892.5,0.6076964284819999,,16.0,,,0.0,1.3157894736842106,0.9548872180451129,1.0,0.0625,1.0,6.0,0.09090909090909091,1.0,8.0,-0.010099999999999998,0.021410000000000002,0.16666666666666666,1.0,0.02369999999999998,0.0,0.0,0.0,0.25,1.0,0.08333333333333333,1.0,4.0,0.09090909090909091,1.0,2.0,0.09090909090909091,1.0,2.0,0.09090909090909091,1.0,7.0,0.09090909090909091,1.0,7.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,0.09090909090909091,1.0,7.0,0.08333333333333333,1.0,5.0,1.0,1.0,0.09090909090909091,1.0,2.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,2.6666666666666665,0.08333333333333333,1.0,4.5,0.09090909090909091,1.0,8.0,0.08333333333333333,1.0,7.0,0.16666666666666666,1.0,9.0,0.09090909090909091,1.0,8.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.09090909090909091,1.0,9.0,0.3333333333333333,1.0,0.08333333333333333,1.0,8.0,1.0,1.0,0.08333333333333333,1.0,5.0,0.08333333333333333,1.0,8.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
75%,600.25,,,,1.0,,,,,,0.0,,6.0,105523.75,0.7455819102682502,,21.0,,,0.0,3.1578947368421053,1.0,1.0,0.07142857142857142,1.0,7.0,0.09090909090909091,1.0,9.0,0.3905,0.09091111111111111,0.16666666666666666,1.0,0.49816666666666665,0.0,0.5719,0.0,0.25,1.0,0.09090909090909091,1.0,9.0,0.09090909090909091,1.0,4.0,0.09090909090909091,1.0,6.0,0.09090909090909091,1.0,10.0,0.09090909090909091,1.0,10.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.09090909090909091,1.0,7.0,0.09090909090909091,1.0,8.0,1.0,1.0,0.1,1.0,3.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,0.18181818181818182,1.0,4.0,0.09090909090909091,1.0,8.0,0.16666666666666666,1.0,11.0,0.09090909090909091,1.0,9.0,0.16666666666666666,1.0,10.5,0.11764705882352941,1.0,9.0,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.09090909090909091,1.0,11.0,0.3333333333333333,1.0,0.09090909090909091,1.0,9.0,1.0,1.0,0.09090909090909091,1.0,7.0,0.08333333333333333,1.0,10.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
