,results_full_domain_frac_wikipedia.org,results_full_domain_appears_wikipedia.org,results_full_domain_rank_wikipedia.org,results_full_domain_count_wikipedia.org,results_top_three_domain_frac_wikipedia.org,results_top_three_domain_appears_wikipedia.org,results_full_domain_frac_UserTweetCarousel,results_full_domain_appears_UserTweetCarousel,results_full_domain_rank_UserTweetCarousel,results_full_domain_count_UserTweetCarousel,results_top_three_domain_frac_UserTweetCarousel,results_top_three_domain_appears_UserTweetCarousel
count,272.0,272.0,272.0,272.0,97.0,97.0,93.0,93.0,93.0,93.0,84.0,84.0
mean,0.08999386030636004,1.0,5.132352941176471,1.0220588235294117,0.312714776632302,1.0,0.09648093841642218,1.0,2.5376344086021505,1.0,0.16666666666666646,1.0
std,0.02434485594197264,0.0,2.310920084903521,0.147145622311371,0.05516039301543667,0.0,0.004452055863247817,0.0,1.1186088000274408,0.0,1.9545594087816316e-16,0.0
min,0.0625,1.0,2.0,1.0,0.16666666666666666,1.0,0.09090909090909091,1.0,2.0,1.0,0.16666666666666666,1.0
25%,0.08333333333333333,1.0,3.0,1.0,0.3333333333333333,1.0,0.09090909090909091,1.0,2.0,1.0,0.16666666666666666,1.0
50%,0.09090909090909091,1.0,5.0,1.0,0.3333333333333333,1.0,0.1,1.0,2.0,1.0,0.16666666666666666,1.0
75%,0.09090909090909091,1.0,6.0,1.0,0.3333333333333333,1.0,0.1,1.0,3.0,1.0,0.16666666666666666,1.0
max,0.2,1.0,11.0,2.0,0.3333333333333333,1.0,0.1,1.0,7.0,1.0,0.16666666666666666,1.0
