,id,status,search_engine_name,scrape_method,page_number,requested_at,requested_by,latitude,longitude,reported_location,is_control,category,urban_rural_code,median_income,percent_dem,num_results_for_query,num_results,query,effective_query,no_results,id,title,snippet,link,raw_domain,visible_link,rank,link_type,rating,sitelinks,misc,isTweetCarousel,isMapsPlaces,isMapsLocations,isNewsCarousel,isKnowledgeBox,serp_id,scraper_search_id,domain,code,domains_plus_codes
count,12950.0,12950,12950,12950,12950.0,12950,12950,12950,12950,12950,12950.0,12950,12950.0,12950.0,12950.0,12950,12950.0,12950,12950,12950.0,12950.0,12030,11613,12950,12950,11722,12950.0,12950,1067,1008,705,93.0,0.0,229.0,230.0,705.0,12950.0,12950.0,12950,422,12950
unique,,1,1,1,,800,1,20,20,20,,3,,,,492,,40,1,,,1630,1628,1187,482,988,,8,64,84,56,,0.0,,,,,,461,2,463
top,,successful,google,selenium,,2018-01-18 05:13:59.690006,localhost,40.731375,-74.078601,"07306, Jersey City, NJ",,med_sample_first_20,,,,0,,loan,,,,"This 30-Year-Old Couple Repaid $120,000 Of Student Loans In 3 Years",Personal Loans For Good Credit From Marcus by Goldman Sachs® - Apply Today!,,b'',Forbes,,results," Rating: 9.3/10 - ?21,344 reviews",Free shipping,"{""cl"":6,""clt"":""n"",""cr"":9,""id"":""bZpm1LpXYo7SlM:"",""ml"":{""0"":{""bh"":159,""bw"":211}},""oh"":490,""ou"":""http://ghk.h-cdn.co/assets/16/51/980x490/landscape-1482338978-gettyimages-597069073.jpg"",""ow"":980,""pt"":""ghk.h-cdn.co/assets/16/51/980x490/landscape-148233..."",""rh"":""goodhousekeeping.com"",""rid"":""wIRPRQfes2U6eM"",""rmt"":0,""rt"":0,""ru"":""http://www.goodhousekeeping.com/health/diet-nutrition/advice/a17162/lose-weight-faster-karas-0302/"",""th"":159,""tu"":""https://encrypted-tbn0.gstatic.com/images?q\u003dtbn:ANd9GcSgTMnDqnRZ1GC-v4xNhoUgzgqctO4o5Q-QRhuGipOKzI-kIzSA6Hylwl2g"",""tw"":318}Check out our favorite, no-fail jump-starts to feeling like your old self (i.e. back into your skinny jeans) ASAP!Build a better breakfast. ... Prioritize real, whole foods. ... Know your limits with salt. ... Go for that cup of joe. ... 5. ...and skip sugar-y beverages. ... Buy a set of 5-pound weights. ... Eat spicy foods — seriously!More items...How to Lose Weight Fast - Quick & Easy Weight Loss Tipswww.goodhousekeeping.com/health/diet-nutrition/.../lose-weight-faster-karas-0302/",,,,,,,,b'',tfo$,b''_nan
freq,,12950,12950,12950,,27,12950,667,667,667,,5201,,,,233,,511,12950,,,60,63,777,777,100,,8785,44,46,20,,,,,,,,777,402,777
mean,357.2738223938224,,,,1.0,,,,,,0.0,,3.505019305019305,46486.98216216216,0.41999477845761823,,17.645405405405405,,,0.0,6475.5,,,,,,4.812123552123552,,,,,1.0,,1.0,1.0,1.0,357.2738223938224,18.33915057915058,,,
std,229.54425681595984,,,,0.0,,,,,,0.0,,2.5000914918028845,8960.915700101548,0.21684200446859203,,5.065176420667798,,,0.0,3738.4873277837924,,,,,,3.4120786911867707,,,,,0.0,,0.0,0.0,0.0,229.54425681595984,11.469449091598742,,,
min,1.0,,,,1.0,,,,,,0.0,,1.0,25814.0,0.07867679928480001,,10.0,,,0.0,1.0,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,
25%,158.0,,,,1.0,,,,,,0.0,,1.0,38056.0,0.179304192685,,12.0,,,0.0,3238.25,,,,,,2.0,,,,,1.0,,1.0,1.0,1.0,158.0,8.0,,,
50%,325.0,,,,1.0,,,,,,0.0,,6.0,47943.0,0.38726245505900003,,17.0,,,0.0,6475.5,,,,,,4.0,,,,,1.0,,1.0,1.0,1.0,325.0,17.0,,,
75%,555.75,,,,1.0,,,,,,0.0,,6.0,51788.0,0.611264385885,,23.0,,,0.0,9712.75,,,,,,7.0,,,,,1.0,,1.0,1.0,1.0,555.75,28.0,,,
max,800.0,,,,1.0,,,,,,0.0,,6.0,62117.0,0.7595943672050001,,27.0,,,0.0,12950.0,,,,,,13.0,,,,,1.0,,1.0,1.0,1.0,800.0,40.0,,,
