,category,domain,increase,subset,winner
13,popular,MapsLocations,0.2,full,DEM
15,popular,MapsLocations,0.23,top_three,DEM
1,popular,MapsLocations,0.13,full,urban
3,popular,MapsLocations,0.18,top_three,urban
19,top_insurance,MapsLocations,0.4,full,DEM
21,top_insurance,MapsLocations,0.31,top_three,DEM
16,top_insurance,MapsLocations,0.26,full,high-income
17,top_insurance,MapsLocations,0.23,top_three,high-income
24,top_insurance,MapsLocations,0.22,full,urban
25,top_insurance,MapsLocations,0.27,top_three,urban
22,top_loans,MapsLocations,0.44,full,DEM
23,top_loans,MapsLocations,0.23,top_three,DEM
18,top_loans,MapsLocations,0.19,full,high-income
26,top_loans,MapsLocations,0.16,full,urban
27,top_loans,MapsLocations,0.16,top_three,urban
11,popular,UserTweetCarousel,0.14,top_three,high-income
5,popular,UserTweetCarousel,0.1,top_three,urban
14,popular,facebook.com,0.23,full,GOP
8,popular,facebook.com,0.12,full,low-income
10,popular,facebook.com,0.05,top_three,low-income
2,popular,facebook.com,0.15,full,rural
4,popular,facebook.com,0.02,top_three,rural
9,popular,twitter.com,0.14,top_three,high-income
12,popular,wikipedia.org,0.16,full,GOP
7,popular,wikipedia.org,0.12,full,low-income
0,popular,wikipedia.org,0.14,full,rural
20,top_insurance,wikipedia.org,0.07,top_three,GOP
6,popular,yelp.com,0.16,full,high-income
