,id,status,search_engine_name,scrape_method,page_number,requested_at,requested_by,latitude,longitude,reported_location,is_control,category,urban_rural_code,median_income,percent_dem,num_results_for_query,num_results,query,effective_query,no_results,results_avg_edit,results_avg_jacc,has_results,results_full_domain_frac_healthcare.gov,results_full_domain_appears_healthcare.gov,results_full_domain_rank_healthcare.gov,results_full_domain_frac_NewsCarousel,results_full_domain_appears_NewsCarousel,results_full_domain_rank_NewsCarousel,results_full_domain_frac_statefarm.com,results_full_domain_appears_statefarm.com,results_full_domain_rank_statefarm.com,results_full_snippet_mean_polarity,results_full_title_mean_polarity,results_top_three_domain_frac_healthcare.gov,results_top_three_domain_appears_healthcare.gov,results_top_three_domain_frac_NewsCarousel,results_top_three_domain_appears_NewsCarousel,results_top_three_snippet_mean_polarity,results_top_three_title_mean_polarity,results_top_domain_frac_healthcare.gov,results_top_domain_appears_healthcare.gov,results_top_snippet_mean_polarity,results_top_title_mean_polarity,results_top_domain_frac_NewsCarousel,results_top_domain_appears_NewsCarousel,results_full_domain_frac_MapsLocations,results_full_domain_appears_MapsLocations,results_full_domain_rank_MapsLocations,results_full_domain_frac_allstate.com,results_full_domain_appears_allstate.com,results_full_domain_rank_allstate.com,results_full_domain_frac_progressive.com,results_full_domain_appears_progressive.com,results_full_domain_rank_progressive.com,results_full_domain_frac_esurance.com,results_full_domain_appears_esurance.com,results_full_domain_rank_esurance.com,results_full_domain_frac_thegeneral.com,results_full_domain_appears_thegeneral.com,results_full_domain_rank_thegeneral.com,results_full_domain_frac_geico.com,results_full_domain_appears_geico.com,results_full_domain_rank_geico.com,results_full_domain_frac_libertymutual.com,results_full_domain_appears_libertymutual.com,results_full_domain_rank_libertymutual.com,results_full_domain_frac_safeauto.com,results_full_domain_appears_safeauto.com,results_full_domain_rank_safeauto.com,results_top_three_domain_frac_MapsLocations,results_top_three_domain_appears_MapsLocations,results_top_three_domain_frac_allstate.com,results_top_three_domain_appears_allstate.com,results_top_domain_frac_MapsLocations,results_top_domain_appears_MapsLocations,results_full_domain_frac_nationwide.com,results_full_domain_appears_nationwide.com,results_full_domain_rank_nationwide.com,results_full_domain_frac_farmers.com,results_full_domain_appears_farmers.com,results_full_domain_rank_farmers.com,results_top_three_domain_frac_geico.com,results_top_three_domain_appears_geico.com,results_top_three_domain_frac_esurance.com,results_top_three_domain_appears_esurance.com,results_top_domain_frac_allstate.com,results_top_domain_appears_allstate.com,results_top_three_domain_frac_thegeneral.com,results_top_three_domain_appears_thegeneral.com,results_top_domain_frac_thegeneral.com,results_top_domain_appears_thegeneral.com,results_top_three_domain_frac_progressive.com,results_top_three_domain_appears_progressive.com,results_top_domain_frac_progressive.com,results_top_domain_appears_progressive.com,results_top_domain_frac_esurance.com,results_top_domain_appears_esurance.com,results_top_three_domain_frac_safeauto.com,results_top_three_domain_appears_safeauto.com,results_top_three_domain_frac_statefarm.com,results_top_three_domain_appears_statefarm.com,results_top_three_domain_frac_farmers.com,results_top_three_domain_appears_farmers.com,results_full_domain_frac_nerdwallet.com,results_full_domain_appears_nerdwallet.com,results_full_domain_rank_nerdwallet.com,results_full_domain_frac_wikipedia.org,results_full_domain_appears_wikipedia.org,results_full_domain_rank_wikipedia.org,results_top_three_domain_frac_nerdwallet.com,results_top_three_domain_appears_nerdwallet.com,results_top_domain_frac_statefarm.com,results_top_domain_appears_statefarm.com,results_full_domain_frac_UserTweetCarousel,results_full_domain_appears_UserTweetCarousel,results_full_domain_rank_UserTweetCarousel,results_full_domain_frac_google.com,results_full_domain_appears_google.com,results_full_domain_rank_google.com,results_full_domain_frac_facebook.com,results_full_domain_appears_facebook.com,results_full_domain_rank_facebook.com,results_full_domain_frac_apple.com,results_full_domain_appears_apple.com,results_full_domain_rank_apple.com,results_top_three_domain_frac_UserTweetCarousel,results_top_three_domain_appears_UserTweetCarousel,results_top_three_domain_frac_google.com,results_top_three_domain_appears_google.com,results_top_three_domain_frac_facebook.com,results_top_three_domain_appears_facebook.com,results_top_three_domain_frac_wikipedia.org,results_top_three_domain_appears_wikipedia.org,results_top_domain_frac_geico.com,results_top_domain_appears_geico.com,results_top_three_domain_frac_libertymutual.com,results_top_three_domain_appears_libertymutual.com,results_top_three_domain_frac_nationwide.com,results_top_three_domain_appears_nationwide.com,results_full_domain_frac_youtube.com,results_full_domain_appears_youtube.com,results_full_domain_rank_youtube.com,results_top_three_domain_frac_youtube.com,results_top_three_domain_appears_youtube.com
count,396.0,396,396,396,396.0,396,396,396,396,396,396.0,396,396.0,396.0,396.0,396,396.0,396,396,396.0,396.0,396.0,396.0,39.0,39.0,39.0,115.0,115.0,115.0,232.0,232.0,232.0,396.0,396.0,39.0,39.0,40.0,40.0,396.0,396.0,29.0,29.0,396.0,396.0,10.0,10.0,261.0,261.0,261.0,160.0,160.0,160.0,276.0,276.0,276.0,157.0,157.0,157.0,96.0,96.0,96.0,239.0,239.0,239.0,179.0,179.0,179.0,95.0,95.0,95.0,102.0,102.0,107.0,107.0,63.0,63.0,185.0,185.0,185.0,112.0,112.0,112.0,152.0,152.0,20.0,20.0,50.0,50.0,13.0,13.0,1.0,1.0,160.0,160.0,111.0,111.0,3.0,3.0,11.0,11.0,40.0,40.0,45.0,45.0,119.0,119.0,119.0,121.0,121.0,121.0,66.0,66.0,21.0,21.0,153.0,153.0,153.0,145.0,145.0,145.0,78.0,78.0,78.0,86.0,86.0,86.0,153.0,153.0,21.0,21.0,2.0,2.0,28.0,28.0,90.0,90.0,5.0,5.0,37.0,37.0,76.0,76.0,76.0,1.0,1.0
unique,,1,1,1,,396,1,40,40,40,,1,,,,301,,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,successful,google,selenium,,2018-01-13 22:52:41.148869,localhost,39.91667,-75.398786,"West Peavine, Oklahoma",,top_insurance,,,,"About 161,000,000 results (0.54 seconds) ",,home insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,396,396,396,,1,396,10,10,10,,396,,,,5,,40,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,198.5,,,,1.0,,,,,,0.0,,4.388888888888889,45426.20202020202,0.3246100491440758,,19.416666666666668,,,0.0,4.120510094194304,0.7840330438652441,1.0,0.15566239316239314,1.0,3.6837606837606844,0.06781573498964795,1.0,6.982608695652174,0.09944132735081009,1.0,6.872844827586207,0.505379860436983,0.09317208928206985,0.3162393162393164,1.0,0.16666666666666674,1.0,0.5263102693602683,0.08834680134680158,1.0,1.0,0.5979674242424214,0.14708863636363612,0.25,1.0,0.0826206520172038,1.0,6.022988505747127,0.08400724275724278,1.0,2.640625,0.08483780712041569,1.0,3.266304347826087,0.08240549259657541,1.0,5.7006369426751595,0.08035298035298029,1.0,5.520833333333333,0.08760883467996462,1.0,3.071129707112971,0.08034339961714267,1.0,6.949720670391062,0.08048898469951088,1.0,6.336842105263158,0.294117647058823,1.0,0.3348909657320871,1.0,1.0,1.0,0.08278127278127284,1.0,7.1,0.08603539317825039,1.0,6.066964285714286,0.25109649122806976,1.0,0.3249999999999999,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.2541666666666674,1.0,1.0,1.0,1.0,1.0,0.33333333333333337,1.0,0.3333333333333335,1.0,0.33333333333333354,1.0,0.08965614217715051,1.0,4.38655462184874,0.08970657441731819,1.0,5.31404958677686,0.26262626262626265,1.0,1.0,1.0,0.09562594268476612,1.0,2.156862745098039,0.09730131937028481,1.0,4.772413793103448,0.09574143804913024,1.0,5.102564102564102,0.09762446855470099,1.0,6.1976744186046515,0.16666666666666693,1.0,0.1666666666666666,1.0,0.16666666666666666,1.0,0.17261904761904762,1.0,1.0,1.0,0.3333333333333333,1.0,0.34234234234234245,1.0,0.09862768810137222,1.0,5.526315789473684,0.3333333333333333,1.0
std,114.45959985951374,,,,0.0,,,,,,0.0,,1.5145798691479213,9346.146052519935,0.15150218941751054,,4.571859439459746,,,0.0,2.440852758794297,0.12383850971335802,0.0,0.03457774711128023,0.0,1.4115205147084455,0.004072911159410792,0.0,4.056579253542887,0.04450176120769194,0.0,2.7072125265905846,0.10628326522581068,0.05222834953785811,0.05122579010078803,0.0,8.432749224604462e-17,0.0,0.19812673699213576,0.1264677224860623,0.0,0.0,0.3000045378128237,0.2633417483085178,0.0,0.0,0.009450089036861594,0.0,4.207073745018171,0.014106472147938346,0.0,1.5318134472274745,0.012232762648346418,0.0,2.4736257014091554,0.008740430594740915,0.0,2.0269497361131212,0.009219017589541469,0.0,1.8749268991597996,0.014560467744314156,0.0,2.302529477707159,0.009333754357272551,0.0,2.3060100836306567,0.008192223874600517,0.0,2.2766648166934864,0.0710462073575176,0.0,0.03616384145997795,0.0,0.0,0.0,0.016488916729317078,0.0,2.872659728029666,0.012747660058662742,0.0,3.0413779591831243,0.08360157825982344,0.0,0.03726779962499648,0.0,0.0,0.0,0.0,0.0,,,0.08349041798421071,0.0,0.0,0.0,0.0,0.0,5.822058658345462e-17,0.0,1.6865498449208925e-16,0.0,2.2455366315174155e-16,0.0,0.017021779378805207,0.0,2.178902085904108,0.020217642057534842,0.0,1.9441495906575716,0.08300245110481312,0.0,0.0,0.0,0.005209382255090302,0.0,0.3648656396326197,0.010069661005362354,0.0,1.2513594140540767,0.005003770581774353,0.0,1.1000560031758426,0.010300896912924587,0.0,0.7943886653101158,2.784672717664771e-16,0.0,5.688200336284365e-17,0.0,0.0,0.0,0.031497039417435584,0.0,0.0,0.0,0.0,0.0,0.05479966243511913,0.0,0.010615908997055123,0.0,1.1715936065664454,,
min,1.0,,,,1.0,,,,,,0.0,,1.0,26677.0,0.10313447927200001,,9.0,,,0.0,0.7368421052631579,0.2960526315789474,1.0,0.0625,1.0,2.0,0.0625,1.0,1.0,0.0625,1.0,1.0,0.2253857142857143,-0.05741428571428571,0.16666666666666666,1.0,0.16666666666666666,1.0,0.08299999999999998,-0.13396666666666665,1.0,1.0,0.0,0.0,0.25,1.0,0.0625,1.0,1.0,0.07142857142857142,1.0,1.0,0.06666666666666667,1.0,1.0,0.07142857142857142,1.0,1.0,0.07142857142857142,1.0,1.0,0.06666666666666667,1.0,1.0,0.06666666666666667,1.0,3.0,0.07142857142857142,1.0,2.0,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,0.06666666666666667,1.0,2.0,0.07142857142857142,1.0,2.0,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.06666666666666667,1.0,2.0,0.06666666666666667,1.0,3.0,0.16666666666666666,1.0,1.0,1.0,0.07692307692307693,1.0,2.0,0.07692307692307693,1.0,3.0,0.07692307692307693,1.0,3.0,0.07692307692307693,1.0,5.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.07692307692307693,1.0,3.0,0.3333333333333333,1.0
25%,99.75,,,,1.0,,,,,,0.0,,3.0,38494.0,0.23154215814800003,,16.0,,,0.0,2.0526315789473686,0.7228526815065277,1.0,0.125,1.0,2.0,0.0625,1.0,2.0,0.07142857142857142,1.0,6.0,0.41058958333333334,0.054877777777777775,0.3333333333333333,1.0,0.16666666666666666,1.0,0.39893333333333336,0.0,1.0,1.0,0.5719,0.0,0.25,1.0,0.07142857142857142,1.0,2.0,0.07142857142857142,1.0,1.0,0.07142857142857142,1.0,1.0,0.07142857142857142,1.0,5.0,0.07142857142857142,1.0,4.0,0.07142857142857142,1.0,1.0,0.07142857142857142,1.0,5.0,0.07417582417582418,1.0,5.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.07142857142857142,1.0,5.0,0.07142857142857142,1.0,3.0,0.16666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.07142857142857142,1.0,3.0,0.07142857142857142,1.0,4.0,0.16666666666666666,1.0,1.0,1.0,0.09090909090909091,1.0,2.0,0.09090909090909091,1.0,4.0,0.09090909090909091,1.0,4.0,0.09090909090909091,1.0,6.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.09090909090909091,1.0,5.0,0.3333333333333333,1.0
50%,198.5,,,,1.0,,,,,,0.0,,5.0,45374.0,0.29769083411200004,,21.0,,,0.0,3.358974358974359,0.8043593833067518,1.0,0.1875,1.0,4.666666666666667,0.07142857142857142,1.0,10.0,0.07692307692307693,1.0,7.5,0.5118363636363635,0.10373000000000002,0.3333333333333333,1.0,0.16666666666666666,1.0,0.5809333333333333,0.0,1.0,1.0,0.7506,0.0,0.25,1.0,0.09090909090909091,1.0,7.0,0.09090909090909091,1.0,2.0,0.09090909090909091,1.0,3.0,0.07692307692307693,1.0,6.0,0.07692307692307693,1.0,5.0,0.09090909090909091,1.0,2.0,0.07692307692307693,1.0,6.0,0.07692307692307693,1.0,6.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.07692307692307693,1.0,8.0,0.09090909090909091,1.0,6.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.09090909090909091,1.0,3.0,0.09090909090909091,1.0,5.0,0.3333333333333333,1.0,1.0,1.0,0.1,1.0,2.0,0.1,1.0,5.0,0.1,1.0,5.0,0.1,1.0,6.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.1,1.0,5.5,0.3333333333333333,1.0
75%,297.25,,,,1.0,,,,,,0.0,,6.0,52379.0,0.36141965166,,23.0,,,0.0,6.403846153846153,0.8674619240408713,1.0,0.1875,1.0,4.666666666666667,0.07142857142857142,1.0,10.0,0.15384615384615385,1.0,8.5,0.602215,0.1292888888888889,0.3333333333333333,1.0,0.16666666666666666,1.0,0.6658083333333333,0.17556666666666665,1.0,1.0,0.7579,0.0,0.25,1.0,0.09090909090909091,1.0,11.0,0.09090909090909091,1.0,4.0,0.09090909090909091,1.0,5.0,0.09090909090909091,1.0,7.0,0.09090909090909091,1.0,7.0,0.1,1.0,5.0,0.09090909090909091,1.0,9.0,0.09090909090909091,1.0,8.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.09090909090909091,1.0,9.0,0.09090909090909091,1.0,9.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.1,1.0,7.0,0.1,1.0,7.0,0.3333333333333333,1.0,1.0,1.0,0.1,1.0,2.0,0.1,1.0,6.0,0.1,1.0,5.75,0.1,1.0,7.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.1,1.0,6.0,0.3333333333333333,1.0
