webmd.com,467
medicinenet.com,298
wikipedia.org,284
mayoclinic.org,240
healthline.com,220
NewsCarousel,219
medicalnewstoday.com,201
MapsLocations,191
progressive.com,133
statefarm.com,132
nerdwallet.com,121
geico.com,118
huffingtonpost.com,114
livestrong.com,108
medlineplus.gov,100
prevention.com,100
health.com,100
libertymutual.com,94
nationwide.com,94
google.com,93
wellsfargo.com,85
nytimes.com,85
allstate.com,81
emedicinehealth.com,80
theatlantic.com,80
esurance.com,80
farmers.com,61
avant.com,60
helpguide.org,60
draxe.com,60
UserTweetCarousel,60
mensfitness.com,60
quickenloans.com,60
washingtonpost.com,59
cashnetusa.com,58
bankrate.com,53
youtube.com,52
safeauto.com,50
studentloanhero.com,46
thegeneral.com,46
speedycash.com,43
ehealthinsurance.com,42
creditkarma.com,40
creditloan.com,40
healthxchange.sg,40
kingofkash.com,40
thespruce.com,40
lendingclub.com,40
stoptheclot.org,40
citizensbank.com,40
sciencealert.com,40
foxnews.com,40
niddk.nih.gov,40
15minutes4me.com,40
endocrineweb.com,40
planet-science.com,40
womenshealthmag.com,40
womenshealth.gov,40
patient.info,40
wikihow.com,40
parotidsurgerymd.com,40
opploans.com,40
forbes.com,40
rd.com,40
lendingtree.com,40
go.com,40
activebeat.com,40
goodhousekeeping.com,40
scientificamerican.com,40
b'',40
health.harvard.edu,40
health24.com,40
usbank.com,38
healthcare.gov,37
apple.com,37
facebook.com,35
checkngo.com,34
rocketloans.com,33
metlife.com,33
progressive.insurance,32
santanderbank.com,31
cashone.com,30
everydayhealth.com,28
regions.com,26
webmd.boots.com,25
yellowpages.com,25
uhc.com,23
acecashexpress.com,23
nhs.uk,22
discover.com,21
valuepenguin.com,21
advanceamerica.net,21
edvisors.com,20
ed.gov,20
freakonomics.com,20
news-medical.net,20
cashcentral.com,20
cardiosmart.org,20
foragentsonly.com,20
calmclinic.com,20
navient.com,20
painscience.com,20
epainassist.com,20
fivethirtyeight.com,20
caliberhomeloans.com,20
eloan.com,20
bustle.com,20
personalloans.com,20
phobialist.com,20
pnc.com,20
policygenius.com,20
positivityblog.com,20
genius.com,20
clevelandclinic.org,20
gicare.com,20
healthinsurance.org,20
cosmopolitan.com,20
dailymail.co.uk,20
m.webmd.boots.com,20
hrsonline.org,20
majordiseases.com,20
hives.org,20
help-for.com,20
heart.org,20
dermnetnz.org,20
medscape.org,20
medtronic.com,20
menshealth.com,20
drugs.com,20
merckmanuals.com,20
dictionary.com,20
chicagotribune.com,20
dietdoctor.com,20
disboards.com,20
myfedloan.org,20
mygreatlakes.org,20
myheart.net,20
mypaydayloan.com,20
goldfish2care4.com,20
clinuvel.com,20
consumeraffairs.com,20
parents.com,20
spotloan.com,20
bankofamerica.com,20
theconversation.com,20
aad.org,20
twitter.com,20
refinery29.com,20
themuse.com,20
sepalika.com,20
adam.com,20
self.com,20
thesaurus.com,20
quicken.com,20
risecredit.com,20
rocketmortgage.com,20
rollingstone.com,20
badcreditloans.com,20
thesun.co.uk,20
today.com,20
thyroid.org,20
time.com,20
usatoday.com,20
sciencedaily.com,20
suntrust.com,20
sleepfoundation.org,20
wired.com,20
studentloans.gov,20
vkool.com,20
amazon.com,20
