wellsfargo.com,179
MapsLocations,176
nerdwallet.com,155
quickenloans.com,119
avant.com,119
cashnetusa.com,116
creditkarma.com,91
nytimes.com,86
checkngo.com,85
wikipedia.org,84
usbank.com,84
bankrate.com,83
speedycash.com,81
citizensbank.com,80
lendingtree.com,80
lendingclub.com,80
NewsCarousel,80
theatlantic.com,79
kingofkash.com,79
creditloan.com,79
opploans.com,79
amazon.com,78
washingtonpost.com,74
cashone.com,71
regions.com,64
rocketloans.com,55
santanderbank.com,51
advanceamerica.net,49
debt.org,46
acecashexpress.com,44
caliberhomeloans.com,42
mygreatlakes.org,42
onemainfinancial.com,41
forbes.com,41
pnc.com,40
spotloan.com,40
suntrust.com,40
tdbank.com,40
cashcentral.com,40
mypaydayloan.com,40
personalloans.com,40
eloan.com,40
bankofamerica.com,40
rollingstone.com,40
rocketmortgage.com,40
qlmortgageservices.com,40
risecredit.com,40
discover.com,39
aaacreditguide.com,39
badcreditloans.com,39
studentloans.gov,39
ed.gov,39
navient.com,39
freakonomics.com,39
quicken.com,39
myfedloan.org,39
firstfinancial.com,39
twitter.com,39
nslds.ed.gov,38
checkintocash.com,38
consumer.ftc.gov,38
zillow.com,38
propublica.org,36
thebalance.com,34
UserTweetCarousel,32
bankofthewest.com,31
embracehomeloans.com,26
lendup.com,13
veteransunited.com,13
snappypaydayloans.com,13
yellowpages.com,13
samedaypayday.com,11
ally.com,9
consumeraffairs.com,8
investopedia.com,6
huntington.com,5
studentloanhero.com,4
slate.com,4
woodforest.com,4
purposefinancialservices.com,3
time.com,3
checkcity.com,3
commercebank.com,3
alliedcash.com,3
MapsPlaces,2
mtb.com,2
arvest.com,2
loanmaxtitleloans.net,2
moneytreeinc.com,2
cishomeloans.com,2
titlemax.com,2
ruoff.com,1
cashstore.com,1
3riversfcu.org,1
flatbranchhomeloans.com,1
ucfcu.org,1
vbsmortgage.com,1
fastcash.budgetplanners.net,1
homestreet.com,1
moneymatterslending.com,1
tylermortgagelending.com,1
vhda.com,1
idealhomeloans.com,1
quickenloanscareers.com,1
cqcash.com,1
fdsb.com,1
mopaydayloanstore.com,1
icims.com,1
firstlibertymortgage-owensboro.com,1
peoplesbank-wa.com,1
mortgagewebcenter.com,1
kellycommunity.org,1
carolinacashfast.com,1
expeditehomeloans.com,1
highlandfederal.com,1
suntopia.org,1
becu.org,1
yelp.com,1
getpaydayloansonline.net,1
1ffc.com,1
novahomeloans.com,1
txhomeloans.com,1
stbank.com,1
brhomeloans.com,1
theguardian.com,1
glassdoor.com,1
1stsource.com,1
eaglehome.loans,1
callcheckmate.com,1
fortune.com,1
fortfinancialcu.org,1
linkedin.com,1
wfhm.com,1
approvedcashadvance.com,1
loaninusa.com,1
bayequityhomeloans.com,1
elifestyle.guru,0
healthyway.com,0
excite.com,0
expandlou.com,0
elephant.com,0
everquote.com,0
healthxchange.sg,0
evivamd.com,0
emedicinehealth.com,0
epainassist.com,0
esurance.com,0
eurosport.com,0
healthplans.com,0
healthline.com,0
expresslifeins.com,0
everbank.com,0
everydayhealth.com,0
endocrineweb.com,0
fismt.com,0
expressloansnow.com,0
eyelid-doc.com,0
foxnews.com,0
hairclub.com,0
gulfcreditloans.com,0
guaranteedrate.com,0
griffincenter.com,0
free-quotes.com,0
freedomdebtrelief.com,0
geico.com,0
gernt.com,0
greentaxexpert.com,0
getquotestoday.com,0
gicare.com,0
grangeinsurance.com,0
googleadservices.com,0
globelifeinsurance.com,0
google.com,0
go.com,0
goodhousekeeping.com,0
goldfish2care4.com,0
hairgrowths.org,0
foragentsonly.com,0
hamptonroads.com,0
healthinsurance.org,0
facebook.com,0
facty.com,0
familyaware.org,0
farmers.com,0
fbitn.com,0
healthinsuranceusa.org,0
healthinsurancesort.com,0
fideliscare.org,0
firstmarkcu.org,0
foodaddicts.org,0
healthcare.gov,0
fishkeepingadvice.com,0
healthcare.com,0
health24.com,0
fivethirtyeight.com,0
health.harvard.edu,0
health.com,0
folliclesindy.com,0
ehealthinsurance.com,0
colonialpenn.com,0
eatthis.com,0
bcbsnc.com,0
amfam.com,0
amicacoverage.com,0
apple.com,0
arizonahomeinsurance.com,0
autotrader.com,0
aveda.com,0
aversoninsurance.net,0
barbaransmith.com,0
bbb.org,0
bcbs.com,0
benepath.com,0
americanadvisorsgroup.com,0
biblehub.com,0
bickleinsurance.com,0
bloomberg.com,0
bnymellon.com,0
bosley.com,0
brown-insurance.com,0
bustle.com,0
calculateme.com,0
calif.aaa.com,0
calmclinic.com,0
americannational.com,0
allstate.com,0
earnest.com,0
advancedveinaz.com,0
,0
15minutes4me.com,0
34-menopause-symptoms.com,0
360mtg.com,0
aaa.com,0
aad.org,0
abcautoinsurance.com,0
activebeat.com,0
acuity.com,0
adam.com,0
aetna.com,0
allegacy.org,0
afearofheights.com,0
affordable-health-insurance-plans.org,0
affordable-home-insurance.org,0
affordablecareadvisor.com,0
afibmatters.org,0
aflac.com,0
aiainsuranceplans.com,0
aigdirect.com,0
aisinsurance.com,0
akinagency.com,0
capitalone.com,0
cardiosmart.org,0
carinsurance.com,0
dailymail.co.uk,0
consumersadvocate.org,0
copdfoundation.org,0
cosmopolitan.com,0
cottenandtaylorva.com,0
countryfinancial.com,0
credio.com,0
creditloancompare.com,0
