,id,status,search_engine_name,scrape_method,page_number,requested_at,requested_by,latitude,longitude,reported_location,is_control,category,urban_rural_code,median_income,percent_dem,num_results_for_query,num_results,query,effective_query,no_results,id,title,snippet,link,raw_domain,visible_link,rank,link_type,rating,sitelinks,misc,isTweetCarousel,isMapsPlaces,isMapsLocations,isNewsCarousel,isKnowledgeBox,serp_id,scraper_search_id,domain,code,domains_plus_codes
count,26646.0,26646,26646,26646,26646.0,26646,26646,26646,26646,26646,26646.0,26646,26646.0,26646.0,26646.0,26646,26646.0,26646,26646,26646.0,26646.0,22293,23571,26646,26646,23135,26646.0,26646,624,2152,708,493.0,25.0,327.0,1198.0,708.0,26646.0,26646.0,26646,2811,26646
unique,,1,1,1,,1520,1,40,40,40,,3,,,,875,,38,1,,,1978,2636,1687,634,1377,,9,96,169,53,,,,,,,,614,6,625
top,,successful,google,selenium,,2018-01-02 06:03:57.823263,localhost,29.891901,-96.27017,"77474, Sealy, TX",,popular,,,,"About 35,000,000 results (0.51 seconds) ",,US Senate,,,,Domino's Pizza,"Animal testing, also known as animal experimentation, animal research and in vivo testing, is the use of non-human animals in experiments that seek to control the variables that affect the behavior or biological system under study.",,twitter.com,Seeking Alpha,,results, Rating: 4.6 - ?144 votes,?History · ?Production · ?Premise · ?Characters,"(function(){var l3=14;var l4=18;var l5=24;var t=15;try {if (t > l3){let n = 3;if (t > l4)n = t <= l5 ?4 :5;document.getElementById('rhs_title').className+=' rhstl'+n;}
}catch (e){};})();People also askWhat kind of crimes get the death penalty?The capital offenses include espionage, treason, and death resulting from aircraft hijacking. However, they mostly consist of various forms of murder such as murder committed during a drug-related drive-by shooting, murder during a kidnapping, murder for hire, and genocide.Sep 12, 201241 Federal Capital Offenses - Death Penalty - ProCon.orghttps://deathpenalty.procon.org/view.resource.php?resourceID=004927Search for: What kind of crimes get the death penalty?What states still have the death penalty?In the following states, death row inmates with an execution warrant may choose to be executed by:Electrocution in Alabama, Arkansas, Florida, Kentucky, South Carolina, Tennessee and Virginia.Gas inhalation in Arizona and California.Firing squad in Utah.Hanging in Washington.Capital punishment in the United States - Wikipediahttps://en.wikipedia.org/wiki/Capital_punishment_in_the_United_StatesSearch for: What states still have the death penalty?Which countries still have the death penalty?China, together with Iran, North Korea, Yemen and the US (the only G7 country to still execute people) carried out the most executions last year. Excluding China, the report says: At least 1,722 people were sentenced to death in 58 countries in 2012.Death penalty statistics, country by country | visualisation and data ...https://www.theguardian.com/news/datablog/2011/mar/.../death-penalty-countries-worldSearch for: Which countries still have the death penalty?How do they kill you if you get the death penalty?See also:Lethal Injection.Electrocution.Gas Chamber.Firing Squad.Hanging.Sources. R. Bohm, ""Deathquest: An Introduction to the Theory and Practice of Capital Punishment in the United States,"" Anderson Publishing, 1999. W. Ecenbarger, ""Perfecting Death: When the state kills it must do so humanely.Descriptions of Execution Methods | Death Penalty Information Centerhttps://deathpenaltyinfo.org/descriptions-execution-methodsSearch for: How do they kill you if you get the death penalty?",,,,,,,,twitter.com,organization-corporate,wikipedia.org_nan
freq,,26646,26646,26646,,26,26646,694,694,694,,13134,,,,199,,1000,26646,,,132,80,1201,2694,240,,16924,40,40,40,,,,,,,,2694,1880,2559
mean,764.4922314793965,,,,1.0,,,,,,0.0,,4.334872025820011,51823.503677850334,0.3232023838690033,,18.250168880882683,,,0.0,13323.5,,,,,,4.748705246566089,,,,,1.0,1.0,1.0,1.0,1.0,764.4922314793965,19.598739022742624,,,
std,439.5513483924188,,,,0.0,,,,,,0.0,,1.659728389421072,12454.211245087252,0.15685707379161457,,3.4710521746439738,,,0.0,7692.181972626493,,,,,,3.483253938063434,,,,,0.0,0.0,0.0,0.0,0.0,439.5513483924188,10.983608657185407,,,
min,1.0,,,,1.0,,,,,,0.0,,1.0,34955.0,0.08897485493230001,,8.0,,,0.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
25%,382.0,,,,1.0,,,,,,0.0,,3.0,41468.0,0.210426388508,,16.0,,,0.0,6662.25,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,382.0,10.0,,,
50%,783.0,,,,1.0,,,,,,0.0,,5.0,49681.0,0.283939009933,,18.0,,,0.0,13323.5,,,,,,4.0,,,,,1.0,1.0,1.0,1.0,1.0,783.0,20.0,,,
75%,1138.0,,,,1.0,,,,,,0.0,,6.0,56897.0,0.440577523974,,21.0,,,0.0,19984.75,,,,,,7.0,,,,,1.0,1.0,1.0,1.0,1.0,1138.0,29.0,,,
max,1520.0,,,,1.0,,,,,,0.0,,6.0,89152.0,0.704904029095,,26.0,,,0.0,26646.0,,,,,,15.0,,,,,1.0,1.0,1.0,1.0,1.0,1520.0,38.0,,,
