,id,status,search_engine_name,scrape_method,page_number,requested_at,requested_by,latitude,longitude,reported_location,is_control,category,urban_rural_code,median_income,percent_dem,num_results_for_query,num_results,query,effective_query,no_results,id,title,snippet,link,raw_domain,visible_link,rank,link_type,rating,sitelinks,misc,isTweetCarousel,isMapsPlaces,isMapsLocations,isNewsCarousel,isKnowledgeBox,serp_id,scraper_search_id,domain,code,domains_plus_codes
count,1993.0,1993,1993,1993,1993.0,1993,1993,1993,1993,1993,1993.0,1993,1993.0,1993.0,1993.0,1993,1993.0,1993,1993,1993.0,1993.0,1665,1749,1993,1993,1749,1993.0,1993,38,150,79,41.0,1.0,31.0,73.0,79.0,1993.0,1993.0,1993,66,1993
unique,,1,1,1,,130,1,1,1,1,,7,,,,130,,130,1,,,1568,1723,1638,637,1549,,8,38,149,79,,,,,,,,587,3,592
top,,successful,google,selenium,,2017-12-19 18:48:17.762307,localhost,41.321679,-84.486433,"43512, Defiance, OH",,expanded,,,,"About 578,000,000 results (0.94 seconds) ",,Chevrolet,,,,Bill Clinton - Wikipedia,"Ronald Reagan, in full Ronald Wilson Reagan, (born February 6, 1911, Tampico, Illinois, U.S.—died June 5, 2004, Los Angeles, California), 40th president of the United States (1981–89), noted for his conservative Republicanism, his fervent anticommunism, and his appealing personal style, characterized by a jaunty ...",KnowledgePanel,twitter.com,The New York Times,,results,by T Campbell - ?Cited by 1 - ?Related articles,?Nancy Reagan · ?Attempted assassination · ?Jane Wyman · ?Eureka College,"(function(){var l3=14;var l4=18;var l5=24;var t=15;try {if (t > l3){let n = 3;if (t > l4)n = t <= l5 ?4 :5;document.getElementById('rhs_title').className+=' rhstl'+n;}
}catch (e){};})();People also askWhat was Bill Clinton known for as president?William Jefferson Clinton (born William Jefferson Blythe III; August 19, 1946) is an American politician who served as the 42nd President of the United States from 1993 to 2001.Bill Clinton - Wikipediahttps://en.wikipedia.org/wiki/Bill_ClintonSearch for: What was Bill Clinton known for as president?What happened when Bill Clinton was impeached?The impeachment process of Bill Clinton was initiated by the House of Representatives on December 19, 1998, against Bill Clinton, the 42nd President of the United States, on two charges, one of perjury and one of obstruction of justice.Impeachment of Bill Clinton - Wikipediahttps://en.wikipedia.org/wiki/Impeachment_of_Bill_ClintonSearch for: What happened when Bill Clinton was impeached?How tall is Bill Clinton?Comparison data unavailableElectionWinner in Electoral CollegeHeight2008Barack Obama6 ft 1 in2004George W. Bush5 ft 11 1?2 in2000George W. Bush5 ft 11 1?2 in1996Bill Clinton6 ft 2 in54 more rowsHeights of presidents and presidential candidates of the United States ...https://en.wikipedia.org/.../Heights_of_presidents_and_presidential_candidates_of_the_...Search for: How tall is Bill Clinton?Is Bill Clinton related to former Vice President George Clinton?Clinton was vice president under two different presidents. He is one out of two vice presidents who did this; John C. Calhoun served under two presidents as well. ... George Clinton has no known relation of 42nd President Bill Clinton, who took his stepfather's surname as a child.George Clinton (vice president) - Simple English Wikipedia, the free ...https://simple.wikipedia.org/wiki/George_Clinton_(vice_president)Search for: Is Bill Clinton related to former Vice President George Clinton?",,,,,,,,twitter.com,organization-corporate,twitter.com_nan
freq,,1993,1993,1993,,26,1993,1993,1993,1993,,744,,,,26,,26,1993,,,4,2,97,225,14,,1291,1,2,1,,,,,,,,225,50,171
mean,67.2002007024586,,,,1.0,,,,,,0.0,,5.0,50663.0,0.2968249508289889,,16.5333667837431,,,0.0,997.0,,,,,,4.889111891620672,,,,,1.0,1.0,1.0,1.0,1.0,67.2002007024586,67.2002007024586,,,
std,36.6429170980379,,,,0.0,,,,,,0.0,,0.0,0.0,1.1105016600981407e-14,,4.320960350180504,,,0.0,575.473862713735,,,,,,3.7100275039877304,,,,,0.0,,0.0,0.0,0.0,36.6429170980379,36.6429170980379,,,
min,1.0,,,,1.0,,,,,,0.0,,5.0,50663.0,0.296824950829,,6.0,,,0.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
25%,36.0,,,,1.0,,,,,,0.0,,5.0,50663.0,0.296824950829,,13.0,,,0.0,499.0,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,36.0,36.0,,,
50%,69.0,,,,1.0,,,,,,0.0,,5.0,50663.0,0.296824950829,,16.0,,,0.0,997.0,,,,,,4.0,,,,,1.0,1.0,1.0,1.0,1.0,69.0,69.0,,,
75%,99.0,,,,1.0,,,,,,0.0,,5.0,50663.0,0.296824950829,,20.0,,,0.0,1495.0,,,,,,7.0,,,,,1.0,1.0,1.0,1.0,1.0,99.0,99.0,,,
max,130.0,,,,1.0,,,,,,0.0,,5.0,50663.0,0.296824950829,,26.0,,,0.0,1993.0,,,,,,16.0,,,,,1.0,1.0,1.0,1.0,1.0,130.0,130.0,,,
