,id,status,search_engine_name,scrape_method,page_number,requested_at,requested_by,latitude,longitude,reported_location,is_control,category,urban_rural_code,median_income,percent_dem,num_results_for_query,num_results,query,effective_query,no_results,results_avg_edit,results_avg_jacc,has_results,results_full_domain_frac_healthcare.gov,results_full_domain_appears_healthcare.gov,results_full_domain_rank_healthcare.gov,results_full_domain_frac_NewsCarousel,results_full_domain_appears_NewsCarousel,results_full_domain_rank_NewsCarousel,results_full_domain_frac_statefarm.com,results_full_domain_appears_statefarm.com,results_full_domain_rank_statefarm.com,results_full_snippet_mean_polarity,results_full_title_mean_polarity,results_top_three_domain_frac_healthcare.gov,results_top_three_domain_appears_healthcare.gov,results_top_three_domain_frac_NewsCarousel,results_top_three_domain_appears_NewsCarousel,results_top_three_snippet_mean_polarity,results_top_three_title_mean_polarity,results_top_domain_frac_healthcare.gov,results_top_domain_appears_healthcare.gov,results_top_snippet_mean_polarity,results_top_title_mean_polarity,results_top_domain_frac_NewsCarousel,results_top_domain_appears_NewsCarousel,results_full_domain_frac_MapsLocations,results_full_domain_appears_MapsLocations,results_full_domain_rank_MapsLocations,results_full_domain_frac_allstate.com,results_full_domain_appears_allstate.com,results_full_domain_rank_allstate.com,results_full_domain_frac_thegeneral.com,results_full_domain_appears_thegeneral.com,results_full_domain_rank_thegeneral.com,results_full_domain_frac_esurance.com,results_full_domain_appears_esurance.com,results_full_domain_rank_esurance.com,results_full_domain_frac_safeauto.com,results_full_domain_appears_safeauto.com,results_full_domain_rank_safeauto.com,results_full_domain_frac_progressive.com,results_full_domain_appears_progressive.com,results_full_domain_rank_progressive.com,results_full_domain_frac_geico.com,results_full_domain_appears_geico.com,results_full_domain_rank_geico.com,results_full_domain_frac_libertymutual.com,results_full_domain_appears_libertymutual.com,results_full_domain_rank_libertymutual.com,results_full_domain_frac_nationwide.com,results_full_domain_appears_nationwide.com,results_full_domain_rank_nationwide.com,results_full_domain_frac_farmers.com,results_full_domain_appears_farmers.com,results_full_domain_rank_farmers.com,results_top_three_domain_frac_MapsLocations,results_top_three_domain_appears_MapsLocations,results_top_three_domain_frac_allstate.com,results_top_three_domain_appears_allstate.com,results_top_three_domain_frac_thegeneral.com,results_top_three_domain_appears_thegeneral.com,results_top_domain_frac_MapsLocations,results_top_domain_appears_MapsLocations,results_top_three_domain_frac_esurance.com,results_top_three_domain_appears_esurance.com,results_top_three_domain_frac_progressive.com,results_top_three_domain_appears_progressive.com,results_top_domain_frac_allstate.com,results_top_domain_appears_allstate.com,results_top_three_domain_frac_geico.com,results_top_three_domain_appears_geico.com,results_top_domain_frac_esurance.com,results_top_domain_appears_esurance.com,results_top_three_domain_frac_statefarm.com,results_top_three_domain_appears_statefarm.com,results_top_three_domain_frac_farmers.com,results_top_three_domain_appears_farmers.com,results_top_three_domain_frac_safeauto.com,results_top_three_domain_appears_safeauto.com,results_full_domain_frac_nerdwallet.com,results_full_domain_appears_nerdwallet.com,results_full_domain_rank_nerdwallet.com,results_full_domain_frac_wikipedia.org,results_full_domain_appears_wikipedia.org,results_full_domain_rank_wikipedia.org,results_top_domain_frac_statefarm.com,results_top_domain_appears_statefarm.com,results_full_domain_frac_UserTweetCarousel,results_full_domain_appears_UserTweetCarousel,results_full_domain_rank_UserTweetCarousel,results_full_domain_frac_google.com,results_full_domain_appears_google.com,results_full_domain_rank_google.com,results_full_domain_frac_facebook.com,results_full_domain_appears_facebook.com,results_full_domain_rank_facebook.com,results_full_domain_frac_apple.com,results_full_domain_appears_apple.com,results_full_domain_rank_apple.com,results_full_domain_frac_progressivecommercial.com,results_full_domain_appears_progressivecommercial.com,results_full_domain_rank_progressivecommercial.com,results_top_three_domain_frac_UserTweetCarousel,results_top_three_domain_appears_UserTweetCarousel,results_top_domain_frac_progressive.com,results_top_domain_appears_progressive.com,results_top_three_domain_frac_google.com,results_top_three_domain_appears_google.com,results_top_domain_frac_geico.com,results_top_domain_appears_geico.com,results_top_three_domain_frac_nationwide.com,results_top_three_domain_appears_nationwide.com,results_top_three_domain_frac_nerdwallet.com,results_top_three_domain_appears_nerdwallet.com,results_top_three_domain_frac_wikipedia.org,results_top_three_domain_appears_wikipedia.org
count,200.0,200,200,200,200.0,200,200,200,200,200,200.0,200,200.0,200.0,200.0,200,200.0,200,200,200.0,200.0,200.0,200.0,20.0,20.0,20.0,65.0,65.0,65.0,117.0,117.0,117.0,200.0,200.0,20.0,20.0,28.0,28.0,200.0,200.0,14.0,14.0,200.0,200.0,6.0,6.0,140.0,140.0,140.0,80.0,80.0,80.0,50.0,50.0,50.0,80.0,80.0,80.0,58.0,58.0,58.0,132.0,132.0,132.0,117.0,117.0,117.0,96.0,96.0,96.0,100.0,100.0,100.0,60.0,60.0,60.0,63.0,63.0,60.0,60.0,3.0,3.0,35.0,35.0,12.0,12.0,96.0,96.0,24.0,24.0,71.0,71.0,1.0,1.0,22.0,22.0,26.0,26.0,4.0,4.0,54.0,54.0,54.0,57.0,57.0,57.0,9.0,9.0,80.0,80.0,80.0,71.0,71.0,71.0,36.0,36.0,36.0,42.0,42.0,42.0,34.0,34.0,34.0,80.0,80.0,58.0,58.0,9.0,9.0,42.0,42.0,20.0,20.0,12.0,12.0,3.0,3.0
unique,,1,1,1,,200,1,20,20,20,,1,,,,164,,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,successful,google,selenium,,2018-01-16 20:47:55.837194,localhost,38.884722,-84.491052,"Franklin, New Jersey",,top_insurance,,,,"About 161,000,000 results (0.44 seconds) ",,health insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,200,200,200,,1,200,10,10,10,,200,,,,4,,20,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,100.5,,,,1.0,,,,,,0.0,,4.1,64691.15,0.5703824616294498,,19.865,,,0.0,4.2226315789473645,0.8014581322959806,1.0,0.14375,1.0,3.633333333333333,0.0685517047055509,1.0,5.292307692307692,0.09413862490785557,1.0,6.837606837606837,0.5125324815656566,0.08749127752525285,0.2833333333333333,1.0,0.15079365079365073,1.0,0.5340261666666664,0.08099716666666684,1.0,1.0,0.5930505000000005,0.13742500000000007,0.25,1.0,0.08463060748775039,1.0,5.357142857142857,0.08829295704295693,1.0,2.40625,0.0887529137529137,1.0,6.18,0.08715659340659329,1.0,5.2,0.08741258741258734,1.0,6.5,0.08752737161828075,1.0,2.731060606060606,0.0841992765069687,1.0,3.4188034188034186,0.08317793317793308,1.0,7.291666666666667,0.08348717948717939,1.0,7.37,0.09033466533466529,1.0,5.491666666666666,0.27513227513227545,1.0,0.33333333333333326,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.26388888888888873,1.0,1.0,1.0,0.2331768388106414,1.0,1.0,1.0,0.3333333333333332,1.0,0.33333333333333326,1.0,0.3333333333333333,1.0,0.08592271925605258,1.0,5.407407407407407,0.07886791571002098,1.0,6.7368421052631575,1.0,1.0,0.0896565934065933,1.0,2.375,0.08993682373964054,1.0,5.309859154929577,0.08523976023976029,1.0,5.666666666666667,0.09321155035440751,1.0,5.666666666666667,0.09518716577540107,1.0,6.0588235294117645,0.16111111111111096,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333332,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0
std,57.879184513951124,,,,0.0,,,,,,0.0,,2.027449817830049,44614.96936437834,0.21015259704932496,,3.984489400022853,,,0.0,2.1009126564172216,0.13353293955135048,0.0,0.0540315453669136,0.0,1.455580107823818,0.004917084450349668,0.0,3.449289224441197,0.03748659386463378,0.0,2.771334998096943,0.10198035755101834,0.05012897250969177,0.0783603909969379,0.0,0.02555798367934645,0.0,0.2144053052200546,0.12165001913492492,0.0,0.0,0.3093768367790762,0.26005254025574803,0.0,0.0,0.008780081657516724,0.0,4.122357760387238,0.0122567250594871,0.0,1.3314447991428549,0.00459047028375784,0.0,2.0671384144487748,0.006187500801738969,0.0,2.0769988085294884,0.005205416887149254,0.0,2.194490709409409,0.01134932609224804,0.0,2.181991966727593,0.010803030546268329,0.0,2.6170505780867277,0.009343217387257212,0.0,2.4832774042918895,0.009278307725307584,0.0,3.050600205887624,0.009947940083905173,0.0,2.821665073198933,0.08009140252685538,0.0,5.597960807009036e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08259910463055874,0.0,0.0,0.0,0.09037435289107966,0.0,,,1.136349493877995e-16,0.0,5.661048867003676e-17,0.0,0.0,0.0,0.01380979924809257,0.0,1.5723857431391046,0.012025794664814047,0.0,2.546189841069775,0.0,0.0,0.010203413010325634,0.0,0.4871773518462232,0.009925896131066123,0.0,1.4696117008610978,0.010720099999135878,0.0,1.3093073414159548,0.007675024969838021,0.0,1.1189425902722638,0.004605821791862717,0.0,1.5752090091349444,0.016771820180887582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1390647892519134e-16,0.0,0.0,0.0,0.0,0.0
min,1.0,,,,1.0,,,,,,0.0,,1.0,19328.0,0.11503811503799999,,12.0,,,0.0,0.8947368421052632,0.2982456140350877,1.0,0.0625,1.0,1.0,0.0625,1.0,1.0,0.0625,1.0,1.0,0.23442,-0.008842857142857137,0.16666666666666666,1.0,0.1111111111111111,1.0,-0.003433333333333344,-0.13396666666666665,1.0,1.0,0.0,0.0,0.25,1.0,0.06666666666666667,1.0,1.0,0.07142857142857142,1.0,1.0,0.07692307692307693,1.0,2.0,0.07142857142857142,1.0,1.0,0.07692307692307693,1.0,3.0,0.06666666666666667,1.0,1.0,0.06666666666666667,1.0,1.0,0.06666666666666667,1.0,4.0,0.06666666666666667,1.0,2.0,0.07142857142857142,1.0,2.0,0.16666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.06666666666666667,1.0,3.0,0.06666666666666667,1.0,3.0,1.0,1.0,0.07142857142857142,1.0,2.0,0.07142857142857142,1.0,3.0,0.07142857142857142,1.0,4.0,0.07142857142857142,1.0,4.0,0.09090909090909091,1.0,4.0,0.1111111111111111,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0
25%,50.75,,,,1.0,,,,,,0.0,,2.0,20684.25,0.4933933992384999,,17.0,,,0.0,2.539473684210526,0.7267125676181403,1.0,0.109375,1.0,2.0,0.0625,1.0,2.0,0.06666666666666667,1.0,6.0,0.46486666666666676,0.05555833333333334,0.16666666666666666,1.0,0.1111111111111111,1.0,0.49816666666666665,0.0,1.0,1.0,0.5719,0.0,0.25,1.0,0.07692307692307693,1.0,1.75,0.08333333333333333,1.0,1.0,0.09090909090909091,1.0,5.0,0.08333333333333333,1.0,4.0,0.08333333333333333,1.0,5.0,0.08333333333333333,1.0,1.0,0.07142857142857142,1.0,1.0,0.07142857142857142,1.0,5.0,0.07554945054945056,1.0,5.0,0.09090909090909091,1.0,3.0,0.16666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.07142857142857142,1.0,5.0,0.07142857142857142,1.0,4.0,1.0,1.0,0.08741258741258741,1.0,2.0,0.09090909090909091,1.0,4.0,0.07692307692307693,1.0,4.75,0.09090909090909091,1.0,5.0,0.09090909090909091,1.0,4.25,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0
50%,100.5,,,,1.0,,,,,,0.0,,5.5,60892.5,0.6076964284819999,,21.0,,,0.0,3.9473684210526314,0.8167862838915468,1.0,0.1875,1.0,4.666666666666667,0.07142857142857142,1.0,5.0,0.09090909090909091,1.0,8.0,0.5131166666666667,0.10373000000000002,0.3333333333333333,1.0,0.16666666666666666,1.0,0.5937,0.0,1.0,1.0,0.7506,0.0,0.25,1.0,0.09090909090909091,1.0,4.0,0.09090909090909091,1.0,2.0,0.09090909090909091,1.0,6.0,0.09090909090909091,1.0,5.0,0.09090909090909091,1.0,6.0,0.09090909090909091,1.0,2.0,0.09090909090909091,1.0,2.0,0.09090909090909091,1.0,7.0,0.09090909090909091,1.0,7.5,0.09090909090909091,1.0,4.5,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.09090909090909091,1.0,6.0,0.07142857142857142,1.0,6.0,1.0,1.0,0.09090909090909091,1.0,2.0,0.09090909090909091,1.0,5.0,0.09090909090909091,1.0,6.0,0.09090909090909091,1.0,5.0,0.09090909090909091,1.0,6.5,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0
75%,150.25,,,,1.0,,,,,,0.0,,6.0,105523.75,0.7455819102682502,,23.0,,,0.0,5.842105263157895,0.8818295739348372,1.0,0.1875,1.0,4.666666666666667,0.07142857142857142,1.0,8.0,0.09090909090909091,1.0,9.0,0.6038275,0.12589,0.3333333333333333,1.0,0.16666666666666666,1.0,0.6481583333333334,0.17020000000000002,1.0,1.0,0.8399,0.0,0.25,1.0,0.09090909090909091,1.0,10.0,0.09090909090909091,1.0,3.25,0.09090909090909091,1.0,7.0,0.09090909090909091,1.0,6.0,0.09090909090909091,1.0,8.0,0.09090909090909091,1.0,4.0,0.09090909090909091,1.0,6.0,0.09090909090909091,1.0,10.0,0.09090909090909091,1.0,10.0,0.09090909090909091,1.0,8.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.1,1.0,7.0,0.09090909090909091,1.0,9.0,1.0,1.0,0.1,1.0,3.0,0.1,1.0,6.5,0.09090909090909091,1.0,6.0,0.1,1.0,6.0,0.1,1.0,7.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0
