,results_full_domain_frac_wikipedia.org,results_full_domain_appears_wikipedia.org,results_full_domain_rank_wikipedia.org,results_top_three_domain_frac_wikipedia.org,results_top_three_domain_appears_wikipedia.org,results_full_domain_frac_UserTweetCarousel,results_full_domain_appears_UserTweetCarousel,results_full_domain_rank_UserTweetCarousel,results_top_three_domain_frac_UserTweetCarousel,results_top_three_domain_appears_UserTweetCarousel,results_full_domain_frac_facebook.com,results_full_domain_appears_facebook.com,results_full_domain_rank_facebook.com
count,57.0,57.0,57.0,3.0,3.0,80.0,80.0,80.0,80.0,80.0,36.0,36.0,36.0
mean,0.07886791571002098,1.0,6.7368421052631575,0.16666666666666666,1.0,0.0896565934065933,1.0,2.375,0.16111111111111096,1.0,0.08523976023976029,1.0,5.666666666666667
std,0.012025794664814047,0.0,2.546189841069775,0.0,0.0,0.010203413010325634,0.0,0.4871773518462232,0.016771820180887582,0.0,0.010720099999135878,0.0,1.3093073414159548
min,0.06666666666666667,1.0,3.0,0.16666666666666666,1.0,0.07142857142857142,1.0,2.0,0.1111111111111111,1.0,0.07142857142857142,1.0,4.0
25%,0.07142857142857142,1.0,4.0,0.16666666666666666,1.0,0.08741258741258741,1.0,2.0,0.16666666666666666,1.0,0.07692307692307693,1.0,4.75
50%,0.07142857142857142,1.0,6.0,0.16666666666666666,1.0,0.09090909090909091,1.0,2.0,0.16666666666666666,1.0,0.09090909090909091,1.0,6.0
75%,0.09090909090909091,1.0,9.0,0.16666666666666666,1.0,0.1,1.0,3.0,0.16666666666666666,1.0,0.09090909090909091,1.0,6.0
max,0.1,1.0,11.0,0.16666666666666666,1.0,0.1,1.0,3.0,0.16666666666666666,1.0,0.1,1.0,8.0
