"83802, Avery, ID",38
"11414, New York, NY",38
"30642, Greensboro, GA",38
"77076, Houston, TX",38
"73565, Ryan, OK",38
"Sandusky, Birmingham, AL",38
"Little Canada, Minnesota",38
"San Francisco, California",38
"38375, Selmer, TN",38
"07052, West Orange, NJ",38
"Carey Park, Atlanta, GA",38
"99633, Naknek, AK",38
"Coyote, California",38
"76380, Seymour, TX",38
"58430, Denhoff, ND",38
"06117, West Hartford, CT",38
"39851, Fort Gaines, GA",38
"Manistee County, Michigan",38
"76837, Eden, TX",38
"Troy Hill, Pittsburgh, PA",38
