,results_full_domain_frac_wikipedia.org,results_full_domain_appears_wikipedia.org,results_full_domain_rank_wikipedia.org,results_full_domain_count_wikipedia.org,results_top_three_domain_frac_wikipedia.org,results_top_three_domain_appears_wikipedia.org,results_full_domain_frac_UserTweetCarousel,results_full_domain_appears_UserTweetCarousel,results_full_domain_rank_UserTweetCarousel,results_full_domain_count_UserTweetCarousel,results_top_three_domain_frac_UserTweetCarousel,results_top_three_domain_appears_UserTweetCarousel,results_full_domain_frac_facebook.com,results_full_domain_appears_facebook.com,results_full_domain_rank_facebook.com,results_full_domain_count_facebook.com,results_top_three_domain_frac_facebook.com,results_top_three_domain_appears_facebook.com
count,59.0,59.0,59.0,59.0,12.0,12.0,77.0,77.0,77.0,77.0,77.0,77.0,39.0,39.0,39.0,39.0,1.0,1.0
mean,0.0909581943480248,1.0,6.161016949152542,1.0508474576271187,0.16666666666666666,1.0,0.096103896103896,1.0,2.2467532467532467,1.0,0.16666666666666652,1.0,0.0962703962703963,1.0,5.3076923076923075,1.0,0.16666666666666666,1.0
std,0.02635426192096932,0.0,2.3460176785317794,0.22157187777172194,0.0,0.0,0.004528334128517261,0.0,0.4339489466650293,0.0,1.3968790670154718e-16,0.0,0.00453009304648164,0.0,1.2597795578643727,0.0,,
min,0.06666666666666667,1.0,3.0,1.0,0.16666666666666666,1.0,0.09090909090909091,1.0,2.0,1.0,0.16666666666666666,1.0,0.09090909090909091,1.0,3.0,1.0,0.16666666666666666,1.0
25%,0.07142857142857142,1.0,4.5,1.0,0.16666666666666666,1.0,0.09090909090909091,1.0,2.0,1.0,0.16666666666666666,1.0,0.09090909090909091,1.0,4.0,1.0,0.16666666666666666,1.0
50%,0.09090909090909091,1.0,6.0,1.0,0.16666666666666666,1.0,0.1,1.0,2.0,1.0,0.16666666666666666,1.0,0.1,1.0,5.0,1.0,0.16666666666666666,1.0
75%,0.1,1.0,8.0,1.0,0.16666666666666666,1.0,0.1,1.0,2.0,1.0,0.16666666666666666,1.0,0.1,1.0,6.5,1.0,0.16666666666666666,1.0
max,0.2,1.0,10.0,2.0,0.16666666666666666,1.0,0.1,1.0,3.0,1.0,0.16666666666666666,1.0,0.1,1.0,8.0,1.0,0.16666666666666666,1.0
