,id,status,search_engine_name,scrape_method,page_number,requested_at,requested_by,latitude,longitude,reported_location,is_control,category,urban_rural_code,median_income,percent_dem,num_results_for_query,num_results,query,effective_query,no_results,id,title,snippet,link,raw_domain,visible_link,rank,link_type,rating,sitelinks,misc,isTweetCarousel,isMapsPlaces,isMapsLocations,isNewsCarousel,isKnowledgeBox,serp_id,scraper_search_id,domain,code,domains_plus_codes
count,472.0,472,472,472,472.0,472,472,472,472,472,472.0,472,472.0,472.0,472.0,472,472.0,472,472,472.0,472.0,456,403,472,472,464,472.0,472,33,48,57,0.0,0.0,0.0,8.0,57.0,472.0,472.0,472,0.0,472
unique,,1,1,1,,36,1,2,2,2,,1,,,,34,,20,1,,,227,223,228,129,229,,5,17,28,35,0.0,0.0,0.0,,,,,128,0.0,128
top,,successful,google,selenium,,2018-01-11 20:57:30.306949,localhost,37.485853,-106.453128,"81132, Del Norte, CO",,med_sample_first_20,,,,"About 14,400,000 results (0.35 seconds) ",,how to lose weight,,,,Hair loss - Symptoms and causes - Mayo Clinic,Excessive sweating is known as hyperhidrosis. If you're getting soaked—even when you're not working out—try these tricks for getting heavy perspiration under control.,,www.webmd.com,https://www.livestrong.com › Diseases and Conditions,,results,by GW Cole - ?Related articles,?Summary · ?Start Here · ?Diagnosis and Tests · ?Related Issues,"People also askIs the disease dropsy contagious?Dropsy is not usually considered to be particularly contagious, so it should not spread to other healthy fish - dead fish should be removed immediately however, to avoid cannibalism. However, bear in mind that there is more than one cause of dropsy, so in some cases the infective agent could be contagious.Dropsy in aquarium fish - The Tropical Tankwww.thetropicaltank.co.uk/hddropsy.htmSearch for: Is the disease dropsy contagious?How does a fish get dropsy?In most cases, dropsy is the result of a bacterial infection caused by bacteria Aeromonas. Aeromonas is a bacteria that is commonly found in most fish tanks but it is only like to infect fish that are stressed due to overcrowding or poor water quality.Oct 27, 2014What is Dropsy and How Do I Treat it? - Rate My Fish Tankhttps://www.ratemyfishtank.com/blog/what-is-dropsy-and-how-do-i-treat-itSearch for: How does a fish get dropsy?How do bettas get dropsy?Bacteria (mostly gram negative) lodge itself in the tissues of the fish, thus affecting the kidneys and causing the retention of fluid and water in the body. It is this fluid retention that causes the Betta to bloat. Many times, dropsy occurs because of the condition of the water in your aquarium.Dropsy in Betta Fish - Betta Fish Centerwww.bettafishcenter.com/Dropsy.shtmlSearch for: How do bettas get dropsy?Can dropsy be cured?Dropsy is not easily cured. Some recommend that all affected fish be euthanized to prevent the spread of the infection to healthy fish. However, if detected early it is possible to save affected fish. Treatment is geared towards correcting the underlying problem and providing supportive care to the sick fish.Sep 26, 2017How to Diagnose and Treat Dropsy in Aquarium Fish - The Sprucehttps://www.thespruce.com/dropsy-in-aquarium-fish-1381806Search for: Can dropsy be cured?",,,,,,,,webmd.com,,webmd.com_nan
freq,,472,472,472,,18,472,258,258,258,,472,,,,24,,35,472,,,6,3,8,37,6,,424,4,2,2,,,,,,,,38,,38
mean,18.375,,,,1.0,,,,,,0.0,,3.733050847457627,49546.377118644064,0.4981389552468571,,13.555084745762711,,,0.0,236.5,,,,,,5.951271186440678,,,,,,,,1.0,1.0,18.375,10.580508474576272,,,
std,9.973279055394611,,,,0.0,,,,,,0.0,,2.4917547286966886,10853.585247257026,0.14997106145402206,,2.5599262681004618,,,0.0,136.39892472694447,,,,,,3.5738728828509494,,,,,,,,0.0,0.0,9.973279055394611,5.6061349239463265,,,
min,1.0,,,,1.0,,,,,,0.0,,1.0,39672.0,0.36169825072899997,,10.0,,,0.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,
25%,10.0,,,,1.0,,,,,,0.0,,1.0,39672.0,0.36169825072899997,,12.0,,,0.0,118.75,,,,,,3.0,,,,,,,,1.0,1.0,10.0,6.0,,,
50%,19.0,,,,1.0,,,,,,0.0,,6.0,39672.0,0.36169825072899997,,12.0,,,0.0,236.5,,,,,,6.0,,,,,,,,1.0,1.0,19.0,11.0,,,
75%,26.0,,,,1.0,,,,,,0.0,,6.0,61451.0,0.662632888731,,16.0,,,0.0,354.25,,,,,,9.0,,,,,,,,1.0,1.0,26.0,15.0,,,
max,36.0,,,,1.0,,,,,,0.0,,6.0,61451.0,0.662632888731,,18.0,,,0.0,472.0,,,,,,14.0,,,,,,,,1.0,1.0,36.0,20.0,,,
