,id,status,search_engine_name,scrape_method,page_number,requested_at,requested_by,latitude,longitude,reported_location,is_control,category,urban_rural_code,median_income,percent_dem,num_results_for_query,num_results,query,effective_query,no_results,id,title,snippet,link,raw_domain,visible_link,rank,link_type,rating,sitelinks,misc,isTweetCarousel,isMapsPlaces,isMapsLocations,isNewsCarousel,isKnowledgeBox,serp_id,scraper_search_id,domain,code,domains_plus_codes
count,13651.0,13651,13651,13651,13651.0,13651,13651,13651,13651,13651,13651.0,13651,13651.0,13651.0,13651.0,13651,13651.0,13651,13651,13651.0,13651.0,11344,12045,13651,13651,11725,13651.0,13651,345,1051,322,259.0,17.0,211.0,640.0,322.0,13651.0,13651.0,13651,1309,13651
unique,,1,1,1,,760,1,20,20,20,,3,,,,526,,38,1,,,1340,1803,1137,470,980,,9,80,107,43,,,,,,,,446,6,455
top,,successful,google,selenium,,2018-01-03 12:48:49.498090,localhost,38.82952,-77.273252,"22032, Fairfax, VA",,popular,,,,"About 225,000,000 results (0.65 seconds) ",,eagles,,,,McDonald's,"Capital punishment, also known as the death penalty, is a government sanctioned practice whereby a person is put to death by the state as a punishment for a crime.",,twitter.com,Seeking Alpha,,results, Rating: 4.6 - ?144 votes,wellsfargo.com,"NCAA footballNCAA footballBowlsFinalSat, 12/30? 3:27Orange Bowl346WisconsinTBD2411Miami FLTBDFinalMon, 1/1? 2:35Outback Bowl19MichiganTBD26South CarolinaTBDFinalMon, 1/1? 1:49Peach Bowl3410UCFTBD277AuburnTBDFinalMon, 1/1? 1:57Citrus Bowl2114Notre DameTBD1716LSUTBDFinal/OTMon, 1/1Rose Bowl Game543GeorgiaTBD482OklahomaTBDFinalMon, 1/1Sugar Bowl244AlabamaTBD61ClemsonTBDFeedbackGames, news, and standingsNCAA footballNCAA footballGAMESNEWSSTANDINGSRANKINGSSomething went wrong.Check your connection and try againSports data is temporarily unavailable.Try reloading this page or check back later.NCAA footballNCAA Division I Football Bowl SubdivisionGAMESNEWSSTANDINGSSomething went wrong.Check your connection and try againSports data is temporarily unavailable.Try reloading this page or check back later.Orange BowlSomething went wrong.Check your connection and try againSports data is temporarily unavailable.Try reloading this page or check back later.",,,,,,,,twitter.com,tfo$,wikipedia.org_nan
freq,,13651,13651,13651,,27,13651,698,698,698,,6546,,,,115,,494,13651,,,70,40,734,1478,130,,8472,20,20,20,,,,,,,,1478,936,1309
mean,377.8808145923376,,,,1.0,,,,,,0.0,,4.07713720606549,65068.69694527873,0.570894882854876,,18.756354845798842,,,0.0,6826.0,,,,,,4.70654164530071,,,,,1.0,1.0,1.0,1.0,1.0,377.8808145923376,19.367225844260492,,,
std,217.47990165829026,,,,0.0,,,,,,0.0,,2.0258363175476712,44520.99906213858,0.20936799635294584,,3.715403401178376,,,0.0,3940.848597277833,,,,,,3.4628367738638355,,,,,0.0,0.0,0.0,0.0,0.0,217.47990165829026,10.867797296771617,,,
min,1.0,,,,1.0,,,,,,0.0,,1.0,19328.0,0.11503811503799999,,8.0,,,0.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
25%,192.0,,,,1.0,,,,,,0.0,,2.0,20732.0,0.5218600191749999,,16.0,,,0.0,3413.5,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,192.0,10.0,,,
50%,378.0,,,,1.0,,,,,,0.0,,5.0,100667.0,0.621140543277,,18.0,,,0.0,6826.0,,,,,,3.0,,,,,1.0,1.0,1.0,1.0,1.0,378.0,19.0,,,
75%,564.0,,,,1.0,,,,,,0.0,,6.0,105763.0,0.7577931394290001,,22.0,,,0.0,10238.5,,,,,,7.0,,,,,1.0,1.0,1.0,1.0,1.0,564.0,29.0,,,
max,760.0,,,,1.0,,,,,,0.0,,6.0,123453.0,0.864731795802,,27.0,,,0.0,13651.0,,,,,,14.0,,,,,1.0,1.0,1.0,1.0,1.0,760.0,38.0,,,
